object_id,mean-heatday,timeperiod
21-384-03276,11.384615384615385,2022_05
21-384-03277,16.285714285714285,2022_05
21-384-03278,7.75,2022_05
21-384-03279,13.533333333333333,2022_05
21-384-03280,15.0,2022_05
21-384-03281,16.90909090909091,2022_05
21-384-03282,13.214285714285714,2022_05
21-384-03283,13.25,2022_05
21-393-03284,17.5,2022_05
21-393-03285,14.875,2022_05
21-393-03286,14.0,2022_05
21-393-03287,13.5,2022_05
21-393-03288,15.571428571428571,2022_05
21-393-03289,15.0,2022_05
21-393-03290,13.666666666666666,2022_05
21-393-03291,15.0,2022_05
21-393-03292,14.714285714285714,2022_05
21-393-03293,14.875,2022_05
21-393-03294,15.0,2022_05
21-393-03295,14.88888888888889,2022_05
21-393-03296,13.714285714285714,2022_05
21-393-03297,14.142857142857142,2022_05
21-377-03298,6.5,2022_05
21-377-03299,4.285714285714286,2022_05
21-377-03300,1.5,2022_05
21-377-03301,4.5,2022_05
21-377-03302,3.0,2022_05
21-377-03303,5.333333333333333,2022_05
21-377-03304,8.6,2022_05
21-377-03305,6.4,2022_05
21-377-03306,7.333333333333333,2022_05
21-377-03307,4.0,2022_05
21-377-03308,7.333333333333333,2022_05
21-377-03309,6.0,2022_05
21-370-03310,18.636363636363637,2022_05
21-370-03311,19.0,2022_05
21-370-03312,18.0,2022_05
21-370-03313,18.25,2022_05
21-370-03314,19.166666666666668,2022_05
21-370-03315,18.2,2022_05
21-370-03316,17.5,2022_05
21-370-03317,15.6,2022_05
21-370-03318,18.166666666666668,2022_05
21-370-03319,15.5,2022_05
21-370-03320,14.777777777777779,2022_05
21-370-03321,17.125,2022_05
21-378-03322,4.428571428571429,2022_05
21-378-03323,6.666666666666667,2022_05
21-378-03324,5.0,2022_05
21-378-03325,5.333333333333333,2022_05
21-378-03326,3.5555555555555554,2022_05
21-378-03327,6.0,2022_05
21-378-03328,5.333333333333333,2022_05
21-391-03329,15.0,2022_05
21-391-03330,14.058823529411764,2022_05
21-391-03331,15.181818181818182,2022_05
21-381-03332,4.333333333333333,2022_05
21-381-03333,4.0,2022_05
21-381-03334,4.0,2022_05
21-381-03335,3.8333333333333335,2022_05
21-381-03336,4.0,2022_05
21-381-03337,3.8,2022_05
21-381-03338,4.0,2022_05
21-381-03339,4.0,2022_05
21-381-03340,10.090909090909092,2022_05
21-381-03341,4.666666666666667,2022_05
21-381-03342,5.0,2022_05
21-381-03343,4.333333333333333,2022_05
21-381-03344,4.6,2022_05
21-381-03345,4.0,2022_05
21-373-03346,14.583333333333334,2022_05
21-373-03347,15.692307692307692,2022_05
21-373-03348,16.692307692307693,2022_05
21-383-03349,8.0,2022_05
21-383-03350,5.714285714285714,2022_05
21-383-03351,5.7,2022_05
21-383-03352,7.555555555555555,2022_05
21-383-03353,9.571428571428571,2022_05
21-383-03354,11.666666666666666,2022_05
21-383-03355,6.75,2022_05
21-383-03356,10.714285714285714,2022_05
21-389-03357,1.0,2022_05
21-389-03358,1.4,2022_05
21-389-03359,1.0,2022_05
21-389-03360,5.947368421052632,2022_05
21-389-03361,6.0,2022_05
21-389-03362,3.2222222222222223,2022_05
21-389-03363,1.8888888888888888,2022_05
21-388-03364,6.5,2022_05
21-388-03365,1.5,2022_05
21-388-03366,7.5,2022_05
21-388-03367,10.090909090909092,2022_05
21-388-03368,4.0,2022_05
21-388-03369,2.3333333333333335,2022_05
21-388-03370,1.3333333333333333,2022_05
21-388-03371,7.0,2022_05
21-388-03372,2.1666666666666665,2022_05
21-388-03373,3.0,2022_05
21-388-03374,2.0,2022_05
21-388-03375,10.363636363636363,2022_05
