object_id,mean-heatday,timeperiod
21-384-03276,4.153846153846154,2025_05
21-384-03277,11.214285714285714,2025_05
21-384-03278,6.0,2025_05
21-384-03279,7.133333333333334,2025_05
21-384-03280,8.666666666666666,2025_05
21-384-03281,9.181818181818182,2025_05
21-384-03282,6.214285714285714,2025_05
21-384-03283,7.75,2025_05
21-393-03284,18.0,2025_05
21-393-03285,13.125,2025_05
21-393-03286,11.0,2025_05
21-393-03287,12.5,2025_05
21-393-03288,12.714285714285714,2025_05
21-393-03289,13.333333333333334,2025_05
21-393-03290,8.777777777777779,2025_05
21-393-03291,15.4,2025_05
21-393-03292,11.0,2025_05
21-393-03293,12.375,2025_05
21-393-03294,15.0,2025_05
21-393-03295,10.444444444444445,2025_05
21-393-03296,11.428571428571429,2025_05
21-393-03297,8.285714285714286,2025_05
21-377-03298,0.0,2025_05
21-377-03299,3.4285714285714284,2025_05
21-377-03300,3.75,2025_05
21-377-03301,4.5,2025_05
21-377-03302,4.0,2025_05
21-377-03303,3.0,2025_05
21-377-03304,3.2,2025_05
21-377-03305,1.6,2025_05
21-377-03306,2.3333333333333335,2025_05
21-377-03307,0.75,2025_05
21-377-03308,2.0,2025_05
21-377-03309,0.0,2025_05
21-370-03310,11.727272727272727,2025_05
21-370-03311,10.714285714285714,2025_05
21-370-03312,15.5,2025_05
21-370-03313,13.0,2025_05
21-370-03314,11.5,2025_05
21-370-03315,16.4,2025_05
21-370-03316,16.0,2025_05
21-370-03317,16.2,2025_05
21-370-03318,10.833333333333334,2025_05
21-370-03319,13.5,2025_05
21-370-03320,9.333333333333334,2025_05
21-370-03321,14.0,2025_05
21-378-03322,0.0,2025_05
21-378-03323,2.6666666666666665,2025_05
21-378-03324,2.5,2025_05
21-378-03325,3.0,2025_05
21-378-03326,0.6666666666666666,2025_05
21-378-03327,2.3333333333333335,2025_05
21-378-03328,0.6666666666666666,2025_05
21-391-03329,17.5,2025_05
21-391-03330,8.705882352941176,2025_05
21-391-03331,17.0,2025_05
21-381-03332,3.0,2025_05
21-381-03333,1.6,2025_05
21-381-03334,2.5,2025_05
21-381-03335,2.8333333333333335,2025_05
21-381-03336,3.0,2025_05
21-381-03337,2.8,2025_05
21-381-03338,3.6666666666666665,2025_05
21-381-03339,3.0,2025_05
21-381-03340,3.1818181818181817,2025_05
21-381-03341,3.0,2025_05
21-381-03342,3.0,2025_05
21-381-03343,3.6666666666666665,2025_05
21-381-03344,3.0,2025_05
21-381-03345,4.0,2025_05
21-373-03346,6.666666666666667,2025_05
21-373-03347,9.153846153846153,2025_05
21-373-03348,8.307692307692308,2025_05
21-383-03349,5.0,2025_05
21-383-03350,3.7142857142857144,2025_05
21-383-03351,2.8,2025_05
21-383-03352,4.333333333333333,2025_05
21-383-03353,5.571428571428571,2025_05
21-383-03354,6.25,2025_05
21-383-03355,5.25,2025_05
21-383-03356,6.142857142857143,2025_05
21-389-03357,4.0,2025_05
21-389-03358,3.8,2025_05
21-389-03359,4.0,2025_05
21-389-03360,3.1052631578947367,2025_05
21-389-03361,4.428571428571429,2025_05
21-389-03362,1.8888888888888888,2025_05
21-389-03363,2.6666666666666665,2025_05
21-388-03364,4.5,2025_05
21-388-03365,4.5,2025_05
21-388-03366,3.5,2025_05
21-388-03367,4.7272727272727275,2025_05
21-388-03368,2.2,2025_05
21-388-03369,7.666666666666667,2025_05
21-388-03370,3.3333333333333335,2025_05
21-388-03371,4.0,2025_05
21-388-03372,2.8333333333333335,2025_05
21-388-03373,5.5,2025_05
21-388-03374,5.75,2025_05
21-388-03375,5.0,2025_05
21-388-03376,5.5,2025_05
21-388-03377,3.75,2025_05
21-388-03378,5.833333333333333,2025_05
21-388-03379,1.4,2025_05
21-388-03380,2.857142857142857,2025_05
