object_id,mean-heatday,timeperiod
21-384-03276,24.615384615384617,2022_06
21-384-03277,19.642857142857142,2022_06
21-384-03278,26.25,2022_06
21-384-03279,26.4,2022_06
21-384-03280,28.333333333333332,2022_06
21-384-03281,19.636363636363637,2022_06
21-384-03282,24.5,2022_06
21-384-03283,27.0,2022_06
21-393-03284,14.0,2022_06
21-393-03285,13.625,2022_06
21-393-03286,13.5,2022_06
21-393-03287,11.5,2022_06
21-393-03288,13.142857142857142,2022_06
21-393-03289,13.666666666666666,2022_06
21-393-03290,8.555555555555555,2022_06
21-393-03291,13.8,2022_06
21-393-03292,13.285714285714286,2022_06
21-393-03293,12.0,2022_06
21-393-03294,15.0,2022_06
21-393-03295,13.333333333333334,2022_06
21-393-03296,14.285714285714286,2022_06
21-393-03297,12.428571428571429,2022_06
21-377-03298,10.0,2022_06
21-377-03299,17.428571428571427,2022_06
21-377-03300,8.75,2022_06
21-377-03301,18.0,2022_06
21-377-03302,12.5,2022_06
21-377-03303,17.166666666666668,2022_06
21-377-03304,16.8,2022_06
21-377-03305,12.2,2022_06
21-377-03306,13.666666666666666,2022_06
21-377-03307,9.0,2022_06
21-377-03308,14.666666666666666,2022_06
21-377-03309,12.666666666666666,2022_06
21-370-03310,17.727272727272727,2022_06
21-370-03311,19.0,2022_06
21-370-03312,13.0,2022_06
21-370-03313,16.5,2022_06
21-370-03314,17.0,2022_06
21-370-03315,17.2,2022_06
21-370-03316,12.5,2022_06
21-370-03317,12.8,2022_06
21-370-03318,8.166666666666666,2022_06
21-370-03319,10.875,2022_06
21-370-03320,7.0,2022_06
21-370-03321,12.375,2022_06
21-378-03322,9.571428571428571,2022_06
21-378-03323,14.666666666666666,2022_06
21-378-03324,14.0,2022_06
21-378-03325,14.0,2022_06
21-378-03326,7.888888888888889,2022_06
21-378-03327,13.333333333333334,2022_06
21-378-03328,11.333333333333334,2022_06
21-391-03329,17.8,2022_06
21-391-03330,19.41176470588235,2022_06
21-391-03331,16.0,2022_06
21-381-03332,14.833333333333334,2022_06
21-381-03333,18.4,2022_06
21-381-03334,15.0,2022_06
21-381-03335,13.333333333333334,2022_06
