object_id,mean_heatday,timeperiod
21-384-03276,72.3076923076923,2024_04
21-384-03277,86.0,2024_04
21-384-03278,73.75,2024_04
21-384-03279,79.13333333333334,2024_04
21-384-03280,79.33333333333333,2024_04
21-384-03281,82.9090909090909,2024_04
21-384-03282,77.42857142857143,2024_04
21-384-03283,78.5,2024_04
21-393-03284,90.25,2024_04
21-393-03285,81.125,2024_04
21-393-03286,83.5,2024_04
21-393-03287,83.125,2024_04
21-393-03288,80.42857142857143,2024_04
21-393-03289,80.0,2024_04
21-393-03290,79.88888888888889,2024_04
21-393-03291,83.8,2024_04
21-393-03292,83.42857142857143,2024_04
21-393-03293,83.75,2024_04
21-393-03294,83.0,2024_04
21-393-03295,80.88888888888889,2024_04
21-393-03296,82.0,2024_04
21-393-03297,83.0,2024_04
21-377-03298,64.0,2024_04
21-377-03299,94.85714285714286,2024_04
21-377-03300,104.5,2024_04
21-377-03301,89.0,2024_04
21-377-03302,93.0,2024_04
21-377-03303,84.83333333333333,2024_04
21-377-03304,76.6,2024_04
21-377-03305,67.2,2024_04
21-377-03306,66.66666666666667,2024_04
21-377-03307,80.0,2024_04
21-377-03308,72.0,2024_04
21-377-03309,65.66666666666667,2024_04
21-370-03310,81.36363636363636,2024_04
21-370-03311,82.0,2024_04
21-370-03312,85.0,2024_04
21-370-03313,82.75,2024_04
21-370-03314,79.66666666666667,2024_04
21-370-03315,86.6,2024_04
21-370-03316,86.75,2024_04
21-370-03317,83.6,2024_04
21-370-03318,80.66666666666667,2024_04
21-370-03319,82.0,2024_04
21-370-03320,79.33333333333333,2024_04
21-370-03321,81.625,2024_04
21-378-03322,68.71428571428571,2024_04
21-378-03323,71.66666666666667,2024_04
21-378-03324,67.25,2024_04
21-378-03325,67.66666666666667,2024_04
21-378-03326,80.125,2024_04
21-378-03327,70.66666666666667,2024_04
21-378-03328,70.66666666666667,2024_04
21-391-03329,87.7,2024_04
21-391-03330,83.3529411764706,2024_04
21-391-03331,82.9090909090909,2024_04
21-381-03332,76.66666666666667,2024_04
21-381-03333,77.8,2024_04
21-381-03334,83.0,2024_04
21-381-03335,84.0,2024_04
21-381-03336,86.0,2024_04
21-381-03337,84.8,2024_04
21-381-03338,87.66666666666667,2024_04
21-381-03339,75.0,2024_04
21-381-03340,74.36363636363636,2024_04
21-381-03341,88.66666666666667,2024_04
21-381-03342,82.66666666666667,2024_04
21-381-03343,82.33333333333333,2024_04
21-381-03344,76.4,2024_04
21-381-03345,74.0,2024_04
21-373-03346,74.58333333333333,2024_04
21-373-03347,78.15384615384616,2024_04
21-373-03348,79.53846153846153,2024_04
21-383-03349,70.75,2024_04
21-383-03350,72.57142857142857,2024_04
21-383-03351,70.3,2024_04
21-383-03352,68.55555555555556,2024_04
21-383-03353,72.14285714285714,2024_04
21-383-03354,72.5,2024_04
21-383-03355,70.0,2024_04
21-383-03356,71.42857142857143,2024_04
21-389-03357,62.75,2024_04
21-389-03358,62.8,2024_04
21-389-03359,66.0,2024_04
21-389-03360,75.63157894736842,2024_04
21-389-03361,72.57142857142857,2024_04
21-389-03362,64.11111111111111,2024_04
21-389-03363,59.55555555555556,2024_04
21-388-03364,83.5,2024_04
21-388-03365,73.5,2024_04
21-388-03366,86.5,2024_04
21-388-03367,86.0,2024_04
21-388-03368,76.6,2024_04
21-388-03369,80.66666666666667,2024_04
21-388-03370,68.5,2024_04
21-388-03371,83.57142857142857,2024_04
21-388-03372,74.66666666666667,2024_04
21-388-03373,82.33333333333333,2024_04
21-388-03374,74.5,2024_04
21-388-03375,79.36363636363636,2024_04
21-388-03376,75.0,2024_04
21-388-03377,69.33333333333333,2024_04
21-388-03378,71.33333333333333,2024_04
21-388-03379,59.8,2024_04
21-388-03380,75.71428571428571,2024_04
21-388-03381,73.25,2024_04
21-388-03382,76.5,2024_04
21-388-03383,77.66666666666667,2024_04
21-388-03384,75.0,2024_04
21-388-03385,89.42857142857143,2024_04
21-380-03386,88.66666666666667,2024_04
21-380-03387,85.0,2024_04
21-380-03388,97.6,2024_04
21-380-03389,86.0,2024_04
21-380-03390,91.25,2024_04
21-380-03391,89.0,2024_04
21-380-03392,86.0,2024_04
21-380-03393,91.66666666666667,2024_04
21-382-03394,77.4,2024_04
21-382-03395,76.0,2024_04
21-382-03396,77.5,2024_04
