object_id,mean-heatday,timeperiod
21-384-03276,4.0,2024_04
21-384-03277,4.142857142857143,2024_04
21-384-03278,3.0,2024_04
21-384-03279,2.7333333333333334,2024_04
21-384-03280,2.888888888888889,2024_04
21-384-03281,2.5454545454545454,2024_04
21-384-03282,1.9285714285714286,2024_04
21-384-03283,3.5,2024_04
21-393-03284,2.75,2024_04
21-393-03285,1.75,2024_04
21-393-03286,3.0,2024_04
21-393-03287,1.625,2024_04
21-393-03288,2.2857142857142856,2024_04
21-393-03289,2.6666666666666665,2024_04
21-393-03290,2.3333333333333335,2024_04
21-393-03291,1.8,2024_04
21-393-03292,2.5714285714285716,2024_04
21-393-03293,2.0,2024_04
21-393-03294,2.0,2024_04
21-393-03295,3.0,2024_04
21-393-03296,3.7142857142857144,2024_04
21-393-03297,2.2857142857142856,2024_04
21-377-03298,2.0,2024_04
21-377-03299,8.285714285714286,2024_04
21-377-03300,6.5,2024_04
21-377-03301,5.0,2024_04
21-377-03302,8.0,2024_04
21-377-03303,4.333333333333333,2024_04
21-377-03304,4.8,2024_04
21-377-03305,2.2,2024_04
21-377-03306,3.6666666666666665,2024_04
21-377-03307,2.0,2024_04
21-377-03308,4.666666666666667,2024_04
21-377-03309,3.6666666666666665,2024_04
21-370-03310,2.272727272727273,2024_04
21-370-03311,2.0,2024_04
21-370-03312,3.0,2024_04
21-370-03313,2.75,2024_04
21-370-03314,2.3333333333333335,2024_04
21-370-03315,2.6,2024_04
21-370-03316,3.0,2024_04
21-370-03317,2.2,2024_04
21-370-03318,2.0,2024_04
21-370-03319,2.625,2024_04
21-370-03320,2.7777777777777777,2024_04
21-370-03321,2.5,2024_04
21-378-03322,4.142857142857143,2024_04
21-378-03323,6.0,2024_04
21-378-03324,5.5,2024_04
21-378-03325,3.6666666666666665,2024_04
21-378-03326,10.666666666666666,2024_04
21-378-03327,9.0,2024_04
21-378-03328,7.666666666666667,2024_04
21-391-03329,4.4,2024_04
21-391-03330,5.176470588235294,2024_04
21-391-03331,4.090909090909091,2024_04
21-381-03332,9.166666666666666,2024_04
21-381-03333,10.0,2024_04
21-381-03334,14.5,2024_04
21-381-03335,14.666666666666666,2024_04
21-381-03336,16.0,2024_04
21-381-03337,15.4,2024_04
21-381-03338,18.0,2024_04
21-381-03339,12.5,2024_04
21-381-03340,5.363636363636363,2024_04
21-381-03341,19.666666666666668,2024_04
21-381-03342,16.333333333333332,2024_04
21-381-03343,15.333333333333334,2024_04
21-381-03344,10.4,2024_04
21-381-03345,7.0,2024_04
21-373-03346,1.0,2024_04
21-373-03347,1.6923076923076923,2024_04
21-373-03348,1.2307692307692308,2024_04
21-383-03349,2.25,2024_04
21-383-03350,4.142857142857143,2024_04
21-383-03351,4.8,2024_04
21-383-03352,2.7777777777777777,2024_04
21-383-03353,2.7142857142857144,2024_04
21-383-03354,1.5,2024_04
21-383-03355,2.75,2024_04
21-383-03356,2.7142857142857144,2024_04
21-389-03357,11.25,2024_04
21-389-03358,9.2,2024_04
21-389-03359,9.5,2024_04
21-389-03360,10.157894736842104,2024_04
21-389-03361,9.428571428571429,2024_04
21-389-03362,8.666666666666666,2024_04
21-389-03363,10.555555555555555,2024_04
21-388-03364,7.0,2024_04
21-388-03365,10.0,2024_04
21-388-03366,6.0,2024_04
21-388-03367,6.181818181818182,2024_04
21-388-03368,5.4,2024_04
21-388-03369,15.0,2024_04
21-388-03370,6.333333333333333,2024_04
21-388-03371,9.571428571428571,2024_04
21-388-03372,9.666666666666666,2024_04
21-388-03373,11.75,2024_04
21-388-03374,9.25,2024_04
21-388-03375,4.2727272727272725,2024_04
21-388-03376,11.5,2024_04
21-388-03377,5.25,2024_04
21-388-03378,8.666666666666666,2024_04
21-388-03379,9.8,2024_04
21-388-03380,7.0,2024_04
21-388-03381,11.25,2024_04
21-388-03382,12.0,2024_04
21-388-03383,9.666666666666666,2024_04
21-388-03384,7.0,2024_04
21-388-03385,10.428571428571429,2024_04
21-380-03386,17.5,2024_04
21-380-03387,18.0,2024_04
21-380-03388,23.5,2024_04
21-380-03389,19.5,2024_04
21-380-03390,25.25,2024_04
21-380-03391,21.0,2024_04
21-380-03392,19.5,2024_04
21-380-03393,22.0,2024_04
21-382-03394,11.4,2024_04
21-382-03395,12.0,2024_04
21-382-03396,14.0,2024_04
21-382-03397,10.0,2024_04
21-382-03398,3.4,2024_04
21-382-03399,12.333333333333334,2024_04
21-382-03400,8.0,2024_04
21-382-03401,3.75,2024_04
21-382-03402,6.333333333333333,2024_04
21-382-03403,2.1666666666666665,2024_04
21-371-03404,2.0,2024_04
21-371-03405,1.5,2024_04
21-371-03406,2.0,2024_04
21-371-03407,1.6,2024_04
21-371-03408,2.1538461538461537,2024_04
21-395-03409,4.888888888888889,2024_04
21-395-03410,6.0,2024_04
21-395-03411,4.909090909090909,2024_04
21-395-03412,6.75,2024_04
21-395-03413,5.333333333333333,2024_04
21-395-03414,6.0,2024_04
21-395-03415,3.0,2024_04
21-395-03416,4.5,2024_04
21-395-03417,6.285714285714286,2024_04
21-395-03418,6.571428571428571,2024_04
21-395-03419,5.083333333333333,2024_04
21-395-03420,4.666666666666667,2024_04
21-395-03421,5.4,2024_04
21-390-03422,6.1,2024_04
21-390-03423,4.666666666666667,2024_04
21-390-03424,8.266666666666667,2024_04
21-390-03425,5.0,2024_04
21-390-03426,5.666666666666667,2024_04
21-390-03427,5.111111111111111,2024_04
21-390-03428,9.0,2024_04
21-390-03429,4.722222222222222,2024_04
21-390-03430,4.5,2024_04
21-390-03431,7.875,2024_04
21-390-03432,4.25,2024_04
21-390-03433,9.555555555555555,2024_04
21-379-03434,16.0,2024_04
21-379-03435,16.0,2024_04
21-379-03436,23.5,2024_04
21-379-03437,18.0,2024_04
21-379-03438,18.428571428571427,2024_04
21-379-03439,25.0,2024_04
21-379-03440,20.0,2024_04
21-379-03441,16.0,2024_04
21-379-03442,16.428571428571427,2024_04
21-375-03443,2.857142857142857,2024_04
21-375-03444,3.111111111111111,2024_04
21-375-03445,2.5714285714285716,2024_04
21-375-03446,3.5,2024_04
21-375-03447,3.0,2024_04
21-375-03448,2.0,2024_04
21-375-03449,2.8333333333333335,2024_04
21-375-03450,3.0,2024_04
21-375-03451,3.75,2024_04
21-375-03452,3.0,2024_04
21-375-03453,3.0,2024_04
21-375-03454,2.5,2024_04
21-375-03455,1.5454545454545454,2024_04
21-386-03456,17.333333333333332,2024_04
21-386-03457,19.0,2024_04
21-386-03458,7.0,2024_04
21-386-03459,9.8,2024_04
21-386-03460,15.2,2024_04
21-386-03461,11.0,2024_04
21-386-03462,0.0,2024_04
21-386-03463,12.75,2024_04
21-386-03464,10.0,2024_04
21-386-03465,10.0,2024_04
21-398-03466,6.6,2024_04
21-398-03467,13.384615384615385,2024_04
21-398-03468,10.285714285714286,2024_04
21-398-03469,7.846153846153846,2024_04
21-398-03470,10.166666666666666,2024_04
21-398-03471,12.285714285714286,2024_04
21-398-03472,9.166666666666666,2024_04
21-398-03473,10.5,2024_04
21-398-03474,21.5,2024_04
21-398-03475,7.285714285714286,2024_04
21-398-03476,19.9,2024_04
21-398-03477,8.875,2024_04
21-398-03478,9.714285714285714,2024_04
21-398-03479,14.125,2024_04
21-399-03480,11.125,2024_04
21-399-03481,12.333333333333334,2024_04
21-399-03482,11.416666666666666,2024_04
21-399-03483,19.866666666666667,2024_04
21-399-03484,9.777777777777779,2024_04
21-399-03485,10.4,2024_04
21-399-03486,11.454545454545455,2024_04
21-376-03487,1.8,2024_04
21-376-03488,2.0,2024_04
21-376-03489,2.3636363636363638,2024_04
21-376-03490,1.6666666666666667,2024_04
21-376-03491,2.5,2024_04
21-376-03492,3.2,2024_04
21-376-03493,3.4,2024_04
21-376-03494,2.0,2024_04
21-376-03495,2.6666666666666665,2024_04
21-376-03496,3.5454545454545454,2024_04
21-376-03497,5.0,2024_04
21-376-03498,3.5454545454545454,2024_04
21-376-03499,4.4,2024_04
21-376-03500,2.0,2024_04
21-376-03501,3.6666666666666665,2024_04
21-376-03502,2.0,2024_04
21-376-03503,2.0,2024_04
21-376-03504,2.0,2024_04
21-376-03505,2.3333333333333335,2024_04
21-376-03506,3.75,2024_04
21-376-03507,2.0,2024_04
21-376-03508,2.6666666666666665,2024_04
21-376-03509,1.25,2024_04
21-376-03510,2.3333333333333335,2024_04
21-376-03511,2.0,2024_04
21-376-03512,3.1666666666666665,2024_04
21-397-03513,5.25,2024_04
21-397-03514,5.8,2024_04
21-397-03515,5.636363636363637,2024_04
21-397-03516,8.1,2024_04
21-397-03517,7.0,2024_04
21-397-03518,8.25,2024_04
21-397-03519,5.857142857142857,2024_04
21-397-03520,6.454545454545454,2024_04
21-397-03521,7.0,2024_04
21-397-03522,6.153846153846154,2024_04
21-385-03523,13.0,2024_04
21-385-03524,4.785714285714286,2024_04
21-385-03525,4.666666666666667,2024_04
21-385-03526,8.4,2024_04
21-385-03527,3.4,2024_04
21-385-03528,3.7142857142857144,2024_04
21-385-03529,5.714285714285714,2024_04
21-385-03530,5.625,2024_04
21-394-03531,2.4444444444444446,2024_04
21-394-03532,2.4,2024_04
21-394-03533,2.6,2024_04
21-394-03534,2.7857142857142856,2024_04
21-394-03535,3.8181818181818183,2024_04
21-387-03536,29.0,2024_04
21-387-03537,29.0,2024_04
21-387-03538,12.0,2024_04
21-387-03539,22.6,2024_04
21-387-03540,29.0,2024_04
21-387-03541,17.25,2024_04
21-387-03542,6.142857142857143,2024_04
21-387-03543,19.333333333333332,2024_04
21-387-03544,13.5,2024_04
21-387-03545,11.75,2024_04
21-387-03546,17.0,2024_04
21-396-03547,9.285714285714286,2024_04
21-396-03548,10.25,2024_04
21-396-03549,10.571428571428571,2024_04
21-396-03550,9.875,2024_04
21-396-03551,6.125,2024_04
21-396-03552,6.631578947368421,2024_04
21-396-03553,9.5,2024_04
21-396-03554,7.125,2024_04
21-396-03555,10.6,2024_04
21-396-03556,10.4,2024_04
21-396-03557,5.3,2024_04
21-372-03558,1.75,2024_04
21-372-03559,2.0,2024_04
21-372-03560,1.8333333333333333,2024_04
21-372-03561,2.125,2024_04
21-372-03562,2.0,2024_04
21-372-03563,2.0,2024_04
21-372-03564,1.7857142857142858,2024_04
21-372-03565,2.466666666666667,2024_04
21-372-03566,2.0,2024_04
21-392-03567,3.0,2024_04
21-392-03568,3.2,2024_04
21-392-03569,3.0,2024_04
21-392-03570,3.0,2024_04
21-392-03571,2.4,2024_04
21-392-03572,3.375,2024_04
21-374-03573,1.5714285714285714,2024_04
21-374-03574,1.75,2024_04
21-374-03575,1.0,2024_04
21-374-03576,1.0,2024_04
21-374-03577,1.411764705882353,2024_04
21-374-03578,2.0,2024_04
21-374-03579,3.0,2024_04
21-374-03580,1.1428571428571428,2024_04
21-374-03581,2.0,2024_04
21-374-03582,1.6153846153846154,2024_04
21-374-03583,1.0,2024_04
21-374-03584,2.0,2024_04
21-374-03585,1.0,2024_04
21-374-03586,1.125,2024_04
21-374-03587,1.0,2024_04
21-374-03588,1.8,2024_04
21-374-03589,1.75,2024_04
