object_id,mean-heatday,timeperiod
21-384-03276,4.6923076923076925,2026_03
21-384-03277,4.714285714285714,2026_03
21-384-03278,6.5,2026_03
21-384-03279,6.0,2026_03
21-384-03280,8.88888888888889,2026_03
21-384-03281,4.2727272727272725,2026_03
21-384-03282,8.214285714285714,2026_03
21-384-03283,8.25,2026_03
21-393-03284,4.0,2026_03
21-393-03285,3.625,2026_03
21-393-03286,5.0,2026_03
21-393-03287,4.5,2026_03
21-393-03288,3.142857142857143,2026_03
21-393-03289,2.3333333333333335,2026_03
21-393-03290,5.333333333333333,2026_03
21-393-03291,3.8,2026_03
21-393-03292,4.714285714285714,2026_03
21-393-03293,4.625,2026_03
21-393-03294,3.0,2026_03
21-393-03295,3.5555555555555554,2026_03
21-393-03296,5.0,2026_03
21-393-03297,5.142857142857143,2026_03
21-377-03298,8.5,2026_03
21-377-03299,8.857142857142858,2026_03
21-377-03300,5.0,2026_03
21-377-03301,10.5,2026_03
21-377-03302,8.5,2026_03
21-377-03303,11.333333333333334,2026_03
21-377-03304,13.4,2026_03
21-377-03305,10.4,2026_03
21-377-03306,9.666666666666666,2026_03
21-377-03307,7.5,2026_03
21-377-03308,10.666666666666666,2026_03
21-377-03309,10.0,2026_03
21-370-03310,5.090909090909091,2026_03
21-370-03311,4.285714285714286,2026_03
21-370-03312,4.0,2026_03
21-370-03313,4.0,2026_03
21-370-03314,4.333333333333333,2026_03
21-370-03315,3.8,2026_03
21-370-03316,3.75,2026_03
21-370-03317,4.8,2026_03
21-370-03318,5.166666666666667,2026_03
21-370-03319,4.625,2026_03
21-370-03320,5.555555555555555,2026_03
21-370-03321,3.75,2026_03
21-378-03322,8.571428571428571,2026_03
21-378-03323,10.0,2026_03
21-378-03324,10.0,2026_03
21-378-03325,9.0,2026_03
21-378-03326,8.88888888888889,2026_03
21-378-03327,10.0,2026_03
21-378-03328,9.333333333333334,2026_03
21-391-03329,4.4,2026_03
21-391-03330,5.0,2026_03
21-391-03331,2.8181818181818183,2026_03
21-381-03332,10.333333333333334,2026_03
21-381-03333,8.6,2026_03
