object_id,mean-heatday,timeperiod
21-384-03276,56.23076923076923,2021_10
21-384-03277,57.07142857142857,2021_10
21-384-03278,55.75,2021_10
21-384-03279,56.06666666666667,2021_10
21-384-03280,56.44444444444444,2021_10
21-384-03281,55.81818181818182,2021_10
21-384-03282,54.714285714285715,2021_10
21-384-03283,55.5,2021_10
21-393-03284,55.0,2021_10
21-393-03285,54.875,2021_10
21-393-03286,53.0,2021_10
21-393-03287,51.5,2021_10
21-393-03288,54.714285714285715,2021_10
21-393-03289,55.666666666666664,2021_10
21-393-03290,50.333333333333336,2021_10
21-393-03291,54.2,2021_10
21-393-03292,53.0,2021_10
21-393-03293,54.375,2021_10
21-393-03294,54.0,2021_10
21-393-03295,53.55555555555556,2021_10
21-393-03296,52.142857142857146,2021_10
21-393-03297,52.42857142857143,2021_10
21-377-03298,47.5,2021_10
21-377-03299,49.285714285714285,2021_10
21-377-03300,25.0,2021_10
21-377-03301,49.0,2021_10
21-377-03302,50.0,2021_10
21-377-03303,51.166666666666664,2021_10
21-377-03304,49.2,2021_10
21-377-03305,48.2,2021_10
21-377-03306,47.666666666666664,2021_10
21-377-03307,36.25,2021_10
21-377-03308,48.666666666666664,2021_10
21-377-03309,48.0,2021_10
21-370-03310,53.0,2021_10
21-370-03311,54.285714285714285,2021_10
21-370-03312,54.5,2021_10
21-370-03313,53.25,2021_10
21-370-03314,52.666666666666664,2021_10
21-370-03315,55.2,2021_10
21-370-03316,55.75,2021_10
21-370-03317,54.6,2021_10
21-370-03318,51.833333333333336,2021_10
21-370-03319,53.0,2021_10
21-370-03320,50.55555555555556,2021_10
21-370-03321,54.125,2021_10
21-378-03322,50.714285714285715,2021_10
21-378-03323,50.0,2021_10
21-378-03324,51.5,2021_10
21-378-03325,49.666666666666664,2021_10
21-378-03326,45.22222222222222,2021_10
21-378-03327,50.666666666666664,2021_10
21-378-03328,51.0,2021_10
21-391-03329,56.6,2021_10
21-391-03330,55.76470588235294,2021_10
21-391-03331,54.63636363636363,2021_10
21-381-03332,53.0,2021_10
21-381-03333,55.2,2021_10
21-381-03334,53.5,2021_10
21-381-03335,52.666666666666664,2021_10
21-381-03336,54.0,2021_10
21-381-03337,52.6,2021_10
21-381-03338,52.0,2021_10
21-381-03339,53.0,2021_10
21-381-03340,56.36363636363637,2021_10
21-381-03341,48.333333333333336,2021_10
21-381-03342,53.333333333333336,2021_10
21-381-03343,53.0,2021_10
21-381-03344,52.8,2021_10
21-381-03345,53.0,2021_10
21-373-03346,52.583333333333336,2021_10
21-373-03347,54.76923076923077,2021_10
21-373-03348,55.07692307692308,2021_10
21-383-03349,52.5,2021_10
21-383-03350,52.857142857142854,2021_10
21-383-03351,52.9,2021_10
21-383-03352,52.77777777777778,2021_10
21-383-03353,53.285714285714285,2021_10
21-383-03354,53.083333333333336,2021_10
21-383-03355,52.75,2021_10
21-383-03356,54.42857142857143,2021_10
21-389-03357,50.5,2021_10
21-389-03358,53.6,2021_10
21-389-03359,52.0,2021_10
21-389-03360,52.421052631578945,2021_10
21-389-03361,55.285714285714285,2021_10
21-389-03362,53.55555555555556,2021_10
21-389-03363,52.111111111111114,2021_10
21-388-03364,52.5,2021_10
21-388-03365,53.0,2021_10
21-388-03366,57.0,2021_10
21-388-03367,55.0,2021_10
21-388-03368,56.0,2021_10
21-388-03369,55.0,2021_10
21-388-03370,36.0,2021_10
21-388-03371,55.285714285714285,2021_10
21-388-03372,55.0,2021_10
21-388-03373,41.0,2021_10
21-388-03374,54.0,2021_10
21-388-03375,54.0,2021_10
21-388-03376,53.0,2021_10
21-388-03377,40.25,2021_10
21-388-03378,54.5,2021_10
21-388-03379,50.4,2021_10
21-388-03380,55.57142857142857,2021_10
21-388-03381,53.0,2021_10
21-388-03382,55.0,2021_10
21-388-03383,54.666666666666664,2021_10
21-388-03384,54.0,2021_10
21-388-03385,55.57142857142857,2021_10
21-380-03386,36.25,2021_10
21-380-03387,50.0,2021_10
21-380-03388,44.166666666666664,2021_10
21-380-03389,51.0,2021_10
21-380-03390,53.25,2021_10
21-380-03391,49.0,2021_10
21-380-03392,51.0,2021_10
21-380-03393,51.666666666666664,2021_10
21-382-03394,52.4,2021_10
21-382-03395,53.0,2021_10
21-382-03396,52.5,2021_10
21-382-03397,52.0,2021_10
21-382-03398,51.2,2021_10
21-382-03399,52.333333333333336,2021_10
21-382-03400,52.0,2021_10
21-382-03401,51.0,2021_10
21-382-03402,50.666666666666664,2021_10
21-382-03403,51.333333333333336,2021_10
21-371-03404,54.2,2021_10
21-371-03405,52.0,2021_10
21-371-03406,51.5,2021_10
21-371-03407,52.2,2021_10
21-371-03408,53.61538461538461,2021_10
21-395-03409,50.333333333333336,2021_10
21-395-03410,54.25,2021_10
21-395-03411,54.45454545454545,2021_10
21-395-03412,53.375,2021_10
21-395-03413,51.666666666666664,2021_10
21-395-03414,53.0,2021_10
21-395-03415,54.5,2021_10
21-395-03416,53.0,2021_10
21-395-03417,53.57142857142857,2021_10
21-395-03418,53.357142857142854,2021_10
21-395-03419,54.583333333333336,2021_10
21-395-03420,51.666666666666664,2021_10
21-395-03421,52.0,2021_10
21-390-03422,54.5,2021_10
21-390-03423,56.333333333333336,2021_10
21-390-03424,55.0,2021_10
21-390-03425,53.0,2021_10
21-390-03426,55.666666666666664,2021_10
21-390-03427,57.666666666666664,2021_10
21-390-03428,51.857142857142854,2021_10
21-390-03429,57.166666666666664,2021_10
21-390-03430,59.5,2021_10
21-390-03431,55.375,2021_10
21-390-03432,55.0,2021_10
21-390-03433,54.666666666666664,2021_10
21-379-03434,50.75,2021_10
21-379-03435,51.333333333333336,2021_10
21-379-03436,51.0,2021_10
21-379-03437,49.666666666666664,2021_10
21-379-03438,37.857142857142854,2021_10
21-379-03439,52.0,2021_10
21-379-03440,50.25,2021_10
21-379-03441,50.333333333333336,2021_10
21-379-03442,35.42857142857143,2021_10
21-375-03443,51.857142857142854,2021_10
21-375-03444,55.72222222222222,2021_10
21-375-03445,49.857142857142854,2021_10
21-375-03446,51.75,2021_10
21-375-03447,52.333333333333336,2021_10
21-375-03448,52.333333333333336,2021_10
21-375-03449,50.833333333333336,2021_10
21-375-03450,50.8,2021_10
21-375-03451,51.125,2021_10
21-375-03452,53.55555555555556,2021_10
21-375-03453,50.0,2021_10
21-375-03454,49.0,2021_10
21-375-03455,53.81818181818182,2021_10
21-386-03456,53.333333333333336,2021_10
21-386-03457,54.0,2021_10
21-386-03458,46.333333333333336,2021_10
21-386-03459,54.4,2021_10
21-386-03460,54.2,2021_10
21-386-03461,54.0,2021_10
21-386-03462,0.0,2021_10
21-386-03463,55.0,2021_10
21-386-03464,54.333333333333336,2021_10
21-386-03465,43.4,2021_10
21-398-03466,55.8,2021_10
21-398-03467,55.84615384615385,2021_10
21-398-03468,54.857142857142854,2021_10
21-398-03469,55.46153846153846,2021_10
21-398-03470,52.833333333333336,2021_10
21-398-03471,54.57142857142857,2021_10
21-398-03472,53.0,2021_10
21-398-03473,54.833333333333336,2021_10
21-398-03474,56.125,2021_10
21-398-03475,55.42857142857143,2021_10
21-398-03476,58.2,2021_10
21-398-03477,60.5,2021_10
21-398-03478,55.0,2021_10
21-398-03479,59.375,2021_10
21-399-03480,59.0,2021_10
21-399-03481,50.833333333333336,2021_10
21-399-03482,58.25,2021_10
21-399-03483,58.46666666666667,2021_10
21-399-03484,57.888888888888886,2021_10
21-399-03485,56.3,2021_10
21-399-03486,58.54545454545455,2021_10
21-376-03487,49.4,2021_10
21-376-03488,49.666666666666664,2021_10
21-376-03489,50.63636363636363,2021_10
21-376-03490,47.666666666666664,2021_10
21-376-03491,45.75,2021_10
21-376-03492,52.0,2021_10
21-376-03493,52.4,2021_10
21-376-03494,53.0,2021_10
21-376-03495,51.666666666666664,2021_10
21-376-03496,50.18181818181818,2021_10
21-376-03497,54.0,2021_10
21-376-03498,50.27272727272727,2021_10
21-376-03499,52.0,2021_10
21-376-03500,49.0,2021_10
21-376-03501,52.0,2021_10
21-376-03502,47.4,2021_10
21-376-03503,50.0,2021_10
21-376-03504,50.0,2021_10
21-376-03505,47.666666666666664,2021_10
21-376-03506,51.75,2021_10
21-376-03507,49.5,2021_10
21-376-03508,47.666666666666664,2021_10
21-376-03509,48.25,2021_10
21-376-03510,52.333333333333336,2021_10
21-376-03511,49.5,2021_10
21-376-03512,52.333333333333336,2021_10
21-397-03513,55.5,2021_10
21-397-03514,51.2,2021_10
21-397-03515,53.0,2021_10
21-397-03516,52.6,2021_10
21-397-03517,51.0,2021_10
21-397-03518,53.25,2021_10
21-397-03519,50.142857142857146,2021_10
21-397-03520,51.63636363636363,2021_10
21-397-03521,52.666666666666664,2021_10
21-397-03522,53.0,2021_10
21-385-03523,55.0,2021_10
21-385-03524,55.785714285714285,2021_10
21-385-03525,57.666666666666664,2021_10
21-385-03526,57.2,2021_10
21-385-03527,55.4,2021_10
21-385-03528,55.714285714285715,2021_10
21-385-03529,56.142857142857146,2021_10
21-385-03530,54.875,2021_10
21-394-03531,54.77777777777778,2021_10
21-394-03532,54.2,2021_10
21-394-03533,51.86666666666667,2021_10
21-394-03534,49.714285714285715,2021_10
21-394-03535,55.72727272727273,2021_10
21-387-03536,51.5,2021_10
21-387-03537,53.0,2021_10
21-387-03538,53.0,2021_10
21-387-03539,39.6,2021_10
21-387-03540,49.0,2021_10
21-387-03541,52.25,2021_10
21-387-03542,11.714285714285714,2021_10
21-387-03543,51.166666666666664,2021_10
21-387-03544,53.0,2021_10
21-387-03545,25.75,2021_10
21-387-03546,50.0,2021_10
21-396-03547,49.714285714285715,2021_10
21-396-03548,51.5,2021_10
21-396-03549,52.285714285714285,2021_10
21-396-03550,54.375,2021_10
21-396-03551,52.875,2021_10
21-396-03552,53.36842105263158,2021_10
21-396-03553,51.333333333333336,2021_10
21-396-03554,53.5,2021_10
21-396-03555,53.4,2021_10
21-396-03556,53.6,2021_10
21-396-03557,53.0,2021_10
21-372-03558,53.5,2021_10
21-372-03559,54.77777777777778,2021_10
21-372-03560,56.166666666666664,2021_10
21-372-03561,56.25,2021_10
21-372-03562,54.666666666666664,2021_10
21-372-03563,55.857142857142854,2021_10
21-372-03564,56.07142857142857,2021_10
21-372-03565,57.733333333333334,2021_10
21-372-03566,52.5,2021_10
21-392-03567,54.6,2021_10
21-392-03568,56.4,2021_10
21-392-03569,55.333333333333336,2021_10
21-392-03570,53.6,2021_10
21-392-03571,54.2,2021_10
21-392-03572,55.875,2021_10
21-374-03573,51.57142857142857,2021_10
21-374-03574,55.0,2021_10
21-374-03575,50.25,2021_10
21-374-03576,51.833333333333336,2021_10
21-374-03577,52.294117647058826,2021_10
21-374-03578,52.38461538461539,2021_10
21-374-03579,51.63636363636363,2021_10
21-374-03580,52.0,2021_10
21-374-03581,53.4,2021_10
21-374-03582,52.07692307692308,2021_10
21-374-03583,52.5,2021_10
21-374-03584,52.875,2021_10
21-374-03585,49.875,2021_10
21-374-03586,53.5,2021_10
21-374-03587,51.0,2021_10
21-374-03588,51.0,2021_10
21-374-03589,51.0,2021_10
