object_id,mean-heatday,timeperiod
21-384-03276,0.0,2022_11
21-384-03277,0.0,2022_11
21-384-03278,0.0,2022_11
21-384-03279,0.0,2022_11
21-384-03280,0.0,2022_11
21-384-03281,0.0,2022_11
21-384-03282,0.0,2022_11
21-384-03283,0.0,2022_11
21-393-03284,0.0,2022_11
21-393-03285,0.0,2022_11
21-393-03286,0.0,2022_11
21-393-03287,0.0,2022_11
21-393-03288,0.0,2022_11
21-393-03289,0.0,2022_11
21-393-03290,0.0,2022_11
21-393-03291,0.0,2022_11
21-393-03292,0.0,2022_11
21-393-03293,0.0,2022_11
21-393-03294,0.0,2022_11
21-393-03295,0.0,2022_11
21-393-03296,0.0,2022_11
21-393-03297,0.0,2022_11
21-377-03298,0.0,2022_11
21-377-03299,0.0,2022_11
21-377-03300,0.0,2022_11
21-377-03301,0.0,2022_11
21-377-03302,0.0,2022_11
21-377-03303,0.0,2022_11
21-377-03304,0.0,2022_11
21-377-03305,0.0,2022_11
21-377-03306,0.0,2022_11
21-377-03307,0.0,2022_11
21-377-03308,0.0,2022_11
21-377-03309,0.0,2022_11
21-370-03310,0.0,2022_11
21-370-03311,0.0,2022_11
21-370-03312,0.0,2022_11
21-370-03313,0.0,2022_11
21-370-03314,0.0,2022_11
21-370-03315,0.0,2022_11
21-370-03316,0.0,2022_11
21-370-03317,0.0,2022_11
21-370-03318,0.0,2022_11
21-370-03319,0.0,2022_11
21-370-03320,0.0,2022_11
21-370-03321,0.0,2022_11
21-378-03322,0.0,2022_11
21-378-03323,0.0,2022_11
21-378-03324,0.0,2022_11
21-378-03325,0.0,2022_11
21-378-03326,0.0,2022_11
21-378-03327,0.0,2022_11
21-378-03328,0.0,2022_11
21-391-03329,0.0,2022_11
21-391-03330,0.0,2022_11
21-391-03331,0.0,2022_11
21-381-03332,0.0,2022_11
21-381-03333,0.0,2022_11
21-381-03334,0.0,2022_11
21-381-03335,0.0,2022_11
21-381-03336,0.0,2022_11
21-381-03337,0.0,2022_11
21-381-03338,0.0,2022_11
21-381-03339,0.0,2022_11
21-381-03340,0.0,2022_11
21-381-03341,0.0,2022_11
21-381-03342,0.0,2022_11
21-381-03343,0.0,2022_11
21-381-03344,0.0,2022_11
21-381-03345,0.0,2022_11
21-373-03346,0.0,2022_11
21-373-03347,0.0,2022_11
21-373-03348,0.0,2022_11
21-383-03349,0.0,2022_11
21-383-03350,0.0,2022_11
21-383-03351,0.0,2022_11
21-383-03352,0.0,2022_11
21-383-03353,0.0,2022_11
21-383-03354,0.0,2022_11
21-383-03355,0.0,2022_11
21-383-03356,0.0,2022_11
21-389-03357,0.5,2022_11
21-389-03358,0.2,2022_11
21-389-03359,1.0,2022_11
21-389-03360,0.631578947368421,2022_11
21-389-03361,0.8571428571428571,2022_11
21-389-03362,0.5555555555555556,2022_11
21-389-03363,0.8888888888888888,2022_11
21-388-03364,0.0,2022_11
21-388-03365,0.0,2022_11
21-388-03366,0.5,2022_11
21-388-03367,0.36363636363636365,2022_11
21-388-03368,0.6,2022_11
21-388-03369,0.0,2022_11
21-388-03370,0.0,2022_11
21-388-03371,0.5714285714285714,2022_11
21-388-03372,0.16666666666666666,2022_11
21-388-03373,0.0,2022_11
21-388-03374,0.0,2022_11
21-388-03375,0.0,2022_11
21-388-03376,0.0,2022_11
21-388-03377,0.0,2022_11
21-388-03378,0.0,2022_11
21-388-03379,0.6,2022_11
21-388-03380,0.5714285714285714,2022_11
21-388-03381,0.0,2022_11
21-388-03382,0.0,2022_11
