object_id,mean-heatday,timeperiod
21-384-03276,35.92307692307692,2021_03
21-384-03277,26.571428571428573,2021_03
21-384-03278,32.5,2021_03
21-384-03279,30.533333333333335,2021_03
21-384-03280,31.77777777777778,2021_03
21-384-03281,26.90909090909091,2021_03
21-384-03282,31.785714285714285,2021_03
21-384-03283,32.25,2021_03
21-393-03284,22.0,2021_03
21-393-03285,24.375,2021_03
21-393-03286,25.5,2021_03
21-393-03287,23.125,2021_03
21-393-03288,25.142857142857142,2021_03
21-393-03289,23.666666666666668,2021_03
21-393-03290,20.555555555555557,2021_03
21-393-03291,22.8,2021_03
21-393-03292,25.285714285714285,2021_03
21-393-03293,24.5,2021_03
21-393-03294,24.0,2021_03
21-393-03295,26.88888888888889,2021_03
21-393-03296,25.428571428571427,2021_03
21-393-03297,26.571428571428573,2021_03
21-377-03298,32.0,2021_03
21-377-03299,38.57142857142857,2021_03
21-377-03300,23.75,2021_03
21-377-03301,46.5,2021_03
21-377-03302,45.5,2021_03
21-377-03303,44.833333333333336,2021_03
21-377-03304,42.8,2021_03
21-377-03305,38.4,2021_03
21-377-03306,38.333333333333336,2021_03
21-377-03307,26.25,2021_03
21-377-03308,38.0,2021_03
21-377-03309,34.333333333333336,2021_03
21-370-03310,25.636363636363637,2021_03
21-370-03311,24.142857142857142,2021_03
21-370-03312,21.0,2021_03
21-370-03313,21.75,2021_03
21-370-03314,23.5,2021_03
21-370-03315,20.8,2021_03
21-370-03316,21.25,2021_03
21-370-03317,22.6,2021_03
21-370-03318,20.5,2021_03
21-370-03319,22.125,2021_03
21-370-03320,19.555555555555557,2021_03
21-370-03321,21.25,2021_03
21-378-03322,30.857142857142858,2021_03
21-378-03323,38.833333333333336,2021_03
21-378-03324,36.75,2021_03
21-378-03325,37.333333333333336,2021_03
21-378-03326,29.555555555555557,2021_03
21-378-03327,37.333333333333336,2021_03
21-378-03328,32.333333333333336,2021_03
21-391-03329,21.8,2021_03
21-391-03330,26.941176470588236,2021_03
21-391-03331,22.727272727272727,2021_03
21-381-03332,32.333333333333336,2021_03
21-381-03333,31.2,2021_03
21-381-03334,30.0,2021_03
21-381-03335,31.5,2021_03
21-381-03336,30.0,2021_03
21-381-03337,32.8,2021_03
21-381-03338,34.666666666666664,2021_03
21-381-03339,32.5,2021_03
21-381-03340,33.36363636363637,2021_03
21-381-03341,34.333333333333336,2021_03
21-381-03342,33.666666666666664,2021_03
21-381-03343,33.0,2021_03
21-381-03344,32.2,2021_03
21-381-03345,32.0,2021_03
21-373-03346,34.166666666666664,2021_03
21-373-03347,34.15384615384615,2021_03
21-373-03348,35.07692307692308,2021_03
21-383-03349,31.75,2021_03
21-383-03350,32.0,2021_03
21-383-03351,32.4,2021_03
21-383-03352,32.44444444444444,2021_03
21-383-03353,32.285714285714285,2021_03
21-383-03354,32.25,2021_03
21-383-03355,32.75,2021_03
21-383-03356,31.0,2021_03
21-389-03357,31.5,2021_03
21-389-03358,30.4,2021_03
21-389-03359,28.5,2021_03
21-389-03360,26.31578947368421,2021_03
21-389-03361,26.857142857142858,2021_03
21-389-03362,29.11111111111111,2021_03
21-389-03363,32.888888888888886,2021_03
21-388-03364,27.5,2021_03
21-388-03365,32.5,2021_03
21-388-03366,26.5,2021_03
21-388-03367,28.545454545454547,2021_03
21-388-03368,29.6,2021_03
21-388-03369,35.333333333333336,2021_03
21-388-03370,18.666666666666668,2021_03
21-388-03371,28.285714285714285,2021_03
21-388-03372,28.5,2021_03
21-388-03373,27.75,2021_03
21-388-03374,28.25,2021_03
21-388-03375,27.636363636363637,2021_03
21-388-03376,30.5,2021_03
21-388-03377,26.25,2021_03
21-388-03378,29.166666666666668,2021_03
