object_id,mean-heatday,timeperiod
21-384-03276,1.4615384615384615,2025_11
21-384-03277,0.9285714285714286,2025_11
21-384-03278,2.25,2025_11
21-384-03279,1.5333333333333334,2025_11
21-384-03280,2.0,2025_11
21-384-03281,0.8181818181818182,2025_11
21-384-03282,1.6428571428571428,2025_11
21-384-03283,2.0,2025_11
21-393-03284,1.0,2025_11
21-393-03285,1.0,2025_11
21-393-03286,1.0,2025_11
21-393-03287,0.75,2025_11
21-393-03288,0.2857142857142857,2025_11
21-393-03289,0.0,2025_11
21-393-03290,1.0,2025_11
21-393-03291,1.0,2025_11
21-393-03292,0.5714285714285714,2025_11
21-393-03293,1.0,2025_11
21-393-03294,0.0,2025_11
21-393-03295,0.0,2025_11
21-393-03296,0.7142857142857143,2025_11
21-393-03297,1.2857142857142858,2025_11
21-377-03298,3.0,2025_11
21-377-03299,3.0,2025_11
21-377-03300,1.5,2025_11
21-377-03301,3.0,2025_11
21-377-03302,2.0,2025_11
21-377-03303,2.6666666666666665,2025_11
21-377-03304,4.0,2025_11
21-377-03305,3.2,2025_11
21-377-03306,3.3333333333333335,2025_11
21-377-03307,2.25,2025_11
21-377-03308,4.0,2025_11
21-377-03309,3.3333333333333335,2025_11
21-370-03310,1.0,2025_11
21-370-03311,1.0,2025_11
21-370-03312,1.0,2025_11
21-370-03313,1.0,2025_11
21-370-03314,1.0,2025_11
21-370-03315,0.8,2025_11
21-370-03316,1.0,2025_11
21-370-03317,1.0,2025_11
21-370-03318,1.0,2025_11
21-370-03319,1.0,2025_11
21-370-03320,1.0,2025_11
21-370-03321,1.0,2025_11
21-378-03322,3.0,2025_11
21-378-03323,4.0,2025_11
21-378-03324,4.0,2025_11
21-378-03325,4.0,2025_11
21-378-03326,3.0,2025_11
21-378-03327,4.0,2025_11
21-378-03328,3.6666666666666665,2025_11
21-391-03329,0.0,2025_11
21-391-03330,1.2352941176470589,2025_11
21-391-03331,0.0,2025_11
21-381-03332,3.0,2025_11
21-381-03333,3.0,2025_11
21-381-03334,3.0,2025_11
21-381-03335,3.0,2025_11
21-381-03336,3.0,2025_11
21-381-03337,3.2,2025_11
21-381-03338,4.0,2025_11
21-381-03339,4.0,2025_11
21-381-03340,2.727272727272727,2025_11
21-381-03341,4.0,2025_11
21-381-03342,3.3333333333333335,2025_11
21-381-03343,3.3333333333333335,2025_11
21-381-03344,3.4,2025_11
21-381-03345,3.0,2025_11
21-373-03346,1.25,2025_11
21-373-03347,1.7692307692307692,2025_11
21-373-03348,1.0769230769230769,2025_11
21-383-03349,4.0,2025_11
21-383-03350,3.0,2025_11
21-383-03351,3.6,2025_11
21-383-03352,3.0,2025_11
21-383-03353,2.857142857142857,2025_11
21-383-03354,2.8333333333333335,2025_11
21-383-03355,3.0,2025_11
21-383-03356,2.2857142857142856,2025_11
21-389-03357,4.5,2025_11
21-389-03358,4.0,2025_11
21-389-03359,4.0,2025_11
21-389-03360,4.0,2025_11
21-389-03361,3.4285714285714284,2025_11
21-389-03362,4.666666666666667,2025_11
21-389-03363,5.0,2025_11
21-388-03364,4.5,2025_11
21-388-03365,3.5,2025_11
21-388-03366,4.0,2025_11
21-388-03367,4.545454545454546,2025_11
21-388-03368,2.8,2025_11
21-388-03369,5.0,2025_11
21-388-03370,3.3333333333333335,2025_11
21-388-03371,5.0,2025_11
21-388-03372,5.0,2025_11
21-388-03373,3.25,2025_11
21-388-03374,5.0,2025_11
21-388-03375,2.8181818181818183,2025_11
21-388-03376,3.0,2025_11
21-388-03377,3.0,2025_11
21-388-03378,5.0,2025_11
21-388-03379,5.0,2025_11
21-388-03380,3.0,2025_11
21-388-03381,3.5,2025_11
21-388-03382,5.0,2025_11
21-388-03383,5.0,2025_11
21-388-03384,5.0,2025_11
21-388-03385,5.428571428571429,2025_11
21-380-03386,2.25,2025_11
21-380-03387,4.0,2025_11
21-380-03388,3.3333333333333335,2025_11
21-380-03389,3.5,2025_11
21-380-03390,3.75,2025_11
21-380-03391,4.0,2025_11
21-380-03392,3.5,2025_11
21-380-03393,3.0,2025_11
21-382-03394,4.0,2025_11
21-382-03395,4.0,2025_11
21-382-03396,4.0,2025_11
21-382-03397,4.0,2025_11
21-382-03398,4.0,2025_11
21-382-03399,4.0,2025_11
21-382-03400,4.0,2025_11
21-382-03401,4.0,2025_11
21-382-03402,4.0,2025_11
21-382-03403,3.8333333333333335,2025_11
21-371-03404,1.0,2025_11
21-371-03405,1.0,2025_11
21-371-03406,1.0,2025_11
21-371-03407,1.0,2025_11
21-371-03408,0.6923076923076923,2025_11
21-395-03409,1.4444444444444444,2025_11
21-395-03410,3.5,2025_11
21-395-03411,2.5454545454545454,2025_11
21-395-03412,2.25,2025_11
21-395-03413,1.5555555555555556,2025_11
21-395-03414,2.0,2025_11
21-395-03415,0.0,2025_11
21-395-03416,1.0,2025_11
21-395-03417,3.142857142857143,2025_11
21-395-03418,1.2142857142857142,2025_11
21-395-03419,0.3333333333333333,2025_11
21-395-03420,1.0,2025_11
21-395-03421,1.0,2025_11
21-390-03422,0.0,2025_11
21-390-03423,1.8333333333333333,2025_11
21-390-03424,2.6,2025_11
21-390-03425,3.0,2025_11
21-390-03426,0.5555555555555556,2025_11
21-390-03427,1.2222222222222223,2025_11
21-390-03428,1.7857142857142858,2025_11
21-390-03429,0.0,2025_11
21-390-03430,0.25,2025_11
21-390-03431,4.625,2025_11
21-390-03432,2.25,2025_11
21-390-03433,1.0,2025_11
21-379-03434,4.0,2025_11
21-379-03435,3.6666666666666665,2025_11
21-379-03436,3.0,2025_11
21-379-03437,4.0,2025_11
21-379-03438,2.857142857142857,2025_11
21-379-03439,4.0,2025_11
21-379-03440,4.0,2025_11
21-379-03441,4.0,2025_11
21-379-03442,2.857142857142857,2025_11
21-375-03443,4.0,2025_11
21-375-03444,1.5,2025_11
21-375-03445,1.5714285714285714,2025_11
21-375-03446,4.0,2025_11
21-375-03447,3.25,2025_11
21-375-03448,3.2,2025_11
21-375-03449,4.0,2025_11
21-375-03450,1.6,2025_11
21-375-03451,1.0,2025_11
21-375-03452,1.8888888888888888,2025_11
21-375-03453,2.0,2025_11
21-375-03454,2.25,2025_11
21-375-03455,2.0,2025_11
21-386-03456,3.0,2025_11
21-386-03457,4.0,2025_11
21-386-03458,3.1666666666666665,2025_11
21-386-03459,3.0,2025_11
21-386-03460,3.0,2025_11
21-386-03461,3.0,2025_11
21-386-03462,0.0,2025_11
21-386-03463,3.0,2025_11
21-386-03464,3.0,2025_11
21-386-03465,2.4,2025_11
21-398-03466,7.2,2025_11
21-398-03467,2.923076923076923,2025_11
21-398-03468,2.4285714285714284,2025_11
21-398-03469,3.230769230769231,2025_11
21-398-03470,2.0,2025_11
21-398-03471,2.2857142857142856,2025_11
21-398-03472,2.1666666666666665,2025_11
21-398-03473,2.3333333333333335,2025_11
21-398-03474,3.625,2025_11
21-398-03475,6.0,2025_11
21-398-03476,4.5,2025_11
21-398-03477,8.875,2025_11
21-398-03478,10.714285714285714,2025_11
21-398-03479,8.375,2025_11
21-399-03480,4.375,2025_11
21-399-03481,2.0,2025_11
21-399-03482,4.833333333333333,2025_11
21-399-03483,3.7333333333333334,2025_11
21-399-03484,4.777777777777778,2025_11
21-399-03485,3.6,2025_11
21-399-03486,6.7272727272727275,2025_11
21-376-03487,3.2,2025_11
21-376-03488,1.0,2025_11
21-376-03489,2.0,2025_11
21-376-03490,2.0,2025_11
21-376-03491,3.0,2025_11
21-376-03492,2.0,2025_11
21-376-03493,2.0,2025_11
21-376-03494,3.0,2025_11
21-376-03495,1.6666666666666667,2025_11
21-376-03496,2.0,2025_11
21-376-03497,4.0,2025_11
21-376-03498,2.1818181818181817,2025_11
21-376-03499,3.6,2025_11
21-376-03500,2.2,2025_11
21-376-03501,2.0,2025_11
21-376-03502,2.8,2025_11
21-376-03503,1.3333333333333333,2025_11
21-376-03504,2.0,2025_11
21-376-03505,3.0,2025_11
21-376-03506,2.8333333333333335,2025_11
21-376-03507,2.0,2025_11
21-376-03508,2.0,2025_11
21-376-03509,2.0,2025_11
21-376-03510,3.75,2025_11
21-376-03511,1.0,2025_11
21-376-03512,3.8333333333333335,2025_11
21-397-03513,3.25,2025_11
21-397-03514,3.8,2025_11
21-397-03515,3.090909090909091,2025_11
21-397-03516,4.4,2025_11
21-397-03517,3.0,2025_11
21-397-03518,2.25,2025_11
21-397-03519,2.4285714285714284,2025_11
21-397-03520,2.3636363636363638,2025_11
21-397-03521,2.0,2025_11
21-397-03522,2.769230769230769,2025_11
21-385-03523,3.0,2025_11
21-385-03524,2.642857142857143,2025_11
21-385-03525,2.3333333333333335,2025_11
21-385-03526,2.8,2025_11
21-385-03527,2.4,2025_11
21-385-03528,2.0,2025_11
21-385-03529,2.2857142857142856,2025_11
21-385-03530,3.0,2025_11
21-394-03531,1.2222222222222223,2025_11
21-394-03532,1.0,2025_11
21-394-03533,0.9333333333333333,2025_11
21-394-03534,0.9285714285714286,2025_11
21-394-03535,3.272727272727273,2025_11
21-387-03536,3.0,2025_11
21-387-03537,3.4,2025_11
21-387-03538,3.0,2025_11
21-387-03539,2.6,2025_11
21-387-03540,3.0,2025_11
21-387-03541,3.0,2025_11
21-387-03542,0.9285714285714286,2025_11
21-387-03543,3.6666666666666665,2025_11
21-387-03544,3.0,2025_11
21-387-03545,1.5,2025_11
21-387-03546,3.0,2025_11
21-396-03547,3.2857142857142856,2025_11
21-396-03548,2.9166666666666665,2025_11
21-396-03549,3.5714285714285716,2025_11
21-396-03550,4.0,2025_11
21-396-03551,3.125,2025_11
21-396-03552,2.6842105263157894,2025_11
21-396-03553,4.5,2025_11
21-396-03554,0.875,2025_11
21-396-03555,3.6,2025_11
21-396-03556,4.4,2025_11
21-396-03557,5.1,2025_11
21-372-03558,1.0,2025_11
21-372-03559,1.0,2025_11
21-372-03560,1.0,2025_11
21-372-03561,0.25,2025_11
21-372-03562,1.0,2025_11
21-372-03563,0.5714285714285714,2025_11
21-372-03564,1.0714285714285714,2025_11
21-372-03565,0.4,2025_11
21-372-03566,1.0,2025_11
21-392-03567,1.0,2025_11
21-392-03568,0.0,2025_11
21-392-03569,1.0,2025_11
21-392-03570,0.6,2025_11
21-392-03571,0.2,2025_11
21-392-03572,0.25,2025_11
21-374-03573,0.42857142857142855,2025_11
21-374-03574,1.0,2025_11
21-374-03575,1.0,2025_11
21-374-03576,1.0,2025_11
21-374-03577,1.0,2025_11
21-374-03578,0.07692307692307693,2025_11
21-374-03579,1.0,2025_11
21-374-03580,1.0,2025_11
21-374-03581,1.0,2025_11
21-374-03582,1.0,2025_11
21-374-03583,1.0,2025_11
21-374-03584,0.25,2025_11
21-374-03585,1.0,2025_11
21-374-03586,1.0,2025_11
21-374-03587,0.5714285714285714,2025_11
21-374-03588,1.0,2025_11
21-374-03589,0.75,2025_11
