object_id,mean-heatday,timeperiod
21-384-03276,0.5384615384615384,2021_11
21-384-03277,1.8571428571428572,2021_11
21-384-03278,0.75,2021_11
21-384-03279,1.0,2021_11
21-384-03280,0.3333333333333333,2021_11
21-384-03281,1.4545454545454546,2021_11
21-384-03282,0.0,2021_11
21-384-03283,0.5,2021_11
21-393-03284,2.0,2021_11
21-393-03285,2.75,2021_11
21-393-03286,3.0,2021_11
21-393-03287,2.125,2021_11
21-393-03288,2.857142857142857,2021_11
21-393-03289,3.0,2021_11
21-393-03290,2.0,2021_11
21-393-03291,2.2,2021_11
21-393-03292,3.2857142857142856,2021_11
21-393-03293,2.0,2021_11
21-393-03294,3.0,2021_11
21-393-03295,3.2222222222222223,2021_11
21-393-03296,3.4285714285714284,2021_11
21-393-03297,2.0,2021_11
21-377-03298,0.0,2021_11
21-377-03299,0.0,2021_11
21-377-03300,0.0,2021_11
21-377-03301,1.0,2021_11
21-377-03302,0.0,2021_11
21-377-03303,1.0,2021_11
21-377-03304,1.8,2021_11
21-377-03305,0.2,2021_11
21-377-03306,1.0,2021_11
21-377-03307,0.0,2021_11
21-377-03308,1.3333333333333333,2021_11
21-377-03309,0.3333333333333333,2021_11
21-370-03310,1.5454545454545454,2021_11
21-370-03311,2.0,2021_11
21-370-03312,2.0,2021_11
21-370-03313,2.0,2021_11
21-370-03314,2.0,2021_11
21-370-03315,2.2,2021_11
21-370-03316,2.0,2021_11
21-370-03317,2.0,2021_11
21-370-03318,2.0,2021_11
21-370-03319,2.0,2021_11
21-370-03320,2.0,2021_11
21-370-03321,2.0,2021_11
21-378-03322,0.5714285714285714,2021_11
21-378-03323,1.8333333333333333,2021_11
21-378-03324,1.75,2021_11
21-378-03325,1.0,2021_11
21-378-03326,0.8888888888888888,2021_11
21-378-03327,2.0,2021_11
21-378-03328,1.0,2021_11
21-391-03329,2.0,2021_11
21-391-03330,1.7058823529411764,2021_11
21-391-03331,2.8181818181818183,2021_11
21-381-03332,2.0,2021_11
21-381-03333,1.4,2021_11
21-381-03334,2.0,2021_11
21-381-03335,2.1666666666666665,2021_11
21-381-03336,2.0,2021_11
21-381-03337,2.0,2021_11
21-381-03338,2.0,2021_11
21-381-03339,2.0,2021_11
21-381-03340,1.0,2021_11
21-381-03341,2.0,2021_11
21-381-03342,2.0,2021_11
21-381-03343,2.0,2021_11
21-381-03344,2.0,2021_11
21-381-03345,1.0,2021_11
21-373-03346,0.08333333333333333,2021_11
21-373-03347,0.6923076923076923,2021_11
21-373-03348,0.9230769230769231,2021_11
21-383-03349,1.0,2021_11
21-383-03350,1.8571428571428572,2021_11
21-383-03351,2.0,2021_11
21-383-03352,0.7777777777777778,2021_11
21-383-03353,0.42857142857142855,2021_11
21-383-03354,0.5,2021_11
21-383-03355,1.0,2021_11
21-383-03356,0.0,2021_11
21-389-03357,2.75,2021_11
21-389-03358,3.0,2021_11
21-389-03359,3.5,2021_11
21-389-03360,2.3684210526315788,2021_11
21-389-03361,3.857142857142857,2021_11
21-389-03362,3.6666666666666665,2021_11
21-389-03363,3.5555555555555554,2021_11
21-388-03364,3.0,2021_11
21-388-03365,3.5,2021_11
21-388-03366,2.0,2021_11
21-388-03367,2.0,2021_11
21-388-03368,2.8,2021_11
21-388-03369,2.0,2021_11
21-388-03370,2.3333333333333335,2021_11
21-388-03371,2.857142857142857,2021_11
21-388-03372,4.166666666666667,2021_11
21-388-03373,1.5,2021_11
21-388-03374,3.0,2021_11
21-388-03375,2.0,2021_11
21-388-03376,4.5,2021_11
21-388-03377,1.75,2021_11
21-388-03378,3.1666666666666665,2021_11
21-388-03379,3.8,2021_11
21-388-03380,3.5714285714285716,2021_11
21-388-03381,3.5,2021_11
21-388-03382,2.0,2021_11
21-388-03383,4.333333333333333,2021_11
21-388-03384,4.0,2021_11
21-388-03385,1.8571428571428572,2021_11
21-380-03386,1.5,2021_11
21-380-03387,2.0,2021_11
21-380-03388,1.3333333333333333,2021_11
21-380-03389,2.0,2021_11
21-380-03390,1.25,2021_11
21-380-03391,2.0,2021_11
21-380-03392,2.0,2021_11
21-380-03393,2.0,2021_11
21-382-03394,2.0,2021_11
21-382-03395,2.0,2021_11
21-382-03396,2.0,2021_11
21-382-03397,2.0,2021_11
21-382-03398,1.2,2021_11
21-382-03399,2.0,2021_11
21-382-03400,2.0,2021_11
21-382-03401,1.25,2021_11
21-382-03402,2.0,2021_11
21-382-03403,1.0,2021_11
21-371-03404,0.0,2021_11
21-371-03405,1.0,2021_11
21-371-03406,0.75,2021_11
21-371-03407,1.0,2021_11
21-371-03408,0.6153846153846154,2021_11
21-395-03409,2.4444444444444446,2021_11
21-395-03410,3.0,2021_11
21-395-03411,3.272727272727273,2021_11
21-395-03412,3.25,2021_11
21-395-03413,3.0,2021_11
21-395-03414,2.0,2021_11
21-395-03415,3.5,2021_11
21-395-03416,3.625,2021_11
21-395-03417,3.0,2021_11
21-395-03418,3.0,2021_11
21-395-03419,4.416666666666667,2021_11
21-395-03420,3.3333333333333335,2021_11
21-395-03421,3.2666666666666666,2021_11
21-390-03422,3.4,2021_11
21-390-03423,1.1666666666666667,2021_11
21-390-03424,1.0,2021_11
21-390-03425,2.0,2021_11
21-390-03426,1.7777777777777777,2021_11
21-390-03427,1.7777777777777777,2021_11
21-390-03428,0.9285714285714286,2021_11
21-390-03429,2.3333333333333335,2021_11
21-390-03430,2.25,2021_11
21-390-03431,1.75,2021_11
21-390-03432,1.25,2021_11
21-390-03433,2.3333333333333335,2021_11
21-379-03434,1.5,2021_11
21-379-03435,1.6666666666666667,2021_11
21-379-03436,2.0,2021_11
21-379-03437,1.3333333333333333,2021_11
21-379-03438,0.7142857142857143,2021_11
21-379-03439,1.0,2021_11
21-379-03440,1.25,2021_11
21-379-03441,1.3333333333333333,2021_11
21-379-03442,1.0,2021_11
21-375-03443,0.2857142857142857,2021_11
21-375-03444,0.0,2021_11
21-375-03445,0.0,2021_11
21-375-03446,1.0,2021_11
21-375-03447,0.0,2021_11
21-375-03448,0.7333333333333333,2021_11
21-375-03449,0.6666666666666666,2021_11
21-375-03450,0.0,2021_11
21-375-03451,0.0,2021_11
21-375-03452,0.0,2021_11
21-375-03453,0.0,2021_11
21-375-03454,0.0,2021_11
21-375-03455,0.2727272727272727,2021_11
21-386-03456,2.0,2021_11
21-386-03457,2.0,2021_11
21-386-03458,2.1666666666666665,2021_11
21-386-03459,2.8,2021_11
21-386-03460,2.0,2021_11
21-386-03461,2.5,2021_11
21-386-03462,0.0,2021_11
21-386-03463,2.25,2021_11
21-386-03464,3.0,2021_11
21-386-03465,1.4,2021_11
21-398-03466,2.0,2021_11
21-398-03467,9.76923076923077,2021_11
21-398-03468,6.571428571428571,2021_11
21-398-03469,1.9230769230769231,2021_11
21-398-03470,6.333333333333333,2021_11
21-398-03471,2.0,2021_11
21-398-03472,7.666666666666667,2021_11
21-398-03473,8.5,2021_11
21-398-03474,6.5,2021_11
21-398-03475,1.1428571428571428,2021_11
21-398-03476,1.9,2021_11
21-398-03477,3.0,2021_11
21-398-03478,1.7142857142857142,2021_11
21-398-03479,1.5,2021_11
21-399-03480,8.75,2021_11
21-399-03481,9.833333333333334,2021_11
21-399-03482,9.583333333333334,2021_11
21-399-03483,10.2,2021_11
21-399-03484,8.88888888888889,2021_11
