object_id,mean-heatday,timeperiod
21-384-03276,43.15384615384615,2024_10
21-384-03277,50.642857142857146,2024_10
21-384-03278,42.5,2024_10
21-384-03279,47.46666666666667,2024_10
21-384-03280,47.0,2024_10
21-384-03281,47.0,2024_10
21-384-03282,39.5,2024_10
21-384-03283,47.25,2024_10
21-393-03284,51.75,2024_10
21-393-03285,50.5,2024_10
21-393-03286,50.0,2024_10
21-393-03287,51.75,2024_10
21-393-03288,49.714285714285715,2024_10
21-393-03289,48.333333333333336,2024_10
21-393-03290,52.55555555555556,2024_10
21-393-03291,51.8,2024_10
21-393-03292,50.57142857142857,2024_10
21-393-03293,49.75,2024_10
21-393-03294,46.0,2024_10
21-393-03295,50.333333333333336,2024_10
21-393-03296,49.42857142857143,2024_10
21-393-03297,49.714285714285715,2024_10
21-377-03298,49.0,2024_10
21-377-03299,47.285714285714285,2024_10
21-377-03300,25.25,2024_10
21-377-03301,49.5,2024_10
21-377-03302,48.5,2024_10
21-377-03303,51.5,2024_10
21-377-03304,51.6,2024_10
21-377-03305,51.6,2024_10
21-377-03306,48.666666666666664,2024_10
21-377-03307,36.75,2024_10
21-377-03308,48.666666666666664,2024_10
21-377-03309,48.666666666666664,2024_10
21-370-03310,50.0,2024_10
21-370-03311,49.285714285714285,2024_10
21-370-03312,49.0,2024_10
21-370-03313,45.75,2024_10
21-370-03314,48.666666666666664,2024_10
21-370-03315,48.6,2024_10
21-370-03316,51.25,2024_10
21-370-03317,50.2,2024_10
21-370-03318,56.0,2024_10
21-370-03319,51.25,2024_10
21-370-03320,55.0,2024_10
21-370-03321,49.5,2024_10
21-378-03322,47.142857142857146,2024_10
21-378-03323,48.166666666666664,2024_10
21-378-03324,44.0,2024_10
21-378-03325,48.0,2024_10
21-378-03326,37.666666666666664,2024_10
21-378-03327,43.666666666666664,2024_10
21-378-03328,45.0,2024_10
21-391-03329,52.1,2024_10
21-391-03330,47.76470588235294,2024_10
21-391-03331,49.63636363636363,2024_10
21-381-03332,42.666666666666664,2024_10
21-381-03333,42.4,2024_10
21-381-03334,39.5,2024_10
21-381-03335,41.833333333333336,2024_10
21-381-03336,42.0,2024_10
21-381-03337,40.8,2024_10
21-381-03338,43.0,2024_10
21-381-03339,40.5,2024_10
21-381-03340,42.54545454545455,2024_10
21-381-03341,38.666666666666664,2024_10
21-381-03342,40.666666666666664,2024_10
21-381-03343,40.666666666666664,2024_10
21-381-03344,43.2,2024_10
21-381-03345,41.0,2024_10
21-373-03346,39.75,2024_10
21-373-03347,46.15384615384615,2024_10
21-373-03348,45.38461538461539,2024_10
21-383-03349,46.0,2024_10
21-383-03350,41.57142857142857,2024_10
21-383-03351,46.6,2024_10
21-383-03352,40.55555555555556,2024_10
21-383-03353,45.285714285714285,2024_10
21-383-03354,46.916666666666664,2024_10
21-383-03355,42.0,2024_10
21-383-03356,44.57142857142857,2024_10
21-389-03357,37.0,2024_10
21-389-03358,39.6,2024_10
21-389-03359,36.0,2024_10
21-389-03360,46.0,2024_10
21-389-03361,47.285714285714285,2024_10
21-389-03362,41.111111111111114,2024_10
21-389-03363,41.333333333333336,2024_10
21-388-03364,47.0,2024_10
21-388-03365,41.5,2024_10
21-388-03366,47.5,2024_10
21-388-03367,42.63636363636363,2024_10
21-388-03368,43.8,2024_10
