object_id,mean-heatday,timeperiod
21-384-03276,0.15384615384615385,2021_06
21-384-03277,1.0,2021_06
21-384-03278,1.5,2021_06
21-384-03279,0.13333333333333333,2021_06
21-384-03280,0.1111111111111111,2021_06
21-384-03281,0.0,2021_06
21-384-03282,0.21428571428571427,2021_06
21-384-03283,0.0,2021_06
21-393-03284,4.75,2021_06
21-393-03285,4.125,2021_06
21-393-03286,2.5,2021_06
21-393-03287,2.75,2021_06
21-393-03288,4.285714285714286,2021_06
21-393-03289,4.333333333333333,2021_06
21-393-03290,1.8888888888888888,2021_06
21-393-03291,4.8,2021_06
21-393-03292,2.857142857142857,2021_06
21-393-03293,4.125,2021_06
21-393-03294,5.0,2021_06
21-393-03295,3.888888888888889,2021_06
21-393-03296,2.4285714285714284,2021_06
21-393-03297,1.7142857142857142,2021_06
21-377-03298,2.0,2021_06
21-377-03299,8.285714285714286,2021_06
21-377-03300,5.75,2021_06
21-377-03301,7.5,2021_06
21-377-03302,9.0,2021_06
21-377-03303,5.5,2021_06
21-377-03304,1.2,2021_06
21-377-03305,1.6,2021_06
21-377-03306,1.0,2021_06
21-377-03307,4.75,2021_06
21-377-03308,2.0,2021_06
21-377-03309,1.3333333333333333,2021_06
21-370-03310,2.5454545454545454,2021_06
21-370-03311,1.5714285714285714,2021_06
21-370-03312,3.0,2021_06
21-370-03313,3.5,2021_06
21-370-03314,2.5,2021_06
21-370-03315,3.8,2021_06
21-370-03316,4.0,2021_06
21-370-03317,4.0,2021_06
21-370-03318,4.5,2021_06
21-370-03319,4.0,2021_06
21-370-03320,4.0,2021_06
21-370-03321,3.5,2021_06
21-378-03322,3.4285714285714284,2021_06
21-378-03323,1.8333333333333333,2021_06
21-378-03324,1.0,2021_06
21-378-03325,1.0,2021_06
21-378-03326,4.111111111111111,2021_06
21-378-03327,1.0,2021_06
21-378-03328,1.6666666666666667,2021_06
21-391-03329,2.7,2021_06
21-391-03330,1.0588235294117647,2021_06
21-391-03331,3.909090909090909,2021_06
21-381-03332,0.5,2021_06
21-381-03333,0.0,2021_06
21-381-03334,0.5,2021_06
21-381-03335,1.0,2021_06
21-381-03336,1.0,2021_06
21-381-03337,1.0,2021_06
21-381-03338,1.0,2021_06
21-381-03339,1.0,2021_06
21-381-03340,0.45454545454545453,2021_06
21-381-03341,2.0,2021_06
21-381-03342,1.0,2021_06
21-381-03343,1.0,2021_06
21-381-03344,0.8,2021_06
21-381-03345,0.0,2021_06
21-373-03346,0.3333333333333333,2021_06
21-373-03347,1.6923076923076923,2021_06
21-373-03348,0.5384615384615384,2021_06
21-383-03349,0.0,2021_06
21-383-03350,0.14285714285714285,2021_06
21-383-03351,0.1,2021_06
21-383-03352,1.0,2021_06
21-383-03353,0.0,2021_06
21-383-03354,0.0,2021_06
21-383-03355,0.75,2021_06
21-383-03356,0.2857142857142857,2021_06
21-389-03357,0.25,2021_06
21-389-03358,0.0,2021_06
21-389-03359,0.0,2021_06
21-389-03360,0.0,2021_06
21-389-03361,0.0,2021_06
21-389-03362,0.0,2021_06
21-389-03363,0.0,2021_06
21-388-03364,0.0,2021_06
21-388-03365,0.0,2021_06
21-388-03366,0.0,2021_06
21-388-03367,0.36363636363636365,2021_06
21-388-03368,0.0,2021_06
21-388-03369,3.3333333333333335,2021_06
21-388-03370,0.0,2021_06
21-388-03371,0.14285714285714285,2021_06
21-388-03372,0.0,2021_06
21-388-03373,2.5,2021_06
21-388-03374,0.5,2021_06
21-388-03375,0.09090909090909091,2021_06
21-388-03376,0.0,2021_06
21-388-03377,1.0,2021_06
21-388-03378,0.6666666666666666,2021_06
21-388-03379,0.0,2021_06
21-388-03380,0.0,2021_06
21-388-03381,0.25,2021_06
21-388-03382,4.0,2021_06
21-388-03383,0.0,2021_06
21-388-03384,0.0,2021_06
21-388-03385,0.5714285714285714,2021_06
21-380-03386,2.75,2021_06
21-380-03387,1.0,2021_06
21-380-03388,5.333333333333333,2021_06
21-380-03389,1.5,2021_06
21-380-03390,6.25,2021_06
21-380-03391,4.0,2021_06
21-380-03392,1.5,2021_06
21-380-03393,2.3333333333333335,2021_06
21-382-03394,1.0,2021_06
21-382-03395,1.0,2021_06
21-382-03396,1.5,2021_06
21-382-03397,0.6666666666666666,2021_06
21-382-03398,0.2,2021_06
21-382-03399,1.6666666666666667,2021_06
21-382-03400,1.0,2021_06
21-382-03401,0.25,2021_06
21-382-03402,0.3333333333333333,2021_06
21-382-03403,0.0,2021_06
21-371-03404,1.0,2021_06
21-371-03405,1.0,2021_06
21-371-03406,0.0,2021_06
21-371-03407,0.6,2021_06
21-371-03408,1.6923076923076923,2021_06
