object_id,mean-heatday,timeperiod
21-384-03276,15.307692307692308,2022_07
21-384-03277,16.428571428571427,2022_07
21-384-03278,13.5,2022_07
21-384-03279,13.8,2022_07
21-384-03280,12.222222222222221,2022_07
21-384-03281,14.818181818181818,2022_07
21-384-03282,10.785714285714286,2022_07
21-384-03283,13.5,2022_07
21-393-03284,12.25,2022_07
21-393-03285,13.875,2022_07
21-393-03286,13.5,2022_07
21-393-03287,13.25,2022_07
21-393-03288,12.285714285714286,2022_07
21-393-03289,10.0,2022_07
21-393-03290,14.88888888888889,2022_07
21-393-03291,11.6,2022_07
21-393-03292,12.285714285714286,2022_07
21-393-03293,14.75,2022_07
21-393-03294,11.0,2022_07
21-393-03295,11.88888888888889,2022_07
21-393-03296,13.0,2022_07
21-393-03297,14.285714285714286,2022_07
21-377-03298,10.5,2022_07
21-377-03299,9.142857142857142,2022_07
21-377-03300,4.75,2022_07
21-377-03301,9.5,2022_07
21-377-03302,9.0,2022_07
21-377-03303,10.666666666666666,2022_07
21-377-03304,11.2,2022_07
21-377-03305,10.8,2022_07
21-377-03306,10.0,2022_07
21-377-03307,7.75,2022_07
21-377-03308,10.666666666666666,2022_07
21-377-03309,10.333333333333334,2022_07
21-370-03310,11.909090909090908,2022_07
21-370-03311,12.0,2022_07
21-370-03312,11.0,2022_07
21-370-03313,11.75,2022_07
21-370-03314,10.666666666666666,2022_07
21-370-03315,12.0,2022_07
21-370-03316,12.0,2022_07
21-370-03317,12.6,2022_07
21-370-03318,12.666666666666666,2022_07
21-370-03319,13.0,2022_07
21-370-03320,13.444444444444445,2022_07
21-370-03321,12.0,2022_07
21-378-03322,10.571428571428571,2022_07
21-378-03323,10.166666666666666,2022_07
21-378-03324,9.0,2022_07
21-378-03325,9.666666666666666,2022_07
21-378-03326,7.777777777777778,2022_07
21-378-03327,10.333333333333334,2022_07
21-378-03328,10.0,2022_07
21-391-03329,13.5,2022_07
21-391-03330,15.647058823529411,2022_07
21-391-03331,11.090909090909092,2022_07
21-381-03332,10.333333333333334,2022_07
21-381-03333,11.2,2022_07
21-381-03334,10.5,2022_07
21-381-03335,9.5,2022_07
21-381-03336,9.0,2022_07
21-381-03337,9.0,2022_07
21-381-03338,7.333333333333333,2022_07
21-381-03339,9.0,2022_07
21-381-03340,14.454545454545455,2022_07
21-381-03341,8.666666666666666,2022_07
21-381-03342,9.333333333333334,2022_07
21-381-03343,8.666666666666666,2022_07
21-381-03344,9.0,2022_07
21-381-03345,11.0,2022_07
21-373-03346,9.583333333333334,2022_07
21-373-03347,11.076923076923077,2022_07
21-373-03348,10.846153846153847,2022_07
21-383-03349,11.75,2022_07
21-383-03350,13.142857142857142,2022_07
21-383-03351,11.3,2022_07
21-383-03352,13.333333333333334,2022_07
21-383-03353,12.714285714285714,2022_07
21-383-03354,11.666666666666666,2022_07
21-383-03355,14.25,2022_07
21-383-03356,12.714285714285714,2022_07
21-389-03357,9.0,2022_07
21-389-03358,11.0,2022_07
21-389-03359,12.0,2022_07
21-389-03360,9.894736842105264,2022_07
21-389-03361,10.857142857142858,2022_07
21-389-03362,10.333333333333334,2022_07
21-389-03363,10.11111111111111,2022_07
21-388-03364,8.5,2022_07
21-388-03365,7.5,2022_07
21-388-03366,9.0,2022_07
21-388-03367,10.090909090909092,2022_07
21-388-03368,10.0,2022_07
21-388-03369,7.666666666666667,2022_07
21-388-03370,5.333333333333333,2022_07
21-388-03371,10.571428571428571,2022_07
21-388-03372,9.833333333333334,2022_07
21-388-03373,6.5,2022_07
21-388-03374,7.5,2022_07
21-388-03375,11.181818181818182,2022_07
21-388-03376,8.5,2022_07
21-388-03377,5.25,2022_07
21-388-03378,7.5,2022_07
21-388-03379,9.2,2022_07
21-388-03380,9.571428571428571,2022_07
21-388-03381,7.5,2022_07
21-388-03382,8.5,2022_07
21-388-03383,9.333333333333334,2022_07
21-388-03384,8.0,2022_07
21-388-03385,11.714285714285714,2022_07
21-380-03386,5.25,2022_07
21-380-03387,6.0,2022_07
21-380-03388,7.833333333333333,2022_07
21-380-03389,6.0,2022_07
21-380-03390,9.0,2022_07
21-380-03391,9.0,2022_07
21-380-03392,6.0,2022_07
21-380-03393,7.333333333333333,2022_07
21-382-03394,8.6,2022_07
21-382-03395,8.0,2022_07
21-382-03396,8.5,2022_07
21-382-03397,8.666666666666666,2022_07
21-382-03398,10.6,2022_07
21-382-03399,8.666666666666666,2022_07
21-382-03400,9.0,2022_07
21-382-03401,9.75,2022_07
21-382-03402,9.0,2022_07
21-382-03403,10.166666666666666,2022_07
21-371-03404,12.4,2022_07
21-371-03405,10.5,2022_07
21-371-03406,11.0,2022_07
21-371-03407,11.0,2022_07
21-371-03408,13.307692307692308,2022_07
21-395-03409,9.0,2022_07
21-395-03410,12.75,2022_07
21-395-03411,14.636363636363637,2022_07
21-395-03412,12.625,2022_07
21-395-03413,11.222222222222221,2022_07
21-395-03414,13.0,2022_07
21-395-03415,9.0,2022_07
21-395-03416,10.0,2022_07
21-395-03417,12.0,2022_07
21-395-03418,9.714285714285714,2022_07
21-395-03419,8.666666666666666,2022_07
21-395-03420,8.5,2022_07
21-395-03421,11.066666666666666,2022_07
21-390-03422,10.3,2022_07
21-390-03423,9.333333333333334,2022_07
21-390-03424,9.0,2022_07
21-390-03425,8.0,2022_07
21-390-03426,8.444444444444445,2022_07
21-390-03427,13.0,2022_07
21-390-03428,8.214285714285714,2022_07
21-390-03429,11.666666666666666,2022_07
21-390-03430,11.0,2022_07
21-390-03431,10.0,2022_07
21-390-03432,7.75,2022_07
21-390-03433,9.88888888888889,2022_07
21-379-03434,10.5,2022_07
21-379-03435,8.333333333333334,2022_07
21-379-03436,9.0,2022_07
21-379-03437,6.0,2022_07
21-379-03438,5.142857142857143,2022_07
21-379-03439,7.0,2022_07
21-379-03440,6.0,2022_07
21-379-03441,11.0,2022_07
21-379-03442,5.857142857142857,2022_07
21-375-03443,11.285714285714286,2022_07
21-375-03444,14.722222222222221,2022_07
21-375-03445,11.714285714285714,2022_07
21-375-03446,11.25,2022_07
21-375-03447,11.5,2022_07
21-375-03448,11.6,2022_07
21-375-03449,11.0,2022_07
21-375-03450,12.6,2022_07
21-375-03451,15.25,2022_07
21-375-03452,13.0,2022_07
21-375-03453,11.5,2022_07
21-375-03454,9.5,2022_07
21-375-03455,11.545454545454545,2022_07
