object_id,mean_heatday,timeperiod
21-384-03276,22.076923076923077,2023_08
21-384-03277,21.571428571428573,2023_08
21-384-03278,21.75,2023_08
21-384-03279,23.466666666666665,2023_08
21-384-03280,25.88888888888889,2023_08
21-384-03281,21.363636363636363,2023_08
21-384-03282,24.928571428571427,2023_08
21-384-03283,25.25,2023_08
21-393-03284,16.75,2023_08
21-393-03285,16.0,2023_08
21-393-03286,17.0,2023_08
21-393-03287,13.5,2023_08
21-393-03288,17.285714285714285,2023_08
21-393-03289,17.666666666666668,2023_08
21-393-03290,11.222222222222221,2023_08
21-393-03291,17.0,2023_08
21-393-03292,17.285714285714285,2023_08
21-393-03293,13.375,2023_08
21-393-03294,20.0,2023_08
21-393-03295,17.555555555555557,2023_08
21-393-03296,17.857142857142858,2023_08
21-393-03297,13.714285714285714,2023_08
21-377-03298,19.0,2023_08
21-377-03299,30.857142857142858,2023_08
21-377-03300,18.5,2023_08
21-377-03301,30.5,2023_08
21-377-03302,33.5,2023_08
21-377-03303,26.666666666666668,2023_08
21-377-03304,22.0,2023_08
21-377-03305,22.6,2023_08
21-377-03306,21.333333333333332,2023_08
21-377-03307,19.5,2023_08
21-377-03308,20.0,2023_08
21-377-03309,20.333333333333332,2023_08
21-370-03310,13.454545454545455,2023_08
21-370-03311,15.0,2023_08
21-370-03312,14.5,2023_08
21-370-03313,13.0,2023_08
21-370-03314,12.166666666666666,2023_08
21-370-03315,15.6,2023_08
21-370-03316,16.75,2023_08
21-370-03317,16.4,2023_08
21-370-03318,13.5,2023_08
21-370-03319,13.75,2023_08
21-370-03320,12.444444444444445,2023_08
21-370-03321,13.0,2023_08
21-378-03322,21.714285714285715,2023_08
21-378-03323,17.5,2023_08
21-378-03324,18.25,2023_08
21-378-03325,17.333333333333332,2023_08
21-378-03326,21.0,2023_08
21-378-03327,21.0,2023_08
21-378-03328,20.0,2023_08
21-391-03329,18.2,2023_08
21-391-03330,18.176470588235293,2023_08
21-391-03331,16.727272727272727,2023_08
21-381-03332,20.5,2023_08
21-381-03333,20.0,2023_08
21-381-03334,20.0,2023_08
21-381-03335,20.666666666666668,2023_08
21-381-03336,20.0,2023_08
21-381-03337,20.8,2023_08
21-381-03338,24.0,2023_08
21-381-03339,22.5,2023_08
21-381-03340,21.363636363636363,2023_08
21-381-03341,23.0,2023_08
21-381-03342,23.0,2023_08
21-381-03343,22.666666666666668,2023_08
21-381-03344,20.8,2023_08
21-381-03345,18.0,2023_08
21-373-03346,17.5,2023_08
21-373-03347,20.23076923076923,2023_08
21-373-03348,17.76923076923077,2023_08
21-383-03349,23.25,2023_08
21-383-03350,20.857142857142858,2023_08
21-383-03351,22.2,2023_08
21-383-03352,19.77777777777778,2023_08
21-383-03353,23.571428571428573,2023_08
21-383-03354,26.5,2023_08
21-383-03355,20.25,2023_08
21-383-03356,22.857142857142858,2023_08
21-389-03357,19.5,2023_08
21-389-03358,17.8,2023_08
21-389-03359,20.5,2023_08
21-389-03360,13.578947368421053,2023_08
21-389-03361,15.428571428571429,2023_08
21-389-03362,14.444444444444445,2023_08
21-389-03363,18.333333333333332,2023_08
21-388-03364,16.0,2023_08
21-388-03365,17.0,2023_08
21-388-03366,17.0,2023_08
21-388-03367,19.0,2023_08
21-388-03368,11.4,2023_08
21-388-03369,33.0,2023_08
21-388-03370,16.333333333333332,2023_08
21-388-03371,17.857142857142858,2023_08
21-388-03372,16.166666666666668,2023_08
21-388-03373,26.5,2023_08
21-388-03374,24.25,2023_08
21-388-03375,16.363636363636363,2023_08
21-388-03376,16.0,2023_08
21-388-03377,20.5,2023_08
21-388-03378,24.333333333333332,2023_08
21-388-03379,17.8,2023_08
21-388-03380,12.428571428571429,2023_08
21-388-03381,21.75,2023_08
21-388-03382,33.5,2023_08
21-388-03383,16.666666666666668,2023_08
21-388-03384,16.0,2023_08
21-388-03385,19.0,2023_08
21-380-03386,19.25,2023_08
21-380-03387,24.0,2023_08
21-380-03388,26.0,2023_08
21-380-03389,23.5,2023_08
21-380-03390,30.75,2023_08
21-380-03391,29.0,2023_08
21-380-03392,23.5,2023_08
21-380-03393,24.666666666666668,2023_08
21-382-03394,22.2,2023_08
21-382-03395,25.0,2023_08
21-382-03396,24.5,2023_08
21-382-03397,21.0,2023_08
21-382-03398,21.2,2023_08
21-382-03399,23.333333333333332,2023_08
21-382-03400,23.0,2023_08
21-382-03401,19.75,2023_08
21-382-03402,19.666666666666668,2023_08
21-382-03403,22.333333333333332,2023_08
21-371-03404,14.6,2023_08
21-371-03405,11.5,2023_08
21-371-03406,11.0,2023_08
21-371-03407,14.2,2023_08
21-371-03408,14.692307692307692,2023_08
21-395-03409,13.444444444444445,2023_08
21-395-03410,19.25,2023_08
21-395-03411,18.90909090909091,2023_08
21-395-03412,14.5,2023_08
21-395-03413,15.333333333333334,2023_08
21-395-03414,15.0,2023_08
21-395-03415,21.5,2023_08
21-395-03416,19.75,2023_08
21-395-03417,16.142857142857142,2023_08
21-395-03418,11.285714285714286,2023_08
21-395-03419,18.25,2023_08
21-395-03420,16.0,2023_08
21-395-03421,10.333333333333334,2023_08
21-390-03422,13.7,2023_08
21-390-03423,14.0,2023_08
21-390-03424,14.133333333333333,2023_08
21-390-03425,15.0,2023_08
21-390-03426,12.777777777777779,2023_08
21-390-03427,16.88888888888889,2023_08
21-390-03428,12.571428571428571,2023_08
21-390-03429,14.88888888888889,2023_08
21-390-03430,16.25,2023_08
21-390-03431,18.875,2023_08
21-390-03432,12.75,2023_08
21-390-03433,15.666666666666666,2023_08
21-379-03434,23.5,2023_08
21-379-03435,23.333333333333332,2023_08
21-379-03436,24.5,2023_08
21-379-03437,24.666666666666668,2023_08
21-379-03438,20.714285714285715,2023_08
21-379-03439,27.0,2023_08
21-379-03440,25.25,2023_08
21-379-03441,23.666666666666668,2023_08
21-379-03442,18.0,2023_08
21-375-03443,21.857142857142858,2023_08
21-375-03444,21.944444444444443,2023_08
21-375-03445,15.714285714285714,2023_08
21-375-03446,22.5,2023_08
21-375-03447,17.583333333333332,2023_08
21-375-03448,23.2,2023_08
21-375-03449,21.166666666666668,2023_08
21-375-03450,15.8,2023_08
21-375-03451,17.875,2023_08
21-375-03452,17.333333333333332,2023_08
21-375-03453,15.5,2023_08
21-375-03454,12.25,2023_08
21-375-03455,26.636363636363637,2023_08
21-386-03456,23.0,2023_08
21-386-03457,24.0,2023_08
21-386-03458,16.666666666666668,2023_08
21-386-03459,20.2,2023_08
21-386-03460,20.0,2023_08
21-386-03461,17.5,2023_08
21-386-03462,0.0,2023_08
21-386-03463,23.0,2023_08
21-386-03464,21.666666666666668,2023_08
21-386-03465,21.2,2023_08
21-398-03466,20.4,2023_08
21-398-03467,17.692307692307693,2023_08
21-398-03468,14.285714285714286,2023_08
21-398-03469,12.615384615384615,2023_08
21-398-03470,13.166666666666666,2023_08
21-398-03471,10.142857142857142,2023_08
21-398-03472,14.5,2023_08
21-398-03473,15.833333333333334,2023_08
21-398-03474,12.625,2023_08
21-398-03475,15.428571428571429,2023_08
21-398-03476,9.2,2023_08
21-398-03477,22.875,2023_08
21-398-03478,17.285714285714285,2023_08
21-398-03479,17.875,2023_08
21-399-03480,26.375,2023_08
21-399-03481,13.0,2023_08
21-399-03482,26.0,2023_08
21-399-03483,14.533333333333333,2023_08
21-399-03484,27.333333333333332,2023_08
21-399-03485,21.4,2023_08
21-399-03486,32.18181818181818,2023_08
