object_id,mean-heatday,timeperiod
21-384-03276,0.9230769230769231,2025_04
21-384-03277,0.14285714285714285,2025_04
21-384-03278,2.0,2025_04
21-384-03279,0.6,2025_04
21-384-03280,0.8888888888888888,2025_04
21-384-03281,0.09090909090909091,2025_04
21-384-03282,0.7142857142857143,2025_04
21-384-03283,0.75,2025_04
21-393-03284,0.75,2025_04
21-393-03285,1.125,2025_04
21-393-03286,1.0,2025_04
21-393-03287,1.0,2025_04
21-393-03288,0.5714285714285714,2025_04
21-393-03289,1.3333333333333333,2025_04
21-393-03290,1.0,2025_04
21-393-03291,1.2,2025_04
21-393-03292,0.8571428571428571,2025_04
21-393-03293,1.0,2025_04
21-393-03294,2.0,2025_04
21-393-03295,1.0,2025_04
21-393-03296,1.0,2025_04
21-393-03297,1.1428571428571428,2025_04
21-377-03298,5.5,2025_04
21-377-03299,9.142857142857142,2025_04
21-377-03300,6.25,2025_04
21-377-03301,9.5,2025_04
21-377-03302,9.0,2025_04
21-377-03303,8.0,2025_04
21-377-03304,10.2,2025_04
21-377-03305,7.2,2025_04
21-377-03306,8.0,2025_04
21-377-03307,4.25,2025_04
21-377-03308,8.0,2025_04
21-377-03309,6.333333333333333,2025_04
21-370-03310,0.09090909090909091,2025_04
21-370-03311,0.0,2025_04
21-370-03312,0.5,2025_04
21-370-03313,0.0,2025_04
21-370-03314,0.0,2025_04
21-370-03315,0.2,2025_04
21-370-03316,0.0,2025_04
21-370-03317,1.0,2025_04
21-370-03318,0.8333333333333334,2025_04
21-370-03319,0.75,2025_04
21-370-03320,0.8888888888888888,2025_04
21-370-03321,0.25,2025_04
21-378-03322,5.0,2025_04
21-378-03323,9.666666666666666,2025_04
21-378-03324,9.5,2025_04
21-378-03325,10.0,2025_04
21-378-03326,6.777777777777778,2025_04
21-378-03327,9.333333333333334,2025_04
21-378-03328,7.0,2025_04
21-391-03329,1.0,2025_04
21-391-03330,1.0,2025_04
21-391-03331,0.7272727272727273,2025_04
21-381-03332,12.666666666666666,2025_04
21-381-03333,10.0,2025_04
21-381-03334,14.0,2025_04
21-381-03335,12.166666666666666,2025_04
21-381-03336,11.0,2025_04
21-381-03337,9.6,2025_04
21-381-03338,7.0,2025_04
21-381-03339,11.0,2025_04
21-381-03340,5.636363636363637,2025_04
21-381-03341,5.666666666666667,2025_04
21-381-03342,8.666666666666666,2025_04
21-381-03343,9.333333333333334,2025_04
21-381-03344,12.0,2025_04
21-381-03345,12.0,2025_04
21-373-03346,0.25,2025_04
21-373-03347,0.07692307692307693,2025_04
21-373-03348,0.0,2025_04
21-383-03349,8.5,2025_04
21-383-03350,11.714285714285714,2025_04
21-383-03351,11.1,2025_04
21-383-03352,6.333333333333333,2025_04
21-383-03353,6.571428571428571,2025_04
21-383-03354,2.8333333333333335,2025_04
21-383-03355,8.25,2025_04
21-383-03356,1.7142857142857142,2025_04
21-389-03357,2.25,2025_04
21-389-03358,4.2,2025_04
