object_id,mean_heatday,timeperiod
21-384-03276,28.76923076923077,2024_05
21-384-03277,32.142857142857146,2024_05
21-384-03278,29.0,2024_05
21-384-03279,29.066666666666666,2024_05
21-384-03280,29.88888888888889,2024_05
21-384-03281,30.454545454545453,2024_05
21-384-03282,27.142857142857142,2024_05
21-384-03283,30.0,2024_05
21-393-03284,33.5,2024_05
21-393-03285,29.25,2024_05
21-393-03286,31.5,2024_05
21-393-03287,30.0,2024_05
21-393-03288,28.857142857142858,2024_05
21-393-03289,28.666666666666668,2024_05
21-393-03290,27.555555555555557,2024_05
21-393-03291,31.2,2024_05
21-393-03292,31.714285714285715,2024_05
21-393-03293,29.375,2024_05
21-393-03294,30.0,2024_05
21-393-03295,28.333333333333332,2024_05
21-393-03296,29.285714285714285,2024_05
21-393-03297,30.714285714285715,2024_05
21-377-03298,20.0,2024_05
21-377-03299,30.0,2024_05
21-377-03300,15.5,2024_05
21-377-03301,23.5,2024_05
21-377-03302,26.5,2024_05
21-377-03303,21.166666666666668,2024_05
21-377-03304,25.4,2024_05
21-377-03305,20.0,2024_05
21-377-03306,20.333333333333332,2024_05
21-377-03307,18.0,2024_05
21-377-03308,23.333333333333332,2024_05
21-377-03309,20.666666666666668,2024_05
21-370-03310,26.363636363636363,2024_05
21-370-03311,26.428571428571427,2024_05
21-370-03312,30.5,2024_05
21-370-03313,27.5,2024_05
21-370-03314,26.666666666666668,2024_05
21-370-03315,29.4,2024_05
21-370-03316,30.75,2024_05
21-370-03317,30.0,2024_05
21-370-03318,27.333333333333332,2024_05
21-370-03319,28.125,2024_05
21-370-03320,27.444444444444443,2024_05
21-370-03321,28.75,2024_05
21-378-03322,20.714285714285715,2024_05
21-378-03323,23.5,2024_05
21-378-03324,24.5,2024_05
21-378-03325,23.0,2024_05
21-378-03326,22.0,2024_05
21-378-03327,24.0,2024_05
21-378-03328,22.333333333333332,2024_05
21-391-03329,30.1,2024_05
21-391-03330,31.529411764705884,2024_05
21-391-03331,28.90909090909091,2024_05
21-381-03332,32.833333333333336,2024_05
21-381-03333,32.8,2024_05
21-381-03334,34.0,2024_05
