object_id,mean-heatday,timeperiod
21-384-03276,0.6923076923076923,2025_06
21-384-03277,1.1428571428571428,2025_06
21-384-03278,1.5,2025_06
21-384-03279,2.2,2025_06
21-384-03280,2.111111111111111,2025_06
21-384-03281,1.0,2025_06
21-384-03282,2.2857142857142856,2025_06
21-384-03283,1.5,2025_06
21-393-03284,3.0,2025_06
21-393-03285,2.125,2025_06
21-393-03286,0.0,2025_06
21-393-03287,0.25,2025_06
21-393-03288,1.8571428571428572,2025_06
21-393-03289,0.3333333333333333,2025_06
21-393-03290,0.3333333333333333,2025_06
21-393-03291,2.2,2025_06
21-393-03292,0.8571428571428571,2025_06
21-393-03293,2.25,2025_06
21-393-03294,1.0,2025_06
21-393-03295,2.4444444444444446,2025_06
21-393-03296,1.2857142857142858,2025_06
21-393-03297,0.5714285714285714,2025_06
21-377-03298,1.5,2025_06
21-377-03299,3.2857142857142856,2025_06
21-377-03300,3.0,2025_06
21-377-03301,3.0,2025_06
21-377-03302,5.5,2025_06
21-377-03303,1.1666666666666667,2025_06
21-377-03304,1.6,2025_06
21-377-03305,1.0,2025_06
21-377-03306,0.3333333333333333,2025_06
21-377-03307,1.25,2025_06
21-377-03308,2.0,2025_06
21-377-03309,0.6666666666666666,2025_06
21-370-03310,3.727272727272727,2025_06
21-370-03311,3.5714285714285716,2025_06
21-370-03312,2.0,2025_06
21-370-03313,3.75,2025_06
21-370-03314,3.8333333333333335,2025_06
21-370-03315,2.2,2025_06
21-370-03316,2.25,2025_06
21-370-03317,2.6,2025_06
21-370-03318,0.6666666666666666,2025_06
21-370-03319,1.125,2025_06
21-370-03320,0.1111111111111111,2025_06
21-370-03321,3.0,2025_06
21-378-03322,2.142857142857143,2025_06
21-378-03323,2.0,2025_06
21-378-03324,2.5,2025_06
21-378-03325,2.3333333333333335,2025_06
21-378-03326,1.6666666666666667,2025_06
21-378-03327,2.0,2025_06
21-378-03328,2.0,2025_06
21-391-03329,1.2,2025_06
21-391-03330,0.35294117647058826,2025_06
21-391-03331,0.7272727272727273,2025_06
21-381-03332,2.0,2025_06
21-381-03333,1.0,2025_06
21-381-03334,2.0,2025_06
21-381-03335,2.0,2025_06
21-381-03336,2.0,2025_06
21-381-03337,2.0,2025_06
21-381-03338,2.6666666666666665,2025_06
21-381-03339,2.5,2025_06
21-381-03340,1.0909090909090908,2025_06
21-381-03341,4.333333333333333,2025_06
21-381-03342,2.3333333333333335,2025_06
21-381-03343,2.0,2025_06
21-381-03344,2.0,2025_06
21-381-03345,2.0,2025_06
21-373-03346,2.4166666666666665,2025_06
21-373-03347,3.6923076923076925,2025_06
21-373-03348,3.4615384615384617,2025_06
21-383-03349,2.75,2025_06
21-383-03350,1.7142857142857142,2025_06
21-383-03351,1.6,2025_06
21-383-03352,1.0,2025_06
21-383-03353,2.0,2025_06
21-383-03354,2.0833333333333335,2025_06
21-383-03355,1.25,2025_06
21-383-03356,0.2857142857142857,2025_06
21-389-03357,3.0,2025_06
21-389-03358,0.4,2025_06
21-389-03359,1.0,2025_06
21-389-03360,0.10526315789473684,2025_06
21-389-03361,0.14285714285714285,2025_06
21-389-03362,0.2222222222222222,2025_06
21-389-03363,1.3333333333333333,2025_06
21-388-03364,1.0,2025_06
21-388-03365,2.0,2025_06
21-388-03366,1.0,2025_06
21-388-03367,1.3636363636363635,2025_06
21-388-03368,0.4,2025_06
21-388-03369,8.0,2025_06
21-388-03370,2.3333333333333335,2025_06
21-388-03371,0.42857142857142855,2025_06
21-388-03372,0.6666666666666666,2025_06
21-388-03373,4.75,2025_06
21-388-03374,2.5,2025_06
21-388-03375,1.4545454545454546,2025_06
21-388-03376,1.5,2025_06
21-388-03377,2.5,2025_06
21-388-03378,3.0,2025_06
21-388-03379,1.2,2025_06
21-388-03380,0.7142857142857143,2025_06
21-388-03381,2.75,2025_06
21-388-03382,9.5,2025_06
21-388-03383,0.3333333333333333,2025_06
21-388-03384,0.0,2025_06
21-388-03385,1.4285714285714286,2025_06
21-380-03386,3.75,2025_06
21-380-03387,2.0,2025_06
21-380-03388,5.833333333333333,2025_06
21-380-03389,2.5,2025_06
21-380-03390,6.5,2025_06
21-380-03391,6.0,2025_06
21-380-03392,2.5,2025_06
21-380-03393,3.0,2025_06
21-382-03394,2.2,2025_06
21-382-03395,2.5,2025_06
21-382-03396,1.5,2025_06
21-382-03397,2.0,2025_06
21-382-03398,2.8,2025_06
21-382-03399,2.0,2025_06
21-382-03400,3.0,2025_06
21-382-03401,3.0,2025_06
21-382-03402,2.6666666666666665,2025_06
21-382-03403,2.5,2025_06
21-371-03404,4.0,2025_06
21-371-03405,5.0,2025_06
21-371-03406,3.5,2025_06
21-371-03407,4.2,2025_06
21-371-03408,3.8461538461538463,2025_06
21-395-03409,0.1111111111111111,2025_06
21-395-03410,1.5,2025_06
21-395-03411,1.1818181818181819,2025_06
21-395-03412,1.0,2025_06
21-395-03413,1.0,2025_06
21-395-03414,1.0,2025_06
21-395-03415,0.0,2025_06
21-395-03416,0.75,2025_06
21-395-03417,1.0,2025_06
21-395-03418,0.07142857142857142,2025_06
21-395-03419,0.0,2025_06
21-395-03420,0.5,2025_06
21-395-03421,0.2,2025_06
21-390-03422,0.0,2025_06
21-390-03423,0.0,2025_06
21-390-03424,0.06666666666666667,2025_06
21-390-03425,0.0,2025_06
21-390-03426,0.0,2025_06
21-390-03427,0.0,2025_06
21-390-03428,0.0,2025_06
21-390-03429,0.0,2025_06
21-390-03430,0.0,2025_06
21-390-03431,0.875,2025_06
21-390-03432,0.0,2025_06
21-390-03433,0.0,2025_06
21-379-03434,0.5,2025_06
21-379-03435,2.0,2025_06
21-379-03436,2.0,2025_06
21-379-03437,1.3333333333333333,2025_06
21-379-03438,3.7142857142857144,2025_06
21-379-03439,4.0,2025_06
21-379-03440,1.0,2025_06
21-379-03441,0.3333333333333333,2025_06
21-379-03442,1.4285714285714286,2025_06
21-375-03443,3.4285714285714284,2025_06
21-375-03444,1.8333333333333333,2025_06
21-375-03445,2.0,2025_06
21-375-03446,3.75,2025_06
21-375-03447,1.5833333333333333,2025_06
21-375-03448,1.3333333333333333,2025_06
21-375-03449,3.0,2025_06
21-375-03450,2.0,2025_06
21-375-03451,1.875,2025_06
21-375-03452,2.111111111111111,2025_06
21-375-03453,1.75,2025_06
21-375-03454,2.0,2025_06
21-375-03455,3.1818181818181817,2025_06
21-386-03456,2.3333333333333335,2025_06
21-386-03457,4.0,2025_06
21-386-03458,2.5,2025_06
21-386-03459,2.2,2025_06
21-386-03460,2.0,2025_06
21-386-03461,2.0,2025_06
21-386-03462,0.0,2025_06
21-386-03463,2.0,2025_06
21-386-03464,2.0,2025_06
21-386-03465,4.8,2025_06
21-398-03466,1.2,2025_06
21-398-03467,0.9230769230769231,2025_06
21-398-03468,0.42857142857142855,2025_06
21-398-03469,0.0,2025_06
21-398-03470,0.3333333333333333,2025_06
21-398-03471,0.0,2025_06
21-398-03472,1.0,2025_06
21-398-03473,1.1666666666666667,2025_06
21-398-03474,0.125,2025_06
21-398-03475,0.0,2025_06
21-398-03476,0.0,2025_06
21-398-03477,0.75,2025_06
21-398-03478,0.0,2025_06
21-398-03479,0.125,2025_06
21-399-03480,1.125,2025_06
21-399-03481,0.6666666666666666,2025_06
21-399-03482,1.4166666666666667,2025_06
21-399-03483,0.6,2025_06
21-399-03484,2.0,2025_06
21-399-03485,1.7,2025_06
21-399-03486,2.4545454545454546,2025_06
21-376-03487,1.4,2025_06
21-376-03488,5.0,2025_06
21-376-03489,1.3636363636363635,2025_06
21-376-03490,1.0,2025_06
21-376-03491,1.5,2025_06
21-376-03492,4.4,2025_06
21-376-03493,2.8,2025_06
21-376-03494,2.0,2025_06
21-376-03495,4.666666666666667,2025_06
21-376-03496,1.0909090909090908,2025_06
21-376-03497,1.625,2025_06
21-376-03498,1.0,2025_06
21-376-03499,1.4,2025_06
21-376-03500,1.2,2025_06
21-376-03501,2.6666666666666665,2025_06
21-376-03502,1.0,2025_06
21-376-03503,4.333333333333333,2025_06
21-376-03504,2.0,2025_06
21-376-03505,1.0,2025_06
21-376-03506,0.6666666666666666,2025_06
21-376-03507,2.0,2025_06
21-376-03508,1.0,2025_06
21-376-03509,1.0,2025_06
21-376-03510,2.1666666666666665,2025_06
21-376-03511,5.0,2025_06
21-376-03512,1.0,2025_06
21-397-03513,1.5,2025_06
21-397-03514,0.8,2025_06
21-397-03515,1.0,2025_06
21-397-03516,1.0,2025_06
21-397-03517,0.6,2025_06
21-397-03518,0.25,2025_06
21-397-03519,0.42857142857142855,2025_06
21-397-03520,1.0909090909090908,2025_06
21-397-03521,0.3333333333333333,2025_06
21-397-03522,1.3846153846153846,2025_06
21-385-03523,2.0,2025_06
21-385-03524,0.6428571428571429,2025_06
21-385-03525,1.0,2025_06
21-385-03526,1.4,2025_06
21-385-03527,1.6,2025_06
21-385-03528,1.0,2025_06
21-385-03529,1.2857142857142858,2025_06
21-385-03530,2.375,2025_06
21-394-03531,2.111111111111111,2025_06
21-394-03532,2.6,2025_06
21-394-03533,0.7333333333333333,2025_06
21-394-03534,0.42857142857142855,2025_06
21-394-03535,2.6363636363636362,2025_06
21-387-03536,11.5,2025_06
21-387-03537,10.6,2025_06
21-387-03538,3.0,2025_06
21-387-03539,6.0,2025_06
21-387-03540,11.0,2025_06
21-387-03541,6.5,2025_06
21-387-03542,2.7142857142857144,2025_06
21-387-03543,4.5,2025_06
21-387-03544,3.5,2025_06
21-387-03545,5.0,2025_06
21-387-03546,9.0,2025_06
21-396-03547,0.7142857142857143,2025_06
21-396-03548,1.0,2025_06
21-396-03549,0.14285714285714285,2025_06
21-396-03550,0.875,2025_06
21-396-03551,1.0,2025_06
21-396-03552,0.15789473684210525,2025_06
21-396-03553,1.3333333333333333,2025_06
21-396-03554,0.25,2025_06
21-396-03555,0.2,2025_06
21-396-03556,1.6,2025_06
21-396-03557,0.9,2025_06
21-372-03558,4.25,2025_06
21-372-03559,3.888888888888889,2025_06
21-372-03560,3.25,2025_06
21-372-03561,3.625,2025_06
21-372-03562,3.111111111111111,2025_06
21-372-03563,4.285714285714286,2025_06
21-372-03564,3.0,2025_06
21-372-03565,3.2666666666666666,2025_06
21-372-03566,3.25,2025_06
21-392-03567,1.6,2025_06
21-392-03568,3.2,2025_06
21-392-03569,2.3333333333333335,2025_06
21-392-03570,1.2,2025_06
21-392-03571,1.0,2025_06
21-392-03572,2.875,2025_06
21-374-03573,5.0,2025_06
21-374-03574,5.25,2025_06
21-374-03575,5.75,2025_06
21-374-03576,4.333333333333333,2025_06
21-374-03577,4.647058823529412,2025_06
21-374-03578,4.846153846153846,2025_06
21-374-03579,3.272727272727273,2025_06
21-374-03580,4.857142857142857,2025_06
21-374-03581,5.6,2025_06
21-374-03582,4.230769230769231,2025_06
21-374-03583,6.0,2025_06
21-374-03584,5.125,2025_06
21-374-03585,5.375,2025_06
21-374-03586,5.875,2025_06
21-374-03587,4.857142857142857,2025_06
21-374-03588,5.0,2025_06
21-374-03589,5.0,2025_06
