object_id,mean-heatday,timeperiod
21-384-03276,20.53846153846154,2025_03
21-384-03277,20.571428571428573,2025_03
21-384-03278,19.25,2025_03
21-384-03279,23.066666666666666,2025_03
21-384-03280,26.22222222222222,2025_03
21-384-03281,20.90909090909091,2025_03
21-384-03282,20.071428571428573,2025_03
21-384-03283,24.25,2025_03
21-393-03284,22.0,2025_03
21-393-03285,22.0,2025_03
21-393-03286,22.5,2025_03
21-393-03287,24.625,2025_03
21-393-03288,22.285714285714285,2025_03
21-393-03289,22.666666666666668,2025_03
21-393-03290,23.555555555555557,2025_03
21-393-03291,21.6,2025_03
21-393-03292,21.714285714285715,2025_03
21-393-03293,22.5,2025_03
21-393-03294,22.0,2025_03
21-393-03295,22.0,2025_03
21-393-03296,22.142857142857142,2025_03
21-393-03297,24.428571428571427,2025_03
21-377-03298,16.5,2025_03
21-377-03299,23.428571428571427,2025_03
21-377-03300,13.0,2025_03
21-377-03301,25.0,2025_03
21-377-03302,24.5,2025_03
21-377-03303,23.166666666666668,2025_03
21-377-03304,22.4,2025_03
21-377-03305,19.0,2025_03
21-377-03306,20.0,2025_03
21-377-03307,15.0,2025_03
21-377-03308,20.333333333333332,2025_03
21-377-03309,18.333333333333332,2025_03
21-370-03310,19.181818181818183,2025_03
21-370-03311,17.857142857142858,2025_03
21-370-03312,19.0,2025_03
21-370-03313,18.75,2025_03
21-370-03314,18.5,2025_03
21-370-03315,17.2,2025_03
21-370-03316,20.25,2025_03
21-370-03317,21.6,2025_03
21-370-03318,22.0,2025_03
21-370-03319,22.25,2025_03
21-370-03320,24.22222222222222,2025_03
21-370-03321,20.625,2025_03
21-378-03322,16.714285714285715,2025_03
21-378-03323,17.666666666666668,2025_03
21-378-03324,19.75,2025_03
21-378-03325,19.333333333333332,2025_03
21-378-03326,18.666666666666668,2025_03
21-378-03327,17.333333333333332,2025_03
21-378-03328,18.0,2025_03
21-391-03329,21.2,2025_03
21-391-03330,20.294117647058822,2025_03
21-391-03331,22.272727272727273,2025_03
21-381-03332,18.833333333333332,2025_03
21-381-03333,19.2,2025_03
21-381-03334,21.0,2025_03
21-381-03335,21.833333333333332,2025_03
21-381-03336,19.0,2025_03
21-381-03337,22.0,2025_03
21-381-03338,23.333333333333332,2025_03
21-381-03339,20.0,2025_03
21-381-03340,20.363636363636363,2025_03
21-381-03341,23.0,2025_03
21-381-03342,22.666666666666668,2025_03
21-381-03343,23.333333333333332,2025_03
21-381-03344,19.4,2025_03
21-381-03345,18.0,2025_03
21-373-03346,21.916666666666668,2025_03
21-373-03347,24.692307692307693,2025_03
21-373-03348,24.0,2025_03
21-383-03349,21.75,2025_03
21-383-03350,18.142857142857142,2025_03
21-383-03351,19.6,2025_03
21-383-03352,18.11111111111111,2025_03
21-383-03353,21.857142857142858,2025_03
21-383-03354,21.583333333333332,2025_03
21-383-03355,19.0,2025_03
21-383-03356,21.571428571428573,2025_03
21-389-03357,13.75,2025_03
21-389-03358,13.8,2025_03
21-389-03359,14.0,2025_03
21-389-03360,13.0,2025_03
21-389-03361,14.714285714285714,2025_03
21-389-03362,12.777777777777779,2025_03
21-389-03363,13.555555555555555,2025_03
21-388-03364,16.0,2025_03
21-388-03365,19.0,2025_03
21-388-03366,16.0,2025_03
21-388-03367,16.636363636363637,2025_03
21-388-03368,16.6,2025_03
21-388-03369,25.666666666666668,2025_03
21-388-03370,11.0,2025_03
21-388-03371,15.0,2025_03
21-388-03372,13.333333333333334,2025_03
21-388-03373,20.25,2025_03
21-388-03374,20.25,2025_03
21-388-03375,17.09090909090909,2025_03
21-388-03376,19.5,2025_03
21-388-03377,16.25,2025_03
21-388-03378,19.833333333333332,2025_03
21-388-03379,12.6,2025_03
21-388-03380,17.428571428571427,2025_03
21-388-03381,22.25,2025_03
21-388-03382,23.0,2025_03
21-388-03383,14.0,2025_03
21-388-03384,15.0,2025_03
21-388-03385,16.0,2025_03
