object_id,mean-heatday,timeperiod
21-384-03276,18.692307692307693,2021_07
21-384-03277,16.5,2021_07
21-384-03278,17.75,2021_07
21-384-03279,17.2,2021_07
21-384-03280,19.88888888888889,2021_07
21-384-03281,16.545454545454547,2021_07
21-384-03282,20.071428571428573,2021_07
21-384-03283,20.5,2021_07
21-393-03284,15.0,2021_07
21-393-03285,13.875,2021_07
21-393-03286,14.0,2021_07
21-393-03287,13.5,2021_07
21-393-03288,15.0,2021_07
21-393-03289,18.0,2021_07
21-393-03290,15.0,2021_07
21-393-03291,14.8,2021_07
21-393-03292,14.142857142857142,2021_07
21-393-03293,13.625,2021_07
21-393-03294,18.0,2021_07
21-393-03295,15.666666666666666,2021_07
21-393-03296,16.285714285714285,2021_07
21-393-03297,13.857142857142858,2021_07
21-377-03298,17.5,2021_07
21-377-03299,18.571428571428573,2021_07
21-377-03300,9.75,2021_07
21-377-03301,22.0,2021_07
21-377-03302,18.0,2021_07
21-377-03303,21.833333333333332,2021_07
21-377-03304,22.0,2021_07
21-377-03305,17.6,2021_07
21-377-03306,19.333333333333332,2021_07
21-377-03307,12.25,2021_07
21-377-03308,20.333333333333332,2021_07
21-377-03309,19.333333333333332,2021_07
21-370-03310,16.0,2021_07
21-370-03311,16.0,2021_07
21-370-03312,15.0,2021_07
21-370-03313,15.75,2021_07
21-370-03314,15.833333333333334,2021_07
21-370-03315,16.0,2021_07
21-370-03316,15.25,2021_07
21-370-03317,15.2,2021_07
21-370-03318,14.333333333333334,2021_07
21-370-03319,14.625,2021_07
21-370-03320,14.88888888888889,2021_07
21-370-03321,15.375,2021_07
21-378-03322,18.714285714285715,2021_07
21-378-03323,19.0,2021_07
21-378-03324,18.75,2021_07
21-378-03325,17.666666666666668,2021_07
21-378-03326,15.666666666666666,2021_07
21-378-03327,19.666666666666668,2021_07
21-378-03328,19.0,2021_07
21-391-03329,12.8,2021_07
21-391-03330,15.647058823529411,2021_07
21-391-03331,15.363636363636363,2021_07
21-381-03332,19.5,2021_07
21-381-03333,18.0,2021_07
21-381-03334,17.5,2021_07
21-381-03335,18.833333333333332,2021_07
21-381-03336,20.0,2021_07
21-381-03337,19.8,2021_07
21-381-03338,22.666666666666668,2021_07
21-381-03339,20.5,2021_07
21-381-03340,18.636363636363637,2021_07
21-381-03341,19.0,2021_07
21-381-03342,21.0,2021_07
21-381-03343,20.666666666666668,2021_07
21-381-03344,19.4,2021_07
21-381-03345,19.0,2021_07
21-373-03346,16.166666666666668,2021_07
21-373-03347,17.692307692307693,2021_07
21-373-03348,20.076923076923077,2021_07
21-383-03349,21.0,2021_07
21-383-03350,20.714285714285715,2021_07
21-383-03351,21.3,2021_07
21-383-03352,17.11111111111111,2021_07
21-383-03353,21.571428571428573,2021_07
21-383-03354,21.333333333333332,2021_07
21-383-03355,19.25,2021_07
21-383-03356,20.428571428571427,2021_07
21-389-03357,8.75,2021_07
21-389-03358,13.4,2021_07
21-389-03359,10.5,2021_07
21-389-03360,18.31578947368421,2021_07
21-389-03361,21.0,2021_07
21-389-03362,16.666666666666668,2021_07
21-389-03363,15.11111111111111,2021_07
21-388-03364,14.0,2021_07
21-388-03365,11.0,2021_07
