object_id,mean-heatday,timeperiod
21-384-03276,5.6923076923076925,2023_11
21-384-03277,5.428571428571429,2023_11
21-384-03278,4.5,2023_11
21-384-03279,3.8666666666666667,2023_11
21-384-03280,3.7777777777777777,2023_11
21-384-03281,4.2727272727272725,2023_11
21-384-03282,3.5,2023_11
21-384-03283,4.0,2023_11
21-393-03284,5.0,2023_11
21-393-03285,4.125,2023_11
21-393-03286,5.5,2023_11
21-393-03287,5.25,2023_11
21-393-03288,4.0,2023_11
21-393-03289,6.0,2023_11
21-393-03290,4.666666666666667,2023_11
21-393-03291,4.4,2023_11
21-393-03292,5.857142857142857,2023_11
21-393-03293,4.25,2023_11
21-393-03294,4.0,2023_11
21-393-03295,5.222222222222222,2023_11
21-393-03296,6.142857142857143,2023_11
21-393-03297,5.428571428571429,2023_11
21-377-03298,3.0,2023_11
21-377-03299,4.142857142857143,2023_11
21-377-03300,3.0,2023_11
21-377-03301,5.0,2023_11
21-377-03302,5.5,2023_11
21-377-03303,5.0,2023_11
21-377-03304,4.2,2023_11
21-377-03305,3.2,2023_11
21-377-03306,3.6666666666666665,2023_11
21-377-03307,3.0,2023_11
21-377-03308,4.333333333333333,2023_11
21-377-03309,3.6666666666666665,2023_11
21-370-03310,2.909090909090909,2023_11
21-370-03311,3.142857142857143,2023_11
21-370-03312,4.5,2023_11
21-370-03313,3.25,2023_11
21-370-03314,3.0,2023_11
21-370-03315,4.4,2023_11
21-370-03316,4.75,2023_11
21-370-03317,4.4,2023_11
21-370-03318,3.1666666666666665,2023_11
21-370-03319,3.875,2023_11
21-370-03320,3.6666666666666665,2023_11
21-370-03321,4.25,2023_11
21-378-03322,4.0,2023_11
21-378-03323,4.833333333333333,2023_11
21-378-03324,4.5,2023_11
21-378-03325,5.0,2023_11
21-378-03326,3.5555555555555554,2023_11
21-378-03327,4.0,2023_11
21-378-03328,4.0,2023_11
21-391-03329,5.7,2023_11
21-391-03330,5.411764705882353,2023_11
21-391-03331,5.909090909090909,2023_11
21-381-03332,5.5,2023_11
21-381-03333,3.8,2023_11
21-381-03334,4.5,2023_11
21-381-03335,4.333333333333333,2023_11
21-381-03336,4.0,2023_11
21-381-03337,4.4,2023_11
21-381-03338,5.0,2023_11
21-381-03339,5.5,2023_11
21-381-03340,4.909090909090909,2023_11
21-381-03341,4.333333333333333,2023_11
21-381-03342,4.0,2023_11
21-381-03343,4.0,2023_11
21-381-03344,5.8,2023_11
21-381-03345,4.0,2023_11
21-373-03346,1.9166666666666667,2023_11
21-373-03347,3.230769230769231,2023_11
21-373-03348,2.6923076923076925,2023_11
21-383-03349,5.0,2023_11
21-383-03350,5.714285714285714,2023_11
21-383-03351,5.5,2023_11
21-383-03352,5.111111111111111,2023_11
21-383-03353,4.714285714285714,2023_11
21-383-03354,4.666666666666667,2023_11
21-383-03355,5.0,2023_11
21-383-03356,4.285714285714286,2023_11
21-389-03357,7.75,2023_11
21-389-03358,8.2,2023_11
21-389-03359,9.5,2023_11
21-389-03360,7.052631578947368,2023_11
21-389-03361,8.285714285714286,2023_11
21-389-03362,8.333333333333334,2023_11
21-389-03363,8.88888888888889,2023_11
21-388-03364,7.5,2023_11
21-388-03365,7.5,2023_11
21-388-03366,8.0,2023_11
21-388-03367,7.181818181818182,2023_11
21-388-03368,7.4,2023_11
21-388-03369,7.333333333333333,2023_11
21-388-03370,4.666666666666667,2023_11
21-388-03371,7.571428571428571,2023_11
21-388-03372,7.833333333333333,2023_11
21-388-03373,5.75,2023_11
21-388-03374,7.0,2023_11
21-388-03375,6.545454545454546,2023_11
21-388-03376,8.5,2023_11
21-388-03377,5.0,2023_11
21-388-03378,6.833333333333333,2023_11
21-388-03379,8.6,2023_11
21-388-03380,8.0,2023_11
21-388-03381,7.25,2023_11
21-388-03382,7.0,2023_11
21-388-03383,7.333333333333333,2023_11
21-388-03384,7.0,2023_11
21-388-03385,6.428571428571429,2023_11
21-380-03386,3.5,2023_11
21-380-03387,3.0,2023_11
21-380-03388,4.5,2023_11
21-380-03389,3.5,2023_11
21-380-03390,5.25,2023_11
21-380-03391,5.0,2023_11
21-380-03392,3.5,2023_11
21-380-03393,4.0,2023_11
21-382-03394,5.6,2023_11
21-382-03395,4.5,2023_11
21-382-03396,3.5,2023_11
21-382-03397,5.0,2023_11
21-382-03398,4.6,2023_11
21-382-03399,4.0,2023_11
21-382-03400,5.0,2023_11
21-382-03401,4.5,2023_11
21-382-03402,4.0,2023_11
21-382-03403,4.833333333333333,2023_11
21-371-03404,2.8,2023_11
21-371-03405,2.0,2023_11
21-371-03406,2.75,2023_11
21-371-03407,2.0,2023_11
21-371-03408,2.6153846153846154,2023_11
21-395-03409,8.0,2023_11
21-395-03410,8.0,2023_11
21-395-03411,7.909090909090909,2023_11
21-395-03412,9.75,2023_11
21-395-03413,8.88888888888889,2023_11
21-395-03414,8.0,2023_11
21-395-03415,5.5,2023_11
21-395-03416,7.0,2023_11
21-395-03417,8.428571428571429,2023_11
21-395-03418,8.214285714285714,2023_11
21-395-03419,8.666666666666666,2023_11
21-395-03420,7.833333333333333,2023_11
21-395-03421,9.0,2023_11
21-390-03422,8.5,2023_11
21-390-03423,6.5,2023_11
21-390-03424,8.666666666666666,2023_11
21-390-03425,6.0,2023_11
21-390-03426,7.888888888888889,2023_11
21-390-03427,6.555555555555555,2023_11
21-390-03428,7.357142857142857,2023_11
21-390-03429,7.777777777777778,2023_11
21-390-03430,7.5,2023_11
21-390-03431,8.625,2023_11
21-390-03432,7.0,2023_11
21-390-03433,8.666666666666666,2023_11
21-379-03434,3.5,2023_11
21-379-03435,3.0,2023_11
21-379-03436,4.0,2023_11
21-379-03437,3.0,2023_11
21-379-03438,3.4285714285714284,2023_11
21-379-03439,4.0,2023_11
21-379-03440,3.0,2023_11
21-379-03441,3.6666666666666665,2023_11
21-379-03442,3.0,2023_11
21-375-03443,4.428571428571429,2023_11
21-375-03444,3.388888888888889,2023_11
21-375-03445,3.0,2023_11
21-375-03446,4.75,2023_11
21-375-03447,4.0,2023_11
21-375-03448,4.4,2023_11
21-375-03449,4.833333333333333,2023_11
21-375-03450,3.2,2023_11
21-375-03451,3.0,2023_11
21-375-03452,3.888888888888889,2023_11
21-375-03453,4.0,2023_11
21-375-03454,2.75,2023_11
21-375-03455,4.454545454545454,2023_11
21-386-03456,5.0,2023_11
21-386-03457,5.0,2023_11
21-386-03458,5.166666666666667,2023_11
21-386-03459,4.4,2023_11
21-386-03460,4.2,2023_11
21-386-03461,4.5,2023_11
21-386-03462,0.0,2023_11
21-386-03463,4.75,2023_11
21-386-03464,6.0,2023_11
21-386-03465,4.4,2023_11
21-398-03466,8.6,2023_11
21-398-03467,14.923076923076923,2023_11
21-398-03468,15.714285714285714,2023_11
21-398-03469,10.76923076923077,2023_11
21-398-03470,14.666666666666666,2023_11
21-398-03471,14.714285714285714,2023_11
21-398-03472,14.333333333333334,2023_11
21-398-03473,15.166666666666666,2023_11
21-398-03474,18.625,2023_11
21-398-03475,9.857142857142858,2023_11
21-398-03476,16.6,2023_11
21-398-03477,12.625,2023_11
21-398-03478,11.857142857142858,2023_11
21-398-03479,14.125,2023_11
21-399-03480,10.625,2023_11
21-399-03481,12.333333333333334,2023_11
21-399-03482,11.25,2023_11
21-399-03483,14.2,2023_11
21-399-03484,10.444444444444445,2023_11
21-399-03485,11.7,2023_11
21-399-03486,11.545454545454545,2023_11
21-376-03487,3.2,2023_11
21-376-03488,3.0,2023_11
21-376-03489,3.0,2023_11
