object_id,mean-heatday,timeperiod
21-384-03276,7.0,2024_01
21-384-03277,8.428571428571429,2024_01
21-384-03278,8.0,2024_01
21-384-03279,7.2,2024_01
21-384-03280,7.888888888888889,2024_01
21-384-03281,6.818181818181818,2024_01
21-384-03282,5.071428571428571,2024_01
21-384-03283,7.75,2024_01
21-393-03284,5.0,2024_01
21-393-03285,5.125,2024_01
21-393-03286,5.5,2024_01
21-393-03287,4.5,2024_01
21-393-03288,5.714285714285714,2024_01
21-393-03289,7.0,2024_01
21-393-03290,3.5555555555555554,2024_01
21-393-03291,4.2,2024_01
21-393-03292,6.0,2024_01
21-393-03293,4.0,2024_01
21-393-03294,6.0,2024_01
21-393-03295,7.333333333333333,2024_01
21-393-03296,7.571428571428571,2024_01
21-393-03297,4.285714285714286,2024_01
21-377-03298,2.5,2024_01
21-377-03299,0.7142857142857143,2024_01
21-377-03300,2.75,2024_01
21-377-03301,6.5,2024_01
21-377-03302,6.0,2024_01
21-377-03303,7.0,2024_01
21-377-03304,4.2,2024_01
21-377-03305,1.6,2024_01
21-377-03306,2.0,2024_01
21-377-03307,1.5,2024_01
21-377-03308,4.0,2024_01
21-377-03309,2.6666666666666665,2024_01
21-370-03310,3.8181818181818183,2024_01
21-370-03311,4.0,2024_01
21-370-03312,4.5,2024_01
21-370-03313,3.75,2024_01
21-370-03314,3.8333333333333335,2024_01
21-370-03315,5.2,2024_01
21-370-03316,4.0,2024_01
21-370-03317,4.2,2024_01
21-370-03318,4.833333333333333,2024_01
21-370-03319,3.5,2024_01
21-370-03320,4.222222222222222,2024_01
21-370-03321,3.625,2024_01
21-378-03322,3.2857142857142856,2024_01
21-378-03323,4.0,2024_01
21-378-03324,5.0,2024_01
21-378-03325,4.333333333333333,2024_01
21-378-03326,3.3333333333333335,2024_01
21-378-03327,5.0,2024_01
21-378-03328,4.0,2024_01
21-391-03329,9.9,2024_01
21-391-03330,8.117647058823529,2024_01
21-391-03331,8.454545454545455,2024_01
21-381-03332,8.166666666666666,2024_01
21-381-03333,8.0,2024_01
21-381-03334,8.0,2024_01
21-381-03335,7.5,2024_01
21-381-03336,7.0,2024_01
21-381-03337,7.2,2024_01
21-381-03338,7.333333333333333,2024_01
21-381-03339,7.0,2024_01
21-381-03340,7.818181818181818,2024_01
21-381-03341,6.666666666666667,2024_01
21-381-03342,6.333333333333333,2024_01
21-381-03343,6.666666666666667,2024_01
21-381-03344,7.2,2024_01
21-381-03345,8.0,2024_01
21-373-03346,5.0,2024_01
21-373-03347,5.6923076923076925,2024_01
21-373-03348,4.0,2024_01
21-383-03349,7.75,2024_01
21-383-03350,7.571428571428571,2024_01
21-383-03351,7.6,2024_01
21-383-03352,8.0,2024_01
21-383-03353,7.571428571428571,2024_01
21-383-03354,5.666666666666667,2024_01
21-383-03355,7.25,2024_01
21-383-03356,7.857142857142857,2024_01
21-389-03357,6.25,2024_01
21-389-03358,7.0,2024_01
21-389-03359,7.5,2024_01
21-389-03360,7.315789473684211,2024_01
21-389-03361,6.857142857142857,2024_01
21-389-03362,6.111111111111111,2024_01
21-389-03363,5.777777777777778,2024_01
21-388-03364,11.0,2024_01
21-388-03365,7.0,2024_01
21-388-03366,8.0,2024_01
21-388-03367,8.0,2024_01
21-388-03368,6.8,2024_01
21-388-03369,10.0,2024_01
21-388-03370,7.333333333333333,2024_01
21-388-03371,9.142857142857142,2024_01
21-388-03372,9.0,2024_01
21-388-03373,5.75,2024_01
21-388-03374,11.75,2024_01
21-388-03375,8.636363636363637,2024_01
21-388-03376,9.5,2024_01
21-388-03377,4.75,2024_01
21-388-03378,10.666666666666666,2024_01
21-388-03379,6.6,2024_01
21-388-03380,6.571428571428571,2024_01
21-388-03381,9.5,2024_01
21-388-03382,11.0,2024_01
21-388-03383,9.666666666666666,2024_01
21-388-03384,11.0,2024_01
21-388-03385,7.928571428571429,2024_01
21-380-03386,4.0,2024_01
21-380-03387,6.0,2024_01
21-380-03388,5.0,2024_01
21-380-03389,5.5,2024_01
21-380-03390,5.5,2024_01
21-380-03391,5.0,2024_01
21-380-03392,5.5,2024_01
21-380-03393,5.333333333333333,2024_01
21-382-03394,7.2,2024_01
21-382-03395,7.0,2024_01
21-382-03396,6.0,2024_01
21-382-03397,7.0,2024_01
21-382-03398,6.2,2024_01
21-382-03399,5.666666666666667,2024_01
21-382-03400,6.0,2024_01
21-382-03401,6.5,2024_01
21-382-03402,6.333333333333333,2024_01
21-382-03403,6.0,2024_01
21-371-03404,3.0,2024_01
21-371-03405,3.0,2024_01
21-371-03406,3.0,2024_01
21-371-03407,2.6,2024_01
21-371-03408,3.1538461538461537,2024_01
21-395-03409,7.555555555555555,2024_01
21-395-03410,11.5,2024_01
21-395-03411,9.181818181818182,2024_01
21-395-03412,10.75,2024_01
21-395-03413,8.777777777777779,2024_01
21-395-03414,9.0,2024_01
21-395-03415,8.5,2024_01
21-395-03416,9.25,2024_01
21-395-03417,10.428571428571429,2024_01
21-395-03418,8.285714285714286,2024_01
21-395-03419,9.416666666666666,2024_01
21-395-03420,9.833333333333334,2024_01
21-395-03421,6.266666666666667,2024_01
21-390-03422,6.2,2024_01
21-390-03423,5.666666666666667,2024_01
21-390-03424,7.4,2024_01
21-390-03425,6.0,2024_01
21-390-03426,7.111111111111111,2024_01
21-390-03427,7.333333333333333,2024_01
21-390-03428,6.857142857142857,2024_01
21-390-03429,7.611111111111111,2024_01
21-390-03430,6.5,2024_01
21-390-03431,7.625,2024_01
21-390-03432,5.25,2024_01
21-390-03433,9.11111111111111,2024_01
21-379-03434,5.5,2024_01
21-379-03435,6.333333333333333,2024_01
21-379-03436,6.0,2024_01
21-379-03437,4.333333333333333,2024_01
21-379-03438,3.7142857142857144,2024_01
21-379-03439,6.0,2024_01
21-379-03440,4.25,2024_01
21-379-03441,5.333333333333333,2024_01
21-379-03442,2.7142857142857144,2024_01
21-375-03443,4.857142857142857,2024_01
21-375-03444,3.4444444444444446,2024_01
21-375-03445,1.1428571428571428,2024_01
21-375-03446,6.25,2024_01
21-375-03447,3.0833333333333335,2024_01
21-375-03448,3.533333333333333,2024_01
21-375-03449,5.166666666666667,2024_01
21-375-03450,2.4,2024_01
21-375-03451,2.375,2024_01
21-375-03452,3.0,2024_01
21-375-03453,2.75,2024_01
21-375-03454,2.25,2024_01
21-375-03455,4.7272727272727275,2024_01
21-386-03456,8.0,2024_01
21-386-03457,8.0,2024_01
21-386-03458,4.666666666666667,2024_01
21-386-03459,7.8,2024_01
21-386-03460,7.6,2024_01
21-386-03461,8.0,2024_01
21-386-03462,0.0,2024_01
21-386-03463,7.5,2024_01
21-386-03464,7.666666666666667,2024_01
21-386-03465,4.2,2024_01
21-398-03466,8.2,2024_01
21-398-03467,13.76923076923077,2024_01
21-398-03468,14.857142857142858,2024_01
21-398-03469,9.0,2024_01
21-398-03470,14.0,2024_01
21-398-03471,11.571428571428571,2024_01
21-398-03472,13.333333333333334,2024_01
21-398-03473,13.833333333333334,2024_01
21-398-03474,15.625,2024_01
21-398-03475,6.857142857142857,2024_01
21-398-03476,14.6,2024_01
21-398-03477,9.375,2024_01
21-398-03478,6.571428571428571,2024_01
21-398-03479,8.125,2024_01
21-399-03480,19.4375,2024_01
21-399-03481,14.333333333333334,2024_01
21-399-03482,20.416666666666668,2024_01
21-399-03483,16.6,2024_01
21-399-03484,19.77777777777778,2024_01
21-399-03485,16.1,2024_01
21-399-03486,22.363636363636363,2024_01
21-376-03487,2.4,2024_01
21-376-03488,1.0,2024_01
21-376-03489,2.1818181818181817,2024_01
21-376-03490,3.3333333333333335,2024_01
21-376-03491,0.5,2024_01
21-376-03492,1.8,2024_01
21-376-03493,2.4,2024_01
21-376-03494,4.0,2024_01
21-376-03495,1.6666666666666667,2024_01
21-376-03496,1.8181818181818181,2024_01
21-376-03497,4.0,2024_01
21-376-03498,1.6363636363636365,2024_01
21-376-03499,2.4,2024_01
21-376-03500,3.0,2024_01
21-376-03501,2.0,2024_01
21-376-03502,3.4,2024_01
21-376-03503,1.3333333333333333,2024_01
21-376-03504,1.0,2024_01
21-376-03505,4.0,2024_01
21-376-03506,1.9166666666666667,2024_01
21-376-03507,1.75,2024_01
21-376-03508,1.0,2024_01
21-376-03509,3.75,2024_01
21-376-03510,3.1666666666666665,2024_01
21-376-03511,1.0,2024_01
21-376-03512,3.3333333333333335,2024_01
21-397-03513,9.75,2024_01
21-397-03514,8.2,2024_01
21-397-03515,7.090909090909091,2024_01
21-397-03516,10.4,2024_01
21-397-03517,11.2,2024_01
21-397-03518,13.25,2024_01
21-397-03519,8.142857142857142,2024_01
21-397-03520,7.7272727272727275,2024_01
21-397-03521,10.666666666666666,2024_01
21-397-03522,7.6923076923076925,2024_01
21-385-03523,9.0,2024_01
21-385-03524,8.642857142857142,2024_01
21-385-03525,8.0,2024_01
21-385-03526,8.2,2024_01
21-385-03527,7.8,2024_01
21-385-03528,7.857142857142857,2024_01
21-385-03529,7.142857142857143,2024_01
21-385-03530,6.75,2024_01
21-394-03531,4.444444444444445,2024_01
21-394-03532,4.0,2024_01
21-394-03533,3.8666666666666667,2024_01
21-394-03534,4.071428571428571,2024_01
21-394-03535,9.090909090909092,2024_01
21-387-03536,5.5,2024_01
21-387-03537,3.8,2024_01
21-387-03538,6.5,2024_01
21-387-03539,3.4,2024_01
21-387-03540,7.0,2024_01
21-387-03541,5.0,2024_01
21-387-03542,1.0714285714285714,2024_01
21-387-03543,5.666666666666667,2024_01
21-387-03544,5.5,2024_01
21-387-03545,2.25,2024_01
21-387-03546,4.0,2024_01
21-396-03547,10.285714285714286,2024_01
21-396-03548,9.666666666666666,2024_01
21-396-03549,9.428571428571429,2024_01
21-396-03550,7.125,2024_01
21-396-03551,7.875,2024_01
21-396-03552,5.947368421052632,2024_01
21-396-03553,8.5,2024_01
21-396-03554,8.875,2024_01
21-396-03555,7.8,2024_01
21-396-03556,8.2,2024_01
21-396-03557,6.6,2024_01
21-372-03558,2.375,2024_01
21-372-03559,4.222222222222222,2024_01
21-372-03560,3.25,2024_01
21-372-03561,4.75,2024_01
21-372-03562,3.0,2024_01
21-372-03563,4.857142857142857,2024_01
21-372-03564,5.285714285714286,2024_01
21-372-03565,6.266666666666667,2024_01
21-372-03566,3.0,2024_01
21-392-03567,6.4,2024_01
21-392-03568,7.8,2024_01
21-392-03569,5.666666666666667,2024_01
21-392-03570,7.6,2024_01
21-392-03571,6.6,2024_01
21-392-03572,6.5,2024_01
21-374-03573,2.142857142857143,2024_01
21-374-03574,2.0,2024_01
21-374-03575,2.25,2024_01
21-374-03576,4.833333333333333,2024_01
21-374-03577,2.764705882352941,2024_01
21-374-03578,2.769230769230769,2024_01
21-374-03579,2.6363636363636362,2024_01
21-374-03580,2.142857142857143,2024_01
21-374-03581,1.8,2024_01
21-374-03582,3.6923076923076925,2024_01
21-374-03583,2.0,2024_01
21-374-03584,2.5,2024_01
21-374-03585,2.625,2024_01
21-374-03586,2.0,2024_01
21-374-03587,2.142857142857143,2024_01
21-374-03588,2.6,2024_01
21-374-03589,2.75,2024_01
