object_id,mean_heatday,timeperiod
21-384-03276,15.615384615384615,2024_07
21-384-03277,20.357142857142858,2024_07
21-384-03278,17.25,2024_07
21-384-03279,18.0,2024_07
21-384-03280,23.77777777777778,2024_07
21-384-03281,19.727272727272727,2024_07
21-384-03282,24.428571428571427,2024_07
21-384-03283,21.25,2024_07
21-393-03284,25.75,2024_07
21-393-03285,20.125,2024_07
21-393-03286,16.0,2024_07
21-393-03287,19.125,2024_07
21-393-03288,18.0,2024_07
21-393-03289,15.333333333333334,2024_07
21-393-03290,20.333333333333332,2024_07
21-393-03291,22.4,2024_07
21-393-03292,17.428571428571427,2024_07
21-393-03293,19.25,2024_07
21-393-03294,21.0,2024_07
21-393-03295,16.88888888888889,2024_07
21-393-03296,16.142857142857142,2024_07
21-393-03297,18.571428571428573,2024_07
21-377-03298,17.0,2024_07
21-377-03299,21.714285714285715,2024_07
21-377-03300,14.25,2024_07
21-377-03301,28.5,2024_07
21-377-03302,31.0,2024_07
21-377-03303,25.833333333333332,2024_07
21-377-03304,23.0,2024_07
21-377-03305,20.2,2024_07
21-377-03306,20.333333333333332,2024_07
21-377-03307,13.25,2024_07
21-377-03308,19.666666666666668,2024_07
21-377-03309,19.666666666666668,2024_07
21-370-03310,28.363636363636363,2024_07
21-370-03311,27.0,2024_07
21-370-03312,25.5,2024_07
21-370-03313,25.0,2024_07
21-370-03314,26.166666666666668,2024_07
21-370-03315,25.4,2024_07
21-370-03316,25.5,2024_07
21-370-03317,23.0,2024_07
21-370-03318,24.333333333333332,2024_07
21-370-03319,24.0,2024_07
21-370-03320,22.88888888888889,2024_07
21-370-03321,26.25,2024_07
21-378-03322,20.285714285714285,2024_07
21-378-03323,21.166666666666668,2024_07
21-378-03324,22.25,2024_07
21-378-03325,21.333333333333332,2024_07
21-378-03326,19.11111111111111,2024_07
21-378-03327,22.333333333333332,2024_07
21-378-03328,21.0,2024_07
21-391-03329,21.0,2024_07
21-391-03330,18.823529411764707,2024_07
21-391-03331,17.545454545454547,2024_07
21-381-03332,21.833333333333332,2024_07
21-381-03333,18.6,2024_07
21-381-03334,19.0,2024_07
21-381-03335,21.166666666666668,2024_07
21-381-03336,21.0,2024_07
21-381-03337,21.6,2024_07
21-381-03338,24.0,2024_07
21-381-03339,24.0,2024_07
21-381-03340,18.0,2024_07
21-381-03341,23.0,2024_07
21-381-03342,23.333333333333332,2024_07
21-381-03343,22.0,2024_07
21-381-03344,22.2,2024_07
21-381-03345,19.0,2024_07
21-373-03346,25.833333333333332,2024_07
21-373-03347,24.923076923076923,2024_07
21-373-03348,27.384615384615383,2024_07
21-383-03349,24.5,2024_07
21-383-03350,21.428571428571427,2024_07
21-383-03351,23.8,2024_07
21-383-03352,19.333333333333332,2024_07
21-383-03353,23.571428571428573,2024_07
21-383-03354,23.75,2024_07
21-383-03355,20.75,2024_07
21-383-03356,22.142857142857142,2024_07
21-389-03357,15.0,2024_07
21-389-03358,15.8,2024_07
21-389-03359,14.5,2024_07
21-389-03360,15.368421052631579,2024_07
21-389-03361,16.571428571428573,2024_07
21-389-03362,15.0,2024_07
21-389-03363,16.444444444444443,2024_07
21-388-03364,21.5,2024_07
21-388-03365,19.5,2024_07
21-388-03366,21.0,2024_07
21-388-03367,20.545454545454547,2024_07
21-388-03368,16.2,2024_07
21-388-03369,25.333333333333332,2024_07
21-388-03370,17.333333333333332,2024_07
21-388-03371,20.142857142857142,2024_07
21-388-03372,15.333333333333334,2024_07
21-388-03373,18.5,2024_07
21-388-03374,23.0,2024_07
21-388-03375,18.545454545454547,2024_07
21-388-03376,21.0,2024_07
21-388-03377,13.5,2024_07
21-388-03378,24.333333333333332,2024_07
21-388-03379,16.4,2024_07
21-388-03380,17.428571428571427,2024_07
21-388-03381,23.5,2024_07
21-388-03382,27.5,2024_07
21-388-03383,17.0,2024_07
21-388-03384,19.0,2024_07
21-388-03385,17.071428571428573,2024_07
21-380-03386,15.25,2024_07
21-380-03387,24.0,2024_07
21-380-03388,20.666666666666668,2024_07
21-380-03389,23.0,2024_07
21-380-03390,22.75,2024_07
21-380-03391,23.0,2024_07
21-380-03392,23.0,2024_07
21-380-03393,26.333333333333332,2024_07
21-382-03394,25.2,2024_07
21-382-03395,24.5,2024_07
21-382-03396,22.0,2024_07
21-382-03397,24.0,2024_07
21-382-03398,22.4,2024_07
21-382-03399,24.0,2024_07
21-382-03400,25.0,2024_07
21-382-03401,24.5,2024_07
21-382-03402,22.333333333333332,2024_07
21-382-03403,23.833333333333332,2024_07
21-371-03404,29.6,2024_07
21-371-03405,27.0,2024_07
21-371-03406,28.75,2024_07
21-371-03407,26.6,2024_07
21-371-03408,29.307692307692307,2024_07
21-395-03409,8.444444444444445,2024_07
21-395-03410,10.5,2024_07
21-395-03411,15.0,2024_07
21-395-03412,0.625,2024_07
21-395-03413,7.222222222222222,2024_07
21-395-03414,4.0,2024_07
21-395-03415,14.0,2024_07
21-395-03416,13.75,2024_07
21-395-03417,5.857142857142857,2024_07
21-395-03418,9.714285714285714,2024_07
21-395-03419,13.666666666666666,2024_07
21-395-03420,11.166666666666666,2024_07
21-395-03421,3.8666666666666667,2024_07
21-390-03422,14.4,2024_07
21-390-03423,15.166666666666666,2024_07
21-390-03424,15.466666666666667,2024_07
21-390-03425,23.0,2024_07
21-390-03426,13.88888888888889,2024_07
21-390-03427,19.0,2024_07
21-390-03428,11.428571428571429,2024_07
21-390-03429,16.833333333333332,2024_07
21-390-03430,18.0,2024_07
21-390-03431,20.625,2024_07
21-390-03432,15.75,2024_07
21-390-03433,12.11111111111111,2024_07
21-379-03434,22.25,2024_07
21-379-03435,22.333333333333332,2024_07
21-379-03436,25.5,2024_07
21-379-03437,20.0,2024_07
21-379-03438,15.0,2024_07
21-379-03439,23.0,2024_07
21-379-03440,20.25,2024_07
21-379-03441,22.333333333333332,2024_07
21-379-03442,15.714285714285714,2024_07
21-375-03443,20.285714285714285,2024_07
21-375-03444,26.72222222222222,2024_07
21-375-03445,22.857142857142858,2024_07
21-375-03446,19.75,2024_07
21-375-03447,18.0,2024_07
21-375-03448,20.933333333333334,2024_07
21-375-03449,24.166666666666668,2024_07
21-375-03450,23.0,2024_07
21-375-03451,30.625,2024_07
21-375-03452,21.0,2024_07
21-375-03453,21.25,2024_07
21-375-03454,14.0,2024_07
21-375-03455,21.454545454545453,2024_07
21-386-03456,22.333333333333332,2024_07
21-386-03457,22.0,2024_07
21-386-03458,15.0,2024_07
21-386-03459,22.4,2024_07
21-386-03460,21.4,2024_07
21-386-03461,17.5,2024_07
21-386-03462,0.0,2024_07
21-386-03463,22.5,2024_07
21-386-03464,23.0,2024_07
21-386-03465,17.6,2024_07
21-398-03466,5.2,2024_07
21-398-03467,0.0,2024_07
21-398-03468,0.0,2024_07
21-398-03469,0.07692307692307693,2024_07
21-398-03470,0.0,2024_07
21-398-03471,0.0,2024_07
21-398-03472,0.0,2024_07
21-398-03473,0.0,2024_07
21-398-03474,0.0,2024_07
21-398-03475,0.8571428571428571,2024_07
21-398-03476,0.0,2024_07
21-398-03477,6.75,2024_07
21-398-03478,2.2857142857142856,2024_07
21-398-03479,1.5,2024_07
21-399-03480,2.4375,2024_07
21-399-03481,0.0,2024_07
21-399-03482,1.8333333333333333,2024_07
21-399-03483,0.8666666666666667,2024_07
21-399-03484,0.6666666666666666,2024_07
21-399-03485,0.0,2024_07
21-399-03486,3.4545454545454546,2024_07
21-376-03487,25.0,2024_07
21-376-03488,28.0,2024_07
21-376-03489,24.727272727272727,2024_07
21-376-03490,24.0,2024_07
21-376-03491,21.0,2024_07
21-376-03492,31.2,2024_07
21-376-03493,28.2,2024_07
21-376-03494,28.0,2024_07
21-376-03495,27.333333333333332,2024_07
21-376-03496,20.181818181818183,2024_07
21-376-03497,26.375,2024_07
21-376-03498,18.545454545454547,2024_07
21-376-03499,22.6,2024_07
21-376-03500,26.4,2024_07
21-376-03501,21.666666666666668,2024_07
21-376-03502,23.0,2024_07
21-376-03503,28.333333333333332,2024_07
