object_id,mean-heatday,timeperiod
21-384-03276,7.230769230769231,2024_07
21-384-03277,13.642857142857142,2024_07
21-384-03278,9.25,2024_07
21-384-03279,10.666666666666666,2024_07
21-384-03280,16.22222222222222,2024_07
21-384-03281,12.454545454545455,2024_07
21-384-03282,15.785714285714286,2024_07
21-384-03283,14.5,2024_07
21-393-03284,16.75,2024_07
21-393-03285,12.25,2024_07
21-393-03286,10.0,2024_07
21-393-03287,13.5,2024_07
21-393-03288,10.857142857142858,2024_07
21-393-03289,9.333333333333334,2024_07
21-393-03290,13.444444444444445,2024_07
21-393-03291,14.0,2024_07
21-393-03292,11.571428571428571,2024_07
21-393-03293,11.875,2024_07
21-393-03294,11.0,2024_07
21-393-03295,11.777777777777779,2024_07
21-393-03296,11.142857142857142,2024_07
21-393-03297,12.285714285714286,2024_07
21-377-03298,8.0,2024_07
21-377-03299,9.285714285714286,2024_07
21-377-03300,7.75,2024_07
21-377-03301,15.5,2024_07
21-377-03302,16.0,2024_07
21-377-03303,15.5,2024_07
21-377-03304,13.2,2024_07
21-377-03305,10.4,2024_07
21-377-03306,9.0,2024_07
21-377-03307,6.75,2024_07
21-377-03308,9.666666666666666,2024_07
21-377-03309,8.666666666666666,2024_07
21-370-03310,18.818181818181817,2024_07
21-370-03311,17.857142857142858,2024_07
21-370-03312,16.5,2024_07
21-370-03313,16.25,2024_07
21-370-03314,17.833333333333332,2024_07
21-370-03315,15.4,2024_07
21-370-03316,16.5,2024_07
21-370-03317,16.2,2024_07
21-370-03318,15.833333333333334,2024_07
21-370-03319,16.625,2024_07
21-370-03320,16.11111111111111,2024_07
21-370-03321,17.75,2024_07
21-378-03322,9.714285714285714,2024_07
21-378-03323,11.166666666666666,2024_07
21-378-03324,13.75,2024_07
21-378-03325,11.666666666666666,2024_07
21-378-03326,9.777777777777779,2024_07
21-378-03327,12.333333333333334,2024_07
21-378-03328,10.666666666666666,2024_07
21-391-03329,13.1,2024_07
21-391-03330,9.705882352941176,2024_07
21-391-03331,11.090909090909092,2024_07
21-381-03332,13.166666666666666,2024_07
21-381-03333,11.8,2024_07
21-381-03334,12.0,2024_07
21-381-03335,14.0,2024_07
21-381-03336,13.0,2024_07
21-381-03337,11.8,2024_07
21-381-03338,13.333333333333334,2024_07
21-381-03339,13.0,2024_07
21-381-03340,10.454545454545455,2024_07
21-381-03341,15.0,2024_07
21-381-03342,12.666666666666666,2024_07
21-381-03343,10.666666666666666,2024_07
21-381-03344,12.8,2024_07
21-381-03345,10.0,2024_07
21-373-03346,15.083333333333334,2024_07
21-373-03347,16.076923076923077,2024_07
21-373-03348,18.53846153846154,2024_07
21-383-03349,16.0,2024_07
21-383-03350,12.714285714285714,2024_07
21-383-03351,14.4,2024_07
21-383-03352,9.666666666666666,2024_07
21-383-03353,15.0,2024_07
21-383-03354,15.0,2024_07
21-383-03355,12.5,2024_07
21-383-03356,14.857142857142858,2024_07
21-389-03357,6.5,2024_07
21-389-03358,6.6,2024_07
21-389-03359,6.0,2024_07
21-389-03360,6.368421052631579,2024_07
21-389-03361,7.142857142857143,2024_07
21-389-03362,5.555555555555555,2024_07
21-389-03363,6.555555555555555,2024_07
21-388-03364,10.5,2024_07
21-388-03365,9.0,2024_07
21-388-03366,11.0,2024_07
21-388-03367,11.272727272727273,2024_07
21-388-03368,7.0,2024_07
21-388-03369,13.333333333333334,2024_07
21-388-03370,9.0,2024_07
21-388-03371,10.714285714285714,2024_07
21-388-03372,6.666666666666667,2024_07
21-388-03373,9.75,2024_07
21-388-03374,11.25,2024_07
