object_id,mean-heatday,timeperiod
21-384-03276,12.615384615384615,2024_03
21-384-03277,13.071428571428571,2024_03
21-384-03278,21.0,2024_03
21-384-03279,15.666666666666666,2024_03
21-384-03280,21.666666666666668,2024_03
21-384-03281,12.181818181818182,2024_03
21-384-03282,17.214285714285715,2024_03
21-384-03283,21.0,2024_03
21-393-03284,13.5,2024_03
21-393-03285,11.25,2024_03
21-393-03286,13.0,2024_03
21-393-03287,10.625,2024_03
21-393-03288,12.285714285714286,2024_03
21-393-03289,14.0,2024_03
21-393-03290,12.11111111111111,2024_03
21-393-03291,12.8,2024_03
21-393-03292,12.714285714285714,2024_03
21-393-03293,11.875,2024_03
21-393-03294,13.0,2024_03
21-393-03295,13.333333333333334,2024_03
21-393-03296,13.571428571428571,2024_03
21-393-03297,12.0,2024_03
21-377-03298,18.0,2024_03
21-377-03299,23.0,2024_03
21-377-03300,14.25,2024_03
21-377-03301,26.5,2024_03
21-377-03302,26.0,2024_03
21-377-03303,23.5,2024_03
21-377-03304,21.4,2024_03
21-377-03305,17.8,2024_03
21-377-03306,17.666666666666668,2024_03
21-377-03307,15.5,2024_03
21-377-03308,22.666666666666668,2024_03
21-377-03309,21.0,2024_03
21-370-03310,13.909090909090908,2024_03
21-370-03311,16.0,2024_03
21-370-03312,13.0,2024_03
21-370-03313,12.5,2024_03
21-370-03314,13.666666666666666,2024_03
21-370-03315,14.6,2024_03
21-370-03316,12.5,2024_03
21-370-03317,12.2,2024_03
21-370-03318,11.666666666666666,2024_03
21-370-03319,12.125,2024_03
21-370-03320,11.222222222222221,2024_03
21-370-03321,11.75,2024_03
21-378-03322,20.571428571428573,2024_03
21-378-03323,21.166666666666668,2024_03
21-378-03324,22.75,2024_03
21-378-03325,21.333333333333332,2024_03
21-378-03326,19.22222222222222,2024_03
21-378-03327,21.0,2024_03
21-378-03328,20.333333333333332,2024_03
21-391-03329,13.6,2024_03
21-391-03330,11.764705882352942,2024_03
21-391-03331,13.363636363636363,2024_03
21-381-03332,21.666666666666668,2024_03
21-381-03333,19.8,2024_03
21-381-03334,23.0,2024_03
21-381-03335,21.666666666666668,2024_03
21-381-03336,22.0,2024_03
21-381-03337,22.4,2024_03
21-381-03338,23.666666666666668,2024_03
21-381-03339,22.5,2024_03
21-381-03340,15.636363636363637,2024_03
21-381-03341,21.333333333333332,2024_03
21-381-03342,22.333333333333332,2024_03
21-381-03343,23.666666666666668,2024_03
21-381-03344,21.4,2024_03
21-381-03345,22.0,2024_03
21-373-03346,18.083333333333332,2024_03
21-373-03347,17.307692307692307,2024_03
21-373-03348,13.076923076923077,2024_03
21-383-03349,24.25,2024_03
21-383-03350,19.857142857142858,2024_03
21-383-03351,21.1,2024_03
21-383-03352,19.555555555555557,2024_03
21-383-03353,21.571428571428573,2024_03
21-383-03354,19.333333333333332,2024_03
21-383-03355,19.75,2024_03
21-383-03356,20.857142857142858,2024_03
21-389-03357,14.5,2024_03
21-389-03358,13.4,2024_03
21-389-03359,15.0,2024_03
21-389-03360,10.210526315789474,2024_03
21-389-03361,10.714285714285714,2024_03
21-389-03362,10.333333333333334,2024_03
21-389-03363,12.666666666666666,2024_03
21-388-03364,16.5,2024_03
21-388-03365,19.0,2024_03
21-388-03366,14.0,2024_03
21-388-03367,15.090909090909092,2024_03
21-388-03368,15.0,2024_03
21-388-03369,19.333333333333332,2024_03
21-388-03370,12.0,2024_03
21-388-03371,14.428571428571429,2024_03
21-388-03372,14.333333333333334,2024_03
21-388-03373,17.5,2024_03
21-388-03374,18.75,2024_03
21-388-03375,15.454545454545455,2024_03
21-388-03376,20.0,2024_03
21-388-03377,16.0,2024_03
21-388-03378,18.0,2024_03
21-388-03379,13.0,2024_03
21-388-03380,16.714285714285715,2024_03
21-388-03381,19.75,2024_03
21-388-03382,17.0,2024_03
21-388-03383,15.333333333333334,2024_03
21-388-03384,15.0,2024_03
21-388-03385,15.428571428571429,2024_03
21-380-03386,15.75,2024_03
21-380-03387,23.0,2024_03
21-380-03388,18.833333333333332,2024_03
21-380-03389,23.0,2024_03
21-380-03390,23.25,2024_03
21-380-03391,21.0,2024_03
21-380-03392,23.0,2024_03
21-380-03393,22.666666666666668,2024_03
21-382-03394,21.8,2024_03
21-382-03395,21.0,2024_03
21-382-03396,20.5,2024_03
21-382-03397,22.666666666666668,2024_03
21-382-03398,23.2,2024_03
21-382-03399,19.0,2024_03
21-382-03400,22.0,2024_03
21-382-03401,23.5,2024_03
21-382-03402,24.666666666666668,2024_03
21-382-03403,21.333333333333332,2024_03
21-371-03404,15.8,2024_03
21-371-03405,15.0,2024_03
21-371-03406,16.25,2024_03
21-371-03407,13.2,2024_03
21-371-03408,15.23076923076923,2024_03
21-395-03409,13.0,2024_03
21-395-03410,15.5,2024_03
21-395-03411,15.545454545454545,2024_03
21-395-03412,16.875,2024_03
21-395-03413,13.555555555555555,2024_03
21-395-03414,16.0,2024_03
21-395-03415,15.0,2024_03
21-395-03416,15.125,2024_03
21-395-03417,14.714285714285714,2024_03
21-395-03418,11.642857142857142,2024_03
21-395-03419,13.583333333333334,2024_03
21-395-03420,15.0,2024_03
21-395-03421,12.6,2024_03
21-390-03422,10.5,2024_03
21-390-03423,9.166666666666666,2024_03
21-390-03424,9.266666666666667,2024_03
21-390-03425,9.0,2024_03
21-390-03426,8.555555555555555,2024_03
21-390-03427,9.777777777777779,2024_03
21-390-03428,9.428571428571429,2024_03
21-390-03429,9.833333333333334,2024_03
21-390-03430,9.5,2024_03
21-390-03431,13.25,2024_03
21-390-03432,7.75,2024_03
21-390-03433,13.11111111111111,2024_03
21-379-03434,20.75,2024_03
21-379-03435,21.666666666666668,2024_03
21-379-03436,23.0,2024_03
21-379-03437,22.666666666666668,2024_03
21-379-03438,17.428571428571427,2024_03
21-379-03439,23.0,2024_03
21-379-03440,22.75,2024_03
21-379-03441,21.0,2024_03
21-379-03442,16.142857142857142,2024_03
21-375-03443,20.285714285714285,2024_03
21-375-03444,12.38888888888889,2024_03
21-375-03445,13.571428571428571,2024_03
21-375-03446,21.75,2024_03
21-375-03447,14.25,2024_03
21-375-03448,16.466666666666665,2024_03
21-375-03449,20.666666666666668,2024_03
21-375-03450,12.0,2024_03
21-375-03451,10.875,2024_03
21-375-03452,12.88888888888889,2024_03
21-375-03453,14.75,2024_03
21-375-03454,11.0,2024_03
21-375-03455,17.636363636363637,2024_03
21-386-03456,23.333333333333332,2024_03
21-386-03457,23.0,2024_03
21-386-03458,17.166666666666668,2024_03
21-386-03459,21.8,2024_03
21-386-03460,20.6,2024_03
21-386-03461,21.5,2024_03
21-386-03462,0.0,2024_03
21-386-03463,21.5,2024_03
21-386-03464,22.0,2024_03
21-386-03465,16.8,2024_03
21-398-03466,10.2,2024_03
21-398-03467,16.0,2024_03
21-398-03468,18.571428571428573,2024_03
21-398-03469,12.23076923076923,2024_03
21-398-03470,17.666666666666668,2024_03
21-398-03471,16.0,2024_03
21-398-03472,16.333333333333332,2024_03
21-398-03473,16.5,2024_03
21-398-03474,16.5,2024_03
21-398-03475,7.857142857142857,2024_03
21-398-03476,13.5,2024_03
21-398-03477,11.0,2024_03
21-398-03478,8.142857142857142,2024_03
21-398-03479,11.0,2024_03
21-399-03480,15.375,2024_03
21-399-03481,15.333333333333334,2024_03
21-399-03482,15.166666666666666,2024_03
21-399-03483,15.2,2024_03
21-399-03484,14.666666666666666,2024_03
21-399-03485,14.7,2024_03
21-399-03486,17.0,2024_03
21-376-03487,20.6,2024_03
21-376-03488,13.333333333333334,2024_03
21-376-03489,18.09090909090909,2024_03
21-376-03490,18.333333333333332,2024_03
21-376-03491,21.25,2024_03
21-376-03492,15.2,2024_03
21-376-03493,16.6,2024_03
21-376-03494,22.0,2024_03
21-376-03495,13.333333333333334,2024_03
21-376-03496,10.545454545454545,2024_03
21-376-03497,20.375,2024_03
21-376-03498,9.545454545454545,2024_03
21-376-03499,21.0,2024_03
21-376-03500,22.2,2024_03
21-376-03501,12.0,2024_03
21-376-03502,19.8,2024_03
21-376-03503,13.333333333333334,2024_03
21-376-03504,13.5,2024_03
21-376-03505,23.0,2024_03
21-376-03506,16.583333333333332,2024_03
21-376-03507,19.75,2024_03
21-376-03508,12.666666666666666,2024_03
21-376-03509,17.5,2024_03
21-376-03510,14.583333333333334,2024_03
21-376-03511,13.5,2024_03
21-376-03512,17.666666666666668,2024_03
21-397-03513,14.5,2024_03
21-397-03514,13.0,2024_03
21-397-03515,12.363636363636363,2024_03
21-397-03516,15.9,2024_03
21-397-03517,15.2,2024_03
21-397-03518,16.75,2024_03
21-397-03519,13.142857142857142,2024_03
21-397-03520,19.181818181818183,2024_03
21-397-03521,16.0,2024_03
21-397-03522,14.846153846153847,2024_03
21-385-03523,22.0,2024_03
21-385-03524,12.571428571428571,2024_03
21-385-03525,15.333333333333334,2024_03
21-385-03526,18.4,2024_03
21-385-03527,18.6,2024_03
21-385-03528,14.714285714285714,2024_03
21-385-03529,18.142857142857142,2024_03
21-385-03530,19.75,2024_03
21-394-03531,11.777777777777779,2024_03
21-394-03532,12.6,2024_03
21-394-03533,11.6,2024_03
21-394-03534,10.571428571428571,2024_03
21-394-03535,14.272727272727273,2024_03
21-387-03536,23.0,2024_03
21-387-03537,20.0,2024_03
21-387-03538,23.0,2024_03
21-387-03539,16.0,2024_03
21-387-03540,22.0,2024_03
21-387-03541,22.0,2024_03
21-387-03542,4.785714285714286,2024_03
21-387-03543,21.833333333333332,2024_03
21-387-03544,22.5,2024_03
21-387-03545,9.75,2024_03
21-387-03546,19.5,2024_03
21-396-03547,15.428571428571429,2024_03
21-396-03548,13.75,2024_03
21-396-03549,14.0,2024_03
21-396-03550,14.25,2024_03
21-396-03551,13.25,2024_03
21-396-03552,11.052631578947368,2024_03
21-396-03553,13.166666666666666,2024_03
21-396-03554,12.875,2024_03
21-396-03555,13.0,2024_03
21-396-03556,15.4,2024_03
