object_id,mean-heatday,timeperiod
21-384-03276,2.6923076923076925,2021_05
21-384-03277,3.4285714285714284,2021_05
21-384-03278,4.5,2021_05
21-384-03279,6.333333333333333,2021_05
21-384-03280,8.666666666666666,2021_05
21-384-03281,2.727272727272727,2021_05
21-384-03282,4.071428571428571,2021_05
21-384-03283,6.5,2021_05
21-393-03284,1.0,2021_05
21-393-03285,0.0,2021_05
21-393-03286,1.0,2021_05
21-393-03287,0.0,2021_05
21-393-03288,0.0,2021_05
21-393-03289,0.0,2021_05
21-393-03290,0.0,2021_05
21-393-03291,0.2,2021_05
21-393-03292,0.7142857142857143,2021_05
21-393-03293,0.0,2021_05
21-393-03294,0.0,2021_05
21-393-03295,0.0,2021_05
21-393-03296,0.5714285714285714,2021_05
21-393-03297,0.14285714285714285,2021_05
21-377-03298,1.0,2021_05
21-377-03299,3.4285714285714284,2021_05
21-377-03300,1.5,2021_05
21-377-03301,1.5,2021_05
21-377-03302,2.0,2021_05
21-377-03303,1.1666666666666667,2021_05
21-377-03304,1.6,2021_05
21-377-03305,0.4,2021_05
21-377-03306,0.3333333333333333,2021_05
21-377-03307,0.75,2021_05
21-377-03308,2.0,2021_05
21-377-03309,0.6666666666666666,2021_05
21-370-03310,1.4545454545454546,2021_05
21-370-03311,1.7142857142857142,2021_05
21-370-03312,0.0,2021_05
21-370-03313,1.75,2021_05
21-370-03314,1.3333333333333333,2021_05
21-370-03315,0.6,2021_05
21-370-03316,0.5,2021_05
21-370-03317,0.2,2021_05
21-370-03318,0.16666666666666666,2021_05
21-370-03319,0.375,2021_05
21-370-03320,0.1111111111111111,2021_05
21-370-03321,1.375,2021_05
21-378-03322,1.0,2021_05
21-378-03323,2.0,2021_05
21-378-03324,2.0,2021_05
21-378-03325,2.0,2021_05
21-378-03326,0.6666666666666666,2021_05
21-378-03327,2.0,2021_05
21-378-03328,1.0,2021_05
21-391-03329,0.8,2021_05
21-391-03330,3.411764705882353,2021_05
21-391-03331,0.7272727272727273,2021_05
21-381-03332,2.8333333333333335,2021_05
21-381-03333,2.8,2021_05
21-381-03334,3.0,2021_05
21-381-03335,3.0,2021_05
21-381-03336,2.0,2021_05
21-381-03337,2.2,2021_05
21-381-03338,2.0,2021_05
21-381-03339,2.0,2021_05
21-381-03340,2.5454545454545454,2021_05
21-381-03341,1.6666666666666667,2021_05
21-381-03342,2.0,2021_05
21-381-03343,2.0,2021_05
21-381-03344,2.0,2021_05
21-381-03345,3.0,2021_05
21-373-03346,4.166666666666667,2021_05
21-373-03347,6.0,2021_05
21-373-03348,3.4615384615384617,2021_05
21-383-03349,2.5,2021_05
21-383-03350,3.142857142857143,2021_05
21-383-03351,2.2,2021_05
21-383-03352,2.6666666666666665,2021_05
21-383-03353,2.857142857142857,2021_05
21-383-03354,3.75,2021_05
21-383-03355,3.25,2021_05
21-383-03356,3.0,2021_05
21-389-03357,3.5,2021_05
21-389-03358,3.6,2021_05
21-389-03359,3.5,2021_05
21-389-03360,1.5789473684210527,2021_05
21-389-03361,2.7142857142857144,2021_05
21-389-03362,0.8888888888888888,2021_05
21-389-03363,2.5555555555555554,2021_05
21-388-03364,6.0,2021_05
21-388-03365,4.5,2021_05
21-388-03366,5.5,2021_05
21-388-03367,3.8181818181818183,2021_05
21-388-03368,3.6,2021_05
21-388-03369,8.0,2021_05
21-388-03370,4.333333333333333,2021_05
21-388-03371,4.857142857142857,2021_05
21-388-03372,2.8333333333333335,2021_05
21-388-03373,6.0,2021_05
21-388-03374,7.25,2021_05
21-388-03375,3.6363636363636362,2021_05
21-388-03376,5.5,2021_05
21-388-03377,4.25,2021_05
21-388-03378,6.5,2021_05
21-388-03379,1.4,2021_05
21-388-03380,3.5714285714285716,2021_05
21-388-03381,7.25,2021_05
21-388-03382,8.5,2021_05
21-388-03383,3.0,2021_05
21-388-03384,6.0,2021_05
21-388-03385,4.285714285714286,2021_05
21-380-03386,0.75,2021_05
21-380-03387,2.0,2021_05
21-380-03388,0.8333333333333334,2021_05
21-380-03389,1.5,2021_05
21-380-03390,0.5,2021_05
21-380-03391,1.0,2021_05
21-380-03392,1.5,2021_05
21-380-03393,1.0,2021_05
21-382-03394,2.0,2021_05
21-382-03395,1.5,2021_05
21-382-03396,1.0,2021_05
21-382-03397,2.0,2021_05
21-382-03398,2.0,2021_05
21-382-03399,2.0,2021_05
21-382-03400,2.0,2021_05
21-382-03401,2.25,2021_05
21-382-03402,2.0,2021_05
21-382-03403,1.8333333333333333,2021_05
21-371-03404,5.8,2021_05
21-371-03405,6.0,2021_05
21-371-03406,5.75,2021_05
21-371-03407,4.2,2021_05
