object_id,mean-heatday,timeperiod
21-384-03276,36.76923076923077,2024_06
21-384-03277,43.57142857142857,2024_06
21-384-03278,36.5,2024_06
21-384-03279,40.93333333333333,2024_06
21-384-03280,42.0,2024_06
21-384-03281,41.45454545454545,2024_06
21-384-03282,41.642857142857146,2024_06
21-384-03283,41.75,2024_06
21-393-03284,41.5,2024_06
21-393-03285,39.125,2024_06
21-393-03286,41.0,2024_06
21-393-03287,40.5,2024_06
21-393-03288,40.0,2024_06
21-393-03289,38.0,2024_06
21-393-03290,40.55555555555556,2024_06
21-393-03291,39.2,2024_06
21-393-03292,40.57142857142857,2024_06
21-393-03293,39.25,2024_06
21-393-03294,42.0,2024_06
21-393-03295,40.55555555555556,2024_06
21-393-03296,39.57142857142857,2024_06
21-393-03297,39.857142857142854,2024_06
21-377-03298,40.0,2024_06
21-377-03299,44.714285714285715,2024_06
21-377-03300,24.0,2024_06
21-377-03301,53.5,2024_06
21-377-03302,44.5,2024_06
21-377-03303,54.166666666666664,2024_06
21-377-03304,45.2,2024_06
21-377-03305,42.8,2024_06
21-377-03306,42.0,2024_06
21-377-03307,33.25,2024_06
21-377-03308,42.0,2024_06
21-377-03309,40.666666666666664,2024_06
21-370-03310,41.18181818181818,2024_06
21-370-03311,42.142857142857146,2024_06
21-370-03312,42.0,2024_06
21-370-03313,43.25,2024_06
21-370-03314,40.333333333333336,2024_06
21-370-03315,43.6,2024_06
21-370-03316,42.75,2024_06
21-370-03317,40.2,2024_06
21-370-03318,39.666666666666664,2024_06
21-370-03319,39.625,2024_06
21-370-03320,40.111111111111114,2024_06
21-370-03321,40.25,2024_06
21-378-03322,39.714285714285715,2024_06
21-378-03323,41.0,2024_06
21-378-03324,36.25,2024_06
21-378-03325,37.666666666666664,2024_06
21-378-03326,35.666666666666664,2024_06
21-378-03327,38.0,2024_06
21-378-03328,39.0,2024_06
21-391-03329,46.4,2024_06
21-391-03330,40.11764705882353,2024_06
21-391-03331,43.90909090909091,2024_06
21-381-03332,35.333333333333336,2024_06
21-381-03333,37.6,2024_06
21-381-03334,35.0,2024_06
21-381-03335,35.666666666666664,2024_06
21-381-03336,36.0,2024_06
21-381-03337,36.8,2024_06
21-381-03338,33.333333333333336,2024_06
21-381-03339,35.0,2024_06
21-381-03340,38.27272727272727,2024_06
21-381-03341,32.0,2024_06
21-381-03342,34.0,2024_06
21-381-03343,35.666666666666664,2024_06
21-381-03344,35.8,2024_06
21-381-03345,36.0,2024_06
21-373-03346,40.583333333333336,2024_06
21-373-03347,41.15384615384615,2024_06
21-373-03348,39.69230769230769,2024_06
21-383-03349,37.5,2024_06
21-383-03350,37.714285714285715,2024_06
21-383-03351,36.6,2024_06
21-383-03352,34.333333333333336,2024_06
21-383-03353,37.42857142857143,2024_06
21-383-03354,39.916666666666664,2024_06
21-383-03355,37.0,2024_06
21-383-03356,37.42857142857143,2024_06
21-389-03357,17.75,2024_06
21-389-03358,24.4,2024_06
21-389-03359,25.5,2024_06
21-389-03360,29.526315789473685,2024_06
21-389-03361,28.857142857142858,2024_06
21-389-03362,25.11111111111111,2024_06
21-389-03363,22.0,2024_06
21-388-03364,35.0,2024_06
21-388-03365,27.5,2024_06
21-388-03366,39.5,2024_06
21-388-03367,39.81818181818182,2024_06
21-388-03368,37.0,2024_06
21-388-03369,21.666666666666668,2024_06
21-388-03370,17.666666666666668,2024_06
21-388-03371,36.142857142857146,2024_06
21-388-03372,28.333333333333332,2024_06
21-388-03373,17.75,2024_06
21-388-03374,27.75,2024_06
21-388-03375,38.09090909090909,2024_06
21-388-03376,29.0,2024_06
21-388-03377,17.0,2024_06
21-388-03378,26.833333333333332,2024_06
21-388-03379,21.2,2024_06
21-388-03380,34.285714285714285,2024_06
21-388-03381,24.25,2024_06
21-388-03382,22.5,2024_06
21-388-03383,31.333333333333332,2024_06
21-388-03384,33.0,2024_06
21-388-03385,38.285714285714285,2024_06
21-380-03386,22.0,2024_06
21-380-03387,32.0,2024_06
21-380-03388,25.166666666666668,2024_06
21-380-03389,32.5,2024_06
21-380-03390,31.75,2024_06
21-380-03391,28.0,2024_06
21-380-03392,32.5,2024_06
21-380-03393,34.0,2024_06
21-382-03394,36.6,2024_06
21-382-03395,37.0,2024_06
21-382-03396,38.0,2024_06
21-382-03397,37.0,2024_06
21-382-03398,39.4,2024_06
21-382-03399,37.333333333333336,2024_06
21-382-03400,39.0,2024_06
21-382-03401,37.5,2024_06
21-382-03402,37.666666666666664,2024_06
21-382-03403,38.333333333333336,2024_06
21-371-03404,48.4,2024_06
21-371-03405,43.0,2024_06
21-371-03406,45.75,2024_06
21-371-03407,41.4,2024_06
21-371-03408,44.15384615384615,2024_06
21-395-03409,32.55555555555556,2024_06
21-395-03410,33.5,2024_06
21-395-03411,38.90909090909091,2024_06
21-395-03412,22.875,2024_06
21-395-03413,32.55555555555556,2024_06
21-395-03414,30.0,2024_06
21-395-03415,37.5,2024_06
21-395-03416,39.625,2024_06
21-395-03417,27.857142857142858,2024_06
21-395-03418,30.357142857142858,2024_06
21-395-03419,37.583333333333336,2024_06
21-395-03420,35.5,2024_06
21-395-03421,25.066666666666666,2024_06
21-390-03422,35.4,2024_06
21-390-03423,33.666666666666664,2024_06
21-390-03424,29.733333333333334,2024_06
21-390-03425,36.0,2024_06
21-390-03426,30.333333333333332,2024_06
21-390-03427,38.111111111111114,2024_06
21-390-03428,29.714285714285715,2024_06
21-390-03429,36.5,2024_06
21-390-03430,36.0,2024_06
21-390-03431,37.875,2024_06
21-390-03432,31.25,2024_06
21-390-03433,34.55555555555556,2024_06
21-379-03434,38.5,2024_06
21-379-03435,36.333333333333336,2024_06
21-379-03436,35.5,2024_06
21-379-03437,34.0,2024_06
21-379-03438,23.428571428571427,2024_06
21-379-03439,33.0,2024_06
21-379-03440,34.25,2024_06
21-379-03441,38.666666666666664,2024_06
21-379-03442,27.857142857142858,2024_06
21-375-03443,42.714285714285715,2024_06
21-375-03444,44.333333333333336,2024_06
21-375-03445,44.0,2024_06
21-375-03446,41.5,2024_06
21-375-03447,43.916666666666664,2024_06
21-375-03448,41.86666666666667,2024_06
21-375-03449,41.333333333333336,2024_06
21-375-03450,44.8,2024_06
21-375-03451,45.375,2024_06
21-375-03452,45.666666666666664,2024_06
21-375-03453,46.25,2024_06
21-375-03454,43.0,2024_06
21-375-03455,41.54545454545455,2024_06
21-386-03456,36.333333333333336,2024_06
21-386-03457,35.0,2024_06
21-386-03458,21.833333333333332,2024_06
21-386-03459,33.4,2024_06
21-386-03460,36.6,2024_06
21-386-03461,36.0,2024_06
21-386-03462,0.0,2024_06
21-386-03463,34.25,2024_06
21-386-03464,33.666666666666664,2024_06
21-386-03465,22.0,2024_06
21-398-03466,23.0,2024_06
21-398-03467,14.461538461538462,2024_06
21-398-03468,19.0,2024_06
21-398-03469,16.76923076923077,2024_06
21-398-03470,15.333333333333334,2024_06
21-398-03471,13.571428571428571,2024_06
21-398-03472,14.5,2024_06
21-398-03473,15.0,2024_06
21-398-03474,16.25,2024_06
21-398-03475,18.571428571428573,2024_06
21-398-03476,11.6,2024_06
21-398-03477,24.25,2024_06
21-398-03478,15.857142857142858,2024_06
21-398-03479,14.625,2024_06
21-399-03480,14.6875,2024_06
21-399-03481,12.666666666666666,2024_06
21-399-03482,16.25,2024_06
21-399-03483,12.533333333333333,2024_06
21-399-03484,16.88888888888889,2024_06
21-399-03485,13.5,2024_06
21-399-03486,16.90909090909091,2024_06
21-376-03487,49.4,2024_06
21-376-03488,48.666666666666664,2024_06
21-376-03489,49.54545454545455,2024_06
21-376-03490,52.0,2024_06
21-376-03491,48.0,2024_06
21-376-03492,51.4,2024_06
21-376-03493,52.4,2024_06
21-376-03494,55.0,2024_06
21-376-03495,47.666666666666664,2024_06
21-376-03496,47.72727272727273,2024_06
21-376-03497,50.875,2024_06
21-376-03498,44.63636363636363,2024_06
21-376-03499,48.8,2024_06
21-376-03500,52.4,2024_06
21-376-03501,47.0,2024_06
21-376-03502,51.2,2024_06
21-376-03503,45.666666666666664,2024_06
21-376-03504,46.5,2024_06
21-376-03505,52.666666666666664,2024_06
21-376-03506,49.666666666666664,2024_06
21-376-03507,44.75,2024_06
21-376-03508,46.333333333333336,2024_06
21-376-03509,53.5,2024_06
21-376-03510,46.0,2024_06
21-376-03511,49.0,2024_06
21-376-03512,46.0,2024_06
21-397-03513,25.0,2024_06
21-397-03514,17.4,2024_06
21-397-03515,20.181818181818183,2024_06
21-397-03516,16.2,2024_06
21-397-03517,19.0,2024_06
21-397-03518,19.25,2024_06
21-397-03519,18.428571428571427,2024_06
21-397-03520,20.363636363636363,2024_06
21-397-03521,20.666666666666668,2024_06
21-397-03522,18.0,2024_06
21-385-03523,38.0,2024_06
21-385-03524,38.57142857142857,2024_06
21-385-03525,43.0,2024_06
21-385-03526,38.4,2024_06
21-385-03527,35.2,2024_06
21-385-03528,39.57142857142857,2024_06
21-385-03529,33.857142857142854,2024_06
21-385-03530,29.625,2024_06
21-394-03531,34.333333333333336,2024_06
21-394-03532,41.0,2024_06
21-394-03533,37.06666666666667,2024_06
21-394-03534,36.642857142857146,2024_06
21-394-03535,33.45454545454545,2024_06
21-387-03536,25.0,2024_06
21-387-03537,20.6,2024_06
21-387-03538,31.5,2024_06
21-387-03539,19.4,2024_06
21-387-03540,29.0,2024_06
21-387-03541,29.0,2024_06
21-387-03542,4.857142857142857,2024_06
21-387-03543,30.666666666666668,2024_06
21-387-03544,30.5,2024_06
21-387-03545,10.75,2024_06
21-387-03546,24.5,2024_06
21-396-03547,30.571428571428573,2024_06
21-396-03548,31.166666666666668,2024_06
21-396-03549,35.857142857142854,2024_06
21-396-03550,29.875,2024_06
21-396-03551,24.375,2024_06
21-396-03552,22.94736842105263,2024_06
21-396-03553,27.833333333333332,2024_06
21-396-03554,31.5,2024_06
21-396-03555,35.6,2024_06
21-396-03556,32.2,2024_06
21-396-03557,22.7,2024_06
21-372-03558,40.5,2024_06
21-372-03559,42.111111111111114,2024_06
21-372-03560,39.25,2024_06
21-372-03561,40.125,2024_06
21-372-03562,44.55555555555556,2024_06
21-372-03563,41.0,2024_06
21-372-03564,39.857142857142854,2024_06
21-372-03565,43.2,2024_06
21-372-03566,42.25,2024_06
21-392-03567,43.4,2024_06
21-392-03568,46.6,2024_06
21-392-03569,42.666666666666664,2024_06
21-392-03570,43.0,2024_06
21-392-03571,42.8,2024_06
21-392-03572,43.75,2024_06
21-374-03573,45.142857142857146,2024_06
21-374-03574,44.5,2024_06
21-374-03575,46.0,2024_06
21-374-03576,38.166666666666664,2024_06
21-374-03577,38.64705882352941,2024_06
21-374-03578,44.23076923076923,2024_06
21-374-03579,43.63636363636363,2024_06
21-374-03580,44.57142857142857,2024_06
21-374-03581,45.4,2024_06
21-374-03582,39.84615384615385,2024_06
21-374-03583,39.75,2024_06
21-374-03584,45.25,2024_06
21-374-03585,44.0,2024_06
21-374-03586,40.875,2024_06
21-374-03587,44.0,2024_06
21-374-03588,45.2,2024_06
21-374-03589,45.0,2024_06
