object_id,mean-heatday,timeperiod
21-384-03276,14.615384615384615,2022_03
21-384-03277,11.0,2022_03
21-384-03278,16.0,2022_03
21-384-03279,14.4,2022_03
21-384-03280,16.11111111111111,2022_03
21-384-03281,12.090909090909092,2022_03
21-384-03282,15.357142857142858,2022_03
21-384-03283,15.75,2022_03
21-393-03284,11.0,2022_03
21-393-03285,11.75,2022_03
21-393-03286,11.5,2022_03
21-393-03287,11.0,2022_03
21-393-03288,11.0,2022_03
21-393-03289,11.666666666666666,2022_03
21-393-03290,10.555555555555555,2022_03
21-393-03291,11.0,2022_03
21-393-03292,11.285714285714286,2022_03
21-393-03293,10.875,2022_03
21-393-03294,11.0,2022_03
21-393-03295,11.0,2022_03
21-393-03296,12.142857142857142,2022_03
21-393-03297,12.571428571428571,2022_03
21-377-03298,20.0,2022_03
21-377-03299,24.571428571428573,2022_03
21-377-03300,14.25,2022_03
21-377-03301,30.0,2022_03
21-377-03302,26.5,2022_03
21-377-03303,27.0,2022_03
21-377-03304,23.0,2022_03
21-377-03305,23.0,2022_03
21-377-03306,21.666666666666668,2022_03
21-377-03307,17.25,2022_03
21-377-03308,22.0,2022_03
21-377-03309,19.666666666666668,2022_03
21-370-03310,11.181818181818182,2022_03
21-370-03311,11.428571428571429,2022_03
21-370-03312,11.0,2022_03
21-370-03313,10.5,2022_03
21-370-03314,10.5,2022_03
21-370-03315,12.6,2022_03
21-370-03316,11.25,2022_03
21-370-03317,11.0,2022_03
21-370-03318,12.5,2022_03
21-370-03319,10.75,2022_03
21-370-03320,11.11111111111111,2022_03
21-370-03321,11.25,2022_03
21-378-03322,20.142857142857142,2022_03
21-378-03323,21.833333333333332,2022_03
21-378-03324,21.75,2022_03
21-378-03325,20.666666666666668,2022_03
21-378-03326,19.88888888888889,2022_03
21-378-03327,21.333333333333332,2022_03
21-378-03328,21.333333333333332,2022_03
21-391-03329,11.7,2022_03
21-391-03330,11.235294117647058,2022_03
21-391-03331,11.272727272727273,2022_03
21-381-03332,20.0,2022_03
21-381-03333,22.8,2022_03
21-381-03334,22.5,2022_03
21-381-03335,23.333333333333332,2022_03
21-381-03336,18.0,2022_03
21-381-03337,20.8,2022_03
21-381-03338,22.333333333333332,2022_03
21-381-03339,21.0,2022_03
21-381-03340,18.181818181818183,2022_03
21-381-03341,24.0,2022_03
21-381-03342,20.666666666666668,2022_03
21-381-03343,20.666666666666668,2022_03
21-381-03344,20.4,2022_03
21-381-03345,22.0,2022_03
21-373-03346,16.5,2022_03
21-373-03347,16.53846153846154,2022_03
21-373-03348,14.923076923076923,2022_03
21-383-03349,18.75,2022_03
21-383-03350,19.857142857142858,2022_03
21-383-03351,19.9,2022_03
21-383-03352,19.0,2022_03
21-383-03353,16.0,2022_03
21-383-03354,16.5,2022_03
21-383-03355,20.25,2022_03
21-383-03356,15.0,2022_03
21-389-03357,17.25,2022_03
21-389-03358,20.8,2022_03
21-389-03359,18.0,2022_03
21-389-03360,11.210526315789474,2022_03
21-389-03361,16.857142857142858,2022_03
21-389-03362,15.88888888888889,2022_03
21-389-03363,19.88888888888889,2022_03
21-388-03364,20.5,2022_03
21-388-03365,24.0,2022_03
21-388-03366,17.5,2022_03
21-388-03367,12.090909090909092,2022_03
21-388-03368,21.6,2022_03
21-388-03369,25.0,2022_03
21-388-03370,14.666666666666666,2022_03
21-388-03371,15.571428571428571,2022_03
21-388-03372,16.166666666666668,2022_03
