object_id,mean-heatday,timeperiod
21-384-03276,2.1538461538461537,2024_08
21-384-03277,2.7142857142857144,2024_08
21-384-03278,1.75,2024_08
21-384-03279,2.8,2024_08
21-384-03280,4.111111111111111,2024_08
21-384-03281,2.909090909090909,2024_08
21-384-03282,2.7857142857142856,2024_08
21-384-03283,4.0,2024_08
21-393-03284,2.5,2024_08
21-393-03285,2.25,2024_08
21-393-03286,5.5,2024_08
21-393-03287,4.875,2024_08
21-393-03288,3.0,2024_08
21-393-03289,2.3333333333333335,2024_08
21-393-03290,5.555555555555555,2024_08
21-393-03291,2.2,2024_08
21-393-03292,5.285714285714286,2024_08
21-393-03293,3.375,2024_08
21-393-03294,3.0,2024_08
21-393-03295,4.0,2024_08
21-393-03296,6.142857142857143,2024_08
21-393-03297,4.857142857142857,2024_08
21-377-03298,6.0,2024_08
21-377-03299,6.714285714285714,2024_08
21-377-03300,3.5,2024_08
21-377-03301,8.0,2024_08
21-377-03302,9.0,2024_08
21-377-03303,11.0,2024_08
21-377-03304,9.0,2024_08
21-377-03305,8.2,2024_08
21-377-03306,8.333333333333334,2024_08
21-377-03307,4.5,2024_08
21-377-03308,7.666666666666667,2024_08
21-377-03309,8.0,2024_08
21-370-03310,3.090909090909091,2024_08
21-370-03311,1.2857142857142858,2024_08
21-370-03312,2.5,2024_08
21-370-03313,2.5,2024_08
21-370-03314,2.0,2024_08
21-370-03315,1.4,2024_08
21-370-03316,2.0,2024_08
21-370-03317,1.8,2024_08
21-370-03318,5.833333333333333,2024_08
21-370-03319,2.375,2024_08
21-370-03320,7.777777777777778,2024_08
21-370-03321,2.75,2024_08
21-378-03322,8.714285714285714,2024_08
21-378-03323,6.666666666666667,2024_08
21-378-03324,5.25,2024_08
21-378-03325,5.333333333333333,2024_08
21-378-03326,8.444444444444445,2024_08
21-378-03327,5.666666666666667,2024_08
21-378-03328,7.666666666666667,2024_08
21-391-03329,3.5,2024_08
21-391-03330,3.176470588235294,2024_08
21-391-03331,2.272727272727273,2024_08
21-381-03332,4.333333333333333,2024_08
21-381-03333,5.8,2024_08
21-381-03334,8.0,2024_08
21-381-03335,6.833333333333333,2024_08
21-381-03336,5.0,2024_08
21-381-03337,6.0,2024_08
