dtname,timeperiod,district_population,population_z,exposure
BAJALI,2021_04,106069.00638020826,-1.119923719667531,2
BAJALI,2021_05,106069.00638020826,-1.119923719667531,2
BAJALI,2021_06,106069.00638020826,-1.119923719667531,2
BAJALI,2021_07,106069.00638020826,-1.119923719667531,2
BAJALI,2021_08,106069.00638020826,-1.119923719667531,2
BAJALI,2021_09,106069.00638020826,-1.119923719667531,2
BAJALI,2021_10,106069.00638020826,-1.119923719667531,2
BAJALI,2021_11,106069.00638020826,-1.119923719667531,2
BAJALI,2021_12,106069.00638020826,-1.119923719667531,2
BAJALI,2022_01,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_02,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_03,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_04,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_05,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_06,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_07,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_08,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_09,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_10,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_11,106750.11992187491,-1.1185045551455677,2
BAJALI,2022_12,106750.11992187491,-1.1185045551455677,2
BAJALI,2023_01,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_02,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_03,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_04,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_05,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_06,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_07,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_08,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_09,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_10,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_11,107431.23346354162,-1.1170498657364858,2
BAJALI,2023_12,107431.23346354162,-1.1170498657364858,2
BAJALI,2024_01,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_02,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_03,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_04,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_05,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_06,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_07,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_08,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_09,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_10,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_11,108112.34700520837,-1.1155640772864717,2
BAJALI,2024_12,108112.34700520837,-1.1155640772864717,2
BAJALI,2025_01,108793.46054687502,-1.114051259031611,2
BAJALI,2025_02,108793.46054687502,-1.114051259031611,2
BAJALI,2025_03,108793.46054687502,-1.114051259031611,2
BAJALI,2025_04,108793.46054687502,-1.114051259031611,2
BAJALI,2025_05,108793.46054687502,-1.114051259031611,2
BAJALI,2025_06,108793.46054687502,-1.114051259031611,2
BAJALI,2025_07,108793.46054687502,-1.114051259031611,2
BAJALI,2025_08,108793.46054687502,-1.114051259031611,2
BAJALI,2025_09,108793.46054687502,-1.114051259031611,2
BAJALI,2025_10,108793.46054687502,-1.114051259031611,2
BAJALI,2025_11,108793.46054687502,-1.114051259031611,2
BAJALI,2025_12,108793.46054687502,-1.114051259031611,2
BAJALI,2026_01,109474.5740885416,-1.112515150343912,2
BAJALI,2026_02,109474.5740885416,-1.112515150343912,2
BAJALI,2026_03,109474.5740885416,-1.112515150343912,2
BAJALI,2026_04,109474.5740885416,-1.112515150343912,2
BAJALI,2026_05,109474.5740885416,-1.112515150343912,2
BAKSA,2021_04,101960.19330357143,-1.164389910925868,2
BAKSA,2021_05,101960.19330357143,-1.164389910925868,2
BAKSA,2021_06,101960.19330357143,-1.164389910925868,2
BAKSA,2021_07,101960.19330357143,-1.164389910925868,2
BAKSA,2021_08,101960.19330357143,-1.164389910925868,2
BAKSA,2021_09,101960.19330357143,-1.164389910925868,2
BAKSA,2021_10,101960.19330357143,-1.164389910925868,2
BAKSA,2021_11,101960.19330357143,-1.164389910925868,2
BAKSA,2021_12,101960.19330357143,-1.164389910925868,2
BAKSA,2022_01,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_02,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_03,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_04,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_05,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_06,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_07,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_08,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_09,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_10,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_11,102770.17455357143,-1.1610076959076454,2
BAKSA,2022_12,102770.17455357143,-1.1610076959076454,2
BAKSA,2023_01,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_02,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_03,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_04,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_05,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_06,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_07,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_08,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_09,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_10,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_11,103580.15580357146,-1.1576384605782704,2
BAKSA,2023_12,103580.15580357146,-1.1576384605782704,2
BAKSA,2024_01,104390.13705357148,-1.154285214848185,2
BAKSA,2024_02,104390.13705357148,-1.154285214848185,2
BAKSA,2024_03,104390.13705357148,-1.154285214848185,2
BAKSA,2024_04,104390.13705357148,-1.154285214848185,2
BAKSA,2024_05,104390.13705357148,-1.154285214848185,2
BAKSA,2024_06,104390.13705357148,-1.154285214848185,2
BAKSA,2024_07,104390.13705357148,-1.154285214848185,2
BAKSA,2024_08,104390.13705357148,-1.154285214848185,2
BAKSA,2024_09,104390.13705357148,-1.154285214848185,2
BAKSA,2024_10,104390.13705357148,-1.154285214848185,2
BAKSA,2024_11,104390.13705357148,-1.154285214848185,2
BAKSA,2024_12,104390.13705357148,-1.154285214848185,2
BAKSA,2025_01,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_02,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_03,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_04,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_05,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_06,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_07,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_08,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_09,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_10,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_11,105200.1183035715,-1.1509506444910487,2
BAKSA,2025_12,105200.1183035715,-1.1509506444910487,2
BAKSA,2026_01,106010.09955357143,-1.1476371389769235,2
BAKSA,2026_02,106010.09955357143,-1.1476371389769235,2
BAKSA,2026_03,106010.09955357143,-1.1476371389769235,2
BAKSA,2026_04,106010.09955357143,-1.1476371389769235,2
BAKSA,2026_05,106010.09955357143,-1.1476371389769235,2
BARPETA,2021_04,262104.6614583338,0.5687175381389737,4
BARPETA,2021_05,262104.6614583338,0.5687175381389737,4
BARPETA,2021_06,262104.6614583338,0.5687175381389737,4
BARPETA,2021_07,262104.6614583338,0.5687175381389737,4
BARPETA,2021_08,262104.6614583338,0.5687175381389737,4
BARPETA,2021_09,262104.6614583338,0.5687175381389737,4
BARPETA,2021_10,262104.6614583338,0.5687175381389737,4
BARPETA,2021_11,262104.6614583338,0.5687175381389737,4
BARPETA,2021_12,262104.6614583338,0.5687175381389737,4
BARPETA,2022_01,265491.88072916743,0.5767507260314417,4
BARPETA,2022_02,265491.88072916743,0.5767507260314417,4
BARPETA,2022_03,265491.88072916743,0.5767507260314417,4
BARPETA,2022_04,265491.88072916743,0.5767507260314417,4
BARPETA,2022_05,265491.88072916743,0.5767507260314417,4
BARPETA,2022_06,265491.88072916743,0.5767507260314417,4
BARPETA,2022_07,265491.88072916743,0.5767507260314417,4
BARPETA,2022_08,265491.88072916743,0.5767507260314417,4
BARPETA,2022_09,265491.88072916743,0.5767507260314417,4
BARPETA,2022_10,265491.88072916743,0.5767507260314417,4
BARPETA,2022_11,265491.88072916743,0.5767507260314417,4
BARPETA,2022_12,265491.88072916743,0.5767507260314417,4
BARPETA,2023_01,268879.1000000004,0.5845367085964805,4
BARPETA,2023_02,268879.1000000004,0.5845367085964805,4
BARPETA,2023_03,268879.1000000004,0.5845367085964805,4
BARPETA,2023_04,268879.1000000004,0.5845367085964805,4
BARPETA,2023_05,268879.1000000004,0.5845367085964805,4
BARPETA,2023_06,268879.1000000004,0.5845367085964805,4
BARPETA,2023_07,268879.1000000004,0.5845367085964805,4
BARPETA,2023_08,268879.1000000004,0.5845367085964805,4
BARPETA,2023_09,268879.1000000004,0.5845367085964805,4
BARPETA,2023_10,268879.1000000004,0.5845367085964805,4
BARPETA,2023_11,268879.1000000004,0.5845367085964805,4
BARPETA,2023_12,268879.1000000004,0.5845367085964805,4
BARPETA,2024_01,272266.3192708334,0.5920850408412476,4
BARPETA,2024_02,272266.3192708334,0.5920850408412476,4
BARPETA,2024_03,272266.3192708334,0.5920850408412476,4
BARPETA,2024_04,272266.3192708334,0.5920850408412476,4
BARPETA,2024_05,272266.3192708334,0.5920850408412476,4
BARPETA,2024_06,272266.3192708334,0.5920850408412476,4
BARPETA,2024_07,272266.3192708334,0.5920850408412476,4
BARPETA,2024_08,272266.3192708334,0.5920850408412476,4
BARPETA,2024_09,272266.3192708334,0.5920850408412476,4
BARPETA,2024_10,272266.3192708334,0.5920850408412476,4
BARPETA,2024_11,272266.3192708334,0.5920850408412476,4
BARPETA,2024_12,272266.3192708334,0.5920850408412476,4
BARPETA,2025_01,275653.538541667,0.599404882585789,4
BARPETA,2025_02,275653.538541667,0.599404882585789,4
BARPETA,2025_03,275653.538541667,0.599404882585789,4
BARPETA,2025_04,275653.538541667,0.599404882585789,4
BARPETA,2025_05,275653.538541667,0.599404882585789,4
BARPETA,2025_06,275653.538541667,0.599404882585789,4
BARPETA,2025_07,275653.538541667,0.599404882585789,4
BARPETA,2025_08,275653.538541667,0.599404882585789,4
BARPETA,2025_09,275653.538541667,0.599404882585789,4
BARPETA,2025_10,275653.538541667,0.599404882585789,4
BARPETA,2025_11,275653.538541667,0.599404882585789,4
BARPETA,2025_12,275653.538541667,0.599404882585789,4
BARPETA,2026_01,279040.75781250047,0.606505011929367,4
BARPETA,2026_02,279040.75781250047,0.606505011929367,4
BARPETA,2026_03,279040.75781250047,0.606505011929367,4
BARPETA,2026_04,279040.75781250047,0.606505011929367,4
BARPETA,2026_05,279040.75781250047,0.606505011929367,4
BISWANATH,2021_04,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_05,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_06,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_07,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_08,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_09,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_10,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_11,219508.34661458337,0.10773383130826235,3
BISWANATH,2021_12,219508.34661458337,0.10773383130826235,3
BISWANATH,2022_01,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_02,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_03,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_04,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_05,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_06,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_07,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_08,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_09,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_10,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_11,220554.34270833316,0.09684803208694918,3
BISWANATH,2022_12,220554.34270833316,0.09684803208694918,3
BISWANATH,2023_01,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_02,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_03,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_04,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_05,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_06,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_07,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_08,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_09,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_10,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_11,221600.33880208328,0.08624021802438087,3
BISWANATH,2023_12,221600.33880208328,0.08624021802438087,3
BISWANATH,2024_01,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_02,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_03,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_04,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_05,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_06,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_07,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_08,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_09,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_10,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_11,222646.3348958334,0.07590184167766732,3
BISWANATH,2024_12,222646.3348958334,0.07590184167766732,3
BISWANATH,2025_01,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_02,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_03,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_04,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_05,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_06,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_07,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_08,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_09,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_10,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_11,223692.3309895832,0.06582458419498212,3
BISWANATH,2025_12,223692.3309895832,0.06582458419498212,3
BISWANATH,2026_01,224738.32708333337,0.05600035803063778,3
BISWANATH,2026_02,224738.32708333337,0.05600035803063778,3
BISWANATH,2026_03,224738.32708333337,0.05600035803063778,3
BISWANATH,2026_04,224738.32708333337,0.05600035803063778,3
BISWANATH,2026_05,224738.32708333337,0.05600035803063778,3
BONGAIGAON,2021_04,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_05,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_06,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_07,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_08,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_09,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_10,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_11,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2021_12,159354.80921875022,-0.5432567707996424,2
BONGAIGAON,2022_01,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_02,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_03,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_04,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_05,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_06,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_07,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_08,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_09,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_10,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_11,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2022_12,161023.3839062499,-0.5389025844460029,2
BONGAIGAON,2023_01,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_02,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_03,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_04,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_05,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_06,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_07,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_08,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_09,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_10,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_11,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2023_12,162691.95859375008,-0.5346271308517688,2
BONGAIGAON,2024_01,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_02,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_03,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_04,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_05,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_06,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_07,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_08,164360.5332812503,-0.5304294968381819,2
BONGAIGAON,2024_09,164360.5332812503,-0.5304294968381819,2
