dtname,timeperiod,district_population,population_z,exposure
0,2021_01,25717.978247070285,-1.8788478609252623,1
0,2021_02,25717.978247070285,-1.8788478609252623,1
0,2021_03,25717.978247070285,-1.8788478609252623,1
0,2021_04,25717.978247070285,-1.8788478609252623,1
0,2021_05,25717.978247070285,-1.8788478609252623,1
0,2021_06,25717.978247070285,-1.8788478609252623,1
0,2021_07,25717.978247070285,-1.8788478609252623,1
0,2021_08,25717.978247070285,-1.8788478609252623,1
0,2021_09,25717.978247070285,-1.8788478609252623,1
0,2021_10,25717.978247070285,-1.8788478609252623,1
0,2021_11,25717.978247070285,-1.8788478609252623,1
0,2021_12,25717.978247070285,-1.8788478609252623,1
0,2022_01,25972.15415039061,-1.8740474753559289,1
0,2022_02,25972.15415039061,-1.8740474753559289,1
0,2022_03,25972.15415039061,-1.8740474753559289,1
0,2022_04,25972.15415039061,-1.8740474753559289,1
0,2022_05,25972.15415039061,-1.8740474753559289,1
0,2022_06,25972.15415039061,-1.8740474753559289,1
0,2022_07,25972.15415039061,-1.8740474753559289,1
0,2022_08,25972.15415039061,-1.8740474753559289,1
0,2022_09,25972.15415039061,-1.8740474753559289,1
0,2022_10,25972.15415039061,-1.8740474753559289,1
0,2022_11,25972.15415039061,-1.8740474753559289,1
0,2022_12,25972.15415039061,-1.8740474753559289,1
0,2023_01,26226.33005371092,-1.8692489570324247,1
0,2023_02,26226.33005371092,-1.8692489570324247,1
0,2023_03,26226.33005371092,-1.8692489570324247,1
0,2023_04,26226.33005371092,-1.8692489570324247,1
0,2023_05,26226.33005371092,-1.8692489570324247,1
0,2023_06,26226.33005371092,-1.8692489570324247,1
0,2023_07,26226.33005371092,-1.8692489570324247,1
0,2023_08,26226.33005371092,-1.8692489570324247,1
0,2023_09,26226.33005371092,-1.8692489570324247,1
0,2023_10,26226.33005371092,-1.8692489570324247,1
0,2023_11,26226.33005371092,-1.8692489570324247,1
0,2023_12,26226.33005371092,-1.8692489570324247,1
0,2024_01,26480.50595703123,-1.8644566060605885,1
0,2024_02,26480.50595703123,-1.8644566060605885,1
0,2024_03,26480.50595703123,-1.8644566060605885,1
0,2024_04,26480.50595703123,-1.8644566060605885,1
0,2024_05,26480.50595703123,-1.8644566060605885,1
0,2024_06,26480.50595703123,-1.8644566060605885,1
0,2024_07,26480.50595703123,-1.8644566060605885,1
0,2024_08,26480.50595703123,-1.8644566060605885,1
0,2024_09,26480.50595703123,-1.8644566060605885,1
0,2024_10,26480.50595703123,-1.8644566060605885,1
0,2024_11,26480.50595703123,-1.8644566060605885,1
0,2024_12,26480.50595703123,-1.8644566060605885,1
0,2025_01,26734.681860351553,-1.8596743529750301,1
0,2025_02,26734.681860351553,-1.8596743529750301,1
0,2025_03,26734.681860351553,-1.8596743529750301,1
0,2025_04,26734.681860351553,-1.8596743529750301,1
0,2025_05,26734.681860351553,-1.8596743529750301,1
0,2025_06,26734.681860351553,-1.8596743529750301,1
0,2025_07,26734.681860351553,-1.8596743529750301,1
0,2025_08,26734.681860351553,-1.8596743529750301,1
0,2025_09,26734.681860351553,-1.8596743529750301,1
0,2025_10,26734.681860351553,-1.8596743529750301,1
0,2025_11,26734.681860351553,-1.8596743529750301,1
0,2025_12,26734.681860351553,-1.8596743529750301,1
0,2026_01,26988.857763671847,-1.8549057848848394,1
0,2026_02,26988.857763671847,-1.8549057848848394,1
0,2026_03,26988.857763671847,-1.8549057848848394,1
0,2026_04,26988.857763671847,-1.8549057848848394,1
0,2026_05,26988.857763671847,-1.8549057848848394,1
BAJALI,2021_01,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_02,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_03,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_04,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_05,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_06,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_07,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_08,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_09,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_10,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_11,318207.0191406248,-1.3038162804975872,2
BAJALI,2021_12,318207.0191406248,-1.3038162804975872,2
BAJALI,2022_01,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_02,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_03,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_04,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_05,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_06,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_07,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_08,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_09,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_10,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_11,320250.35976562474,-1.3021188652401385,2
BAJALI,2022_12,320250.35976562474,-1.3021188652401385,2
BAJALI,2023_01,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_02,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_03,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_04,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_05,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_06,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_07,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_08,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_09,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_10,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_11,322293.7003906249,-1.3003855927867216,2
BAJALI,2023_12,322293.7003906249,-1.3003855927867216,2
BAJALI,2024_01,324337.0410156251,-1.298620438840367,2
BAJALI,2024_02,324337.0410156251,-1.298620438840367,2
BAJALI,2024_03,324337.0410156251,-1.298620438840367,2
BAJALI,2024_04,324337.0410156251,-1.298620438840367,2
BAJALI,2024_05,324337.0410156251,-1.298620438840367,2
BAJALI,2024_06,324337.0410156251,-1.298620438840367,2
BAJALI,2024_07,324337.0410156251,-1.298620438840367,2
BAJALI,2024_08,324337.0410156251,-1.298620438840367,2
BAJALI,2024_09,324337.0410156251,-1.298620438840367,2
BAJALI,2024_10,324337.0410156251,-1.298620438840367,2
BAJALI,2024_11,324337.0410156251,-1.298620438840367,2
BAJALI,2024_12,324337.0410156251,-1.298620438840367,2
BAJALI,2025_01,326380.38164062507,-1.2968271015650454,2
BAJALI,2025_02,326380.38164062507,-1.2968271015650454,2
BAJALI,2025_03,326380.38164062507,-1.2968271015650454,2
BAJALI,2025_04,326380.38164062507,-1.2968271015650454,2
