dtname,timeperiod,district_population,population_z,exposure
0,2021_04,6429.494561767571,-2.094364288246763,1
0,2021_05,6429.494561767571,-2.094364288246763,1
0,2021_06,6429.494561767571,-2.094364288246763,1
0,2021_07,6429.494561767571,-2.094364288246763,1
0,2021_08,6429.494561767571,-2.094364288246763,1
0,2021_09,6429.494561767571,-2.094364288246763,1
0,2021_10,6429.494561767571,-2.094364288246763,1
0,2021_11,6429.494561767571,-2.094364288246763,1
0,2021_12,6429.494561767571,-2.094364288246763,1
0,2022_01,6493.038537597652,-2.0863778097997896,1
0,2022_02,6493.038537597652,-2.0863778097997896,1
0,2022_03,6493.038537597652,-2.0863778097997896,1
0,2022_04,6493.038537597652,-2.0863778097997896,1
0,2022_05,6493.038537597652,-2.0863778097997896,1
0,2022_06,6493.038537597652,-2.0863778097997896,1
0,2022_07,6493.038537597652,-2.0863778097997896,1
0,2022_08,6493.038537597652,-2.0863778097997896,1
0,2022_09,6493.038537597652,-2.0863778097997896,1
0,2022_10,6493.038537597652,-2.0863778097997896,1
0,2022_11,6493.038537597652,-2.0863778097997896,1
0,2022_12,6493.038537597652,-2.0863778097997896,1
0,2023_01,6556.58251342773,-2.0784641547087075,1
0,2023_02,6556.58251342773,-2.0784641547087075,1
0,2023_03,6556.58251342773,-2.0784641547087075,1
0,2023_04,6556.58251342773,-2.0784641547087075,1
0,2023_05,6556.58251342773,-2.0784641547087075,1
0,2023_06,6556.58251342773,-2.0784641547087075,1
0,2023_07,6556.58251342773,-2.0784641547087075,1
0,2023_08,6556.58251342773,-2.0784641547087075,1
0,2023_09,6556.58251342773,-2.0784641547087075,1
0,2023_10,6556.58251342773,-2.0784641547087075,1
0,2023_11,6556.58251342773,-2.0784641547087075,1
0,2023_12,6556.58251342773,-2.0784641547087075,1
0,2024_01,6620.126489257807,-2.0706268538812576,1
0,2024_02,6620.126489257807,-2.0706268538812576,1
0,2024_03,6620.126489257807,-2.0706268538812576,1
0,2024_04,6620.126489257807,-2.0706268538812576,1
0,2024_05,6620.126489257807,-2.0706268538812576,1
0,2024_06,6620.126489257807,-2.0706268538812576,1
0,2024_07,6620.126489257807,-2.0706268538812576,1
0,2024_08,6620.126489257807,-2.0706268538812576,1
0,2024_09,6620.126489257807,-2.0706268538812576,1
0,2024_10,6620.126489257807,-2.0706268538812576,1
0,2024_11,6620.126489257807,-2.0706268538812576,1
0,2024_12,6620.126489257807,-2.0706268538812576,1
0,2025_01,6683.670465087888,-2.0628689483575493,1
0,2025_02,6683.670465087888,-2.0628689483575493,1
0,2025_03,6683.670465087888,-2.0628689483575493,1
0,2025_04,6683.670465087888,-2.0628689483575493,1
0,2025_05,6683.670465087888,-2.0628689483575493,1
0,2025_06,6683.670465087888,-2.0628689483575493,1
0,2025_07,6683.670465087888,-2.0628689483575493,1
0,2025_08,6683.670465087888,-2.0628689483575493,1
0,2025_09,6683.670465087888,-2.0628689483575493,1
0,2025_10,6683.670465087888,-2.0628689483575493,1
0,2025_11,6683.670465087888,-2.0628689483575493,1
0,2025_12,6683.670465087888,-2.0628689483575493,1
0,2026_01,6747.214440917962,-2.055193033987201,1
0,2026_02,6747.214440917962,-2.055193033987201,1
0,2026_03,6747.214440917962,-2.055193033987201,1
0,2026_04,6747.214440917962,-2.055193033987201,1
0,2026_05,6747.214440917962,-2.055193033987201,1
BAJALI,2021_04,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_05,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_06,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_07,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_08,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_09,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_10,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_11,106069.00638020826,-1.0479696147081565,2
BAJALI,2021_12,106069.00638020826,-1.0479696147081565,2
BAJALI,2022_01,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_02,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_03,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_04,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_05,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_06,106750.11992187491,-1.0470211182651457,2
BAJALI,2022_07,106750.11992187491,-1.0470211182651457,2
