district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
BAJALI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
BAJALI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
BAJALI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
BAJALI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
BAJALI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
BAJALI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
BAJALI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
BAJALI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
BAJALI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
BAJALI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
BAJALI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
BAJALI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
BAJALI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
BAJALI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
BAJALI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
BAJALI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
BAJALI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
BAJALI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
BAJALI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
BAJALI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
BAJALI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
BAJALI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
BAJALI,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
BAJALI,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
BAJALI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
BAJALI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
BAJALI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
BAJALI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
BAJALI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
BAJALI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
BAJALI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
BAJALI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
BAJALI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
BAJALI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
BAJALI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
BAJALI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
BAJALI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
BAJALI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
BAJALI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
BAJALI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
BAJALI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
BAJALI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
BAJALI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
BAJALI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
BAJALI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
BAJALI,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
BAJALI,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
BAJALI,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
BAJALI,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
BAJALI,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
BAJALI,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
BAJALI,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
BAJALI,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
BAJALI,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
BAJALI,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
BAJALI,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
BAJALI,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
BAJALI,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
BAJALI,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
BAJALI,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
BAJALI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
BAJALI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
BAKSA,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
BAKSA,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
BAKSA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
BAKSA,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
BAKSA,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
BAKSA,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
BAKSA,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
BAKSA,2021_11,19649513.15,2021-2022,2021-11-01,19649513.15,0.20453495635735117,4
BAKSA,2021_12,0.0,2021-2022,2021-12-01,19649513.15,0.20453495635735117,4
BAKSA,2022_01,0.0,2021-2022,2022-01-01,19649513.15,0.15823751377551193,4
BAKSA,2022_02,0.0,2021-2022,2022-02-01,19649513.15,0.11922739181512,4
BAKSA,2022_03,0.0,2021-2022,2022-03-01,19649513.15,-0.14049123369214134,5
BAKSA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
BAKSA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
BAKSA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
BAKSA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
BAKSA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
BAKSA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
BAKSA,2022_10,18397650.0,2022-2023,2022-10-01,18397650.0,0.3890712578048015,4
BAKSA,2022_11,0.0,2022-2023,2022-11-01,18397650.0,0.10480103901986787,4
BAKSA,2022_12,0.0,2022-2023,2022-12-01,18397650.0,0.055657391799586,4
BAKSA,2023_01,0.0,2022-2023,2023-01-01,18397650.0,0.03846695679501527,4
BAKSA,2023_02,0.0,2022-2023,2023-02-01,18397650.0,0.031135509802311556,4
BAKSA,2023_03,9571953.52,2022-2023,2023-03-01,27969603.52,0.229038480415296,4
BAKSA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
BAKSA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
BAKSA,2023_06,2961000.0,2023-2024,2023-06-01,2961000.0,-0.10790618375346414,5
BAKSA,2023_07,0.0,2023-2024,2023-07-01,2961000.0,-0.10790618375346414,5
