dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
BAJALI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
BAJALI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
BAJALI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
BAJALI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
BAJALI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
BAJALI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
BAJALI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
BAJALI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
BAJALI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
BAJALI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
BAJALI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
BAJALI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
BAJALI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
BAJALI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
BAJALI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
BAJALI,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
BAJALI,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
BAJALI,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
BAJALI,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
BAJALI,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
BAJALI,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
BAJALI,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
BAJALI,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
BAJALI,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
BAJALI,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
BAJALI,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
