dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
BAJALI,2021_04,0.16666666666666666,-0.29149314670593923,3
BAJALI,2021_05,7.0,-2.012699054403755,1
BAJALI,2021_06,14.833333333333334,-1.4786504979371917,2
BAJALI,2021_07,11.0,-1.4668187221808853,2
BAJALI,2021_08,6.333333333333333,-1.2536041553316681,2
BAJALI,2021_09,9.166666666666666,-1.3524801253791359,2
BAJALI,2021_10,39.333333333333336,-2.0100960473639677,1
BAJALI,2021_11,0.0,-0.17149858514250899,3
BAJALI,2021_12,0.0,-0.2975703699071844,3
BAJALI,2022_01,0.0,-0.37945505925241946,3
BAJALI,2022_02,0.0,-0.35343392360037434,3
BAJALI,2022_03,46.333333333333336,-1.9870248967842175,1
BAJALI,2022_04,0.0,-0.39073557998608,3
BAJALI,2022_05,3.0,-0.08067257038115172,3
BAJALI,2022_06,6.166666666666667,0.10104551872561565,3
BAJALI,2022_07,18.666666666666668,-1.6670280271515803,1
BAJALI,2022_08,17.333333333333332,-1.6653330449620651,1
BAJALI,2022_09,3.5,-0.36861171460438963,3
BAJALI,2022_10,23.5,-2.070575911395747,1
BAJALI,2022_11,0.0,-0.3743342040924098,3
BAJALI,2022_12,0.0,-0.2959520117774183,3
BAJALI,2023_01,0.0,-0.7347066866471772,2
BAJALI,2023_02,0.0,-0.783843336470389,2
BAJALI,2023_03,16.5,-1.3983260420825447,2
BAJALI,2023_04,2.8333333333333335,-0.22275368217548208,3
BAJALI,2023_05,4.666666666666667,-0.48392111340256594,3
BAJALI,2023_06,25.333333333333332,-2.013523365516829,1
BAJALI,2023_07,22.333333333333332,-0.6917050184375786,2
BAJALI,2023_08,15.0,-1.4319229693006945,2
BAJALI,2023_09,23.5,-2.658886518258397,1
BAJALI,2023_10,25.0,-2.24341341987477,1
BAJALI,2023_11,0.6666666666666666,-1.2723246546207498,2
BAJALI,2023_12,0.0,-0.17149858514250885,3
BAJALI,2024_01,0.0,-0.3117360631926489,3
BAJALI,2024_02,0.0,-0.31929944609713534,3
BAJALI,2024_03,18.833333333333332,-1.762273495281054,1
BAJALI,2024_04,0.5,-0.38400584765234075,3
BAJALI,2024_05,21.833333333333332,-0.9480760239021385,2
BAJALI,2024_06,27.0,-1.5030304196997113,1
BAJALI,2024_07,29.166666666666668,-1.2289836303681931,2
BAJALI,2024_08,16.833333333333332,-0.8037489831805208,2
BAJALI,2024_09,29.666666666666668,-2.342184624535365,1
BAJALI,2024_10,16.0,-1.756765344568546,1
BAJALI,2024_11,3.0,-0.9012180165592156,2
BAJALI,2024_12,0.0,-0.23729172446060498,3
BAJALI,2025_01,0.0,-0.2158251162107414,3
BAJALI,2025_02,0.0,-0.6120632128411213,2
BAJALI,2025_03,19.833333333333332,-1.5879650122690512,1
BAJALI,2025_04,0.0,-0.5037894831718474,2
BAJALI,2025_05,3.6666666666666665,-1.0164713226134072,2
BAJALI,2025_06,30.833333333333332,-1.8958796008844028,1
BAJALI,2025_07,16.5,-2.3460352280665746,1
BAJALI,2025_08,5.333333333333333,-1.8056720534695891,1
BAJALI,2025_09,13.5,-2.241138543841681,1
BAJALI,2025_10,36.833333333333336,-1.941571506460219,1
BAJALI,2025_11,1.5,-0.9995329287868733,2
BAJALI,2025_12,0.0,-0.21586757355241554,3
BAJALI,2026_01,0.0,-0.29434726198872097,3
BAJALI,2026_02,2.6666666666666665,-0.8638719510321261,2
BAJALI,2026_03,12.833333333333334,-1.43492408197508,2
BAJALI,2026_04,0.0,0.0,3
BAJALI,2026_05,0.0,0.0,3
BAKSA,2021_04,0.3350340136054421,-0.062380928746780966,3
BAKSA,2021_05,10.185374149659864,-1.0627821592316347,2
BAKSA,2021_06,22.47448979591837,-0.2191637579426567,3
BAKSA,2021_07,17.55442176870748,0.39605318192642835,3
BAKSA,2021_08,9.285714285714286,-0.004629069382096399,3
BAKSA,2021_09,14.034013605442178,-0.3566732625090137,3
BAKSA,2021_10,56.3078231292517,0.08149512827664719,3
BAKSA,2021_11,0.0,-0.17149858514250899,3
BAKSA,2021_12,0.0,-0.2975703699071844,3
BAKSA,2022_01,0.1989795918367347,-0.23935771479708626,3
BAKSA,2022_02,0.5,-0.052382228844749794,3
BAKSA,2022_03,67.32482993197279,0.2048549729240648,3
BAKSA,2022_04,0.0,-0.39073557998608,3
BAKSA,2022_05,3.2023809523809526,0.03614634869014197,3
BAKSA,2022_06,9.651360544217686,1.6199695478146805,5
BAKSA,2022_07,25.782312925170068,0.08033342631840358,3
BAKSA,2022_08,27.664965986394556,0.19154317384224306,3
BAKSA,2022_09,4.598639455782313,-0.05718314492043891,3
BAKSA,2022_10,34.29931972789116,-0.4276997841009624,3
BAKSA,2022_11,0.05612244897959183,0.04945148366596371,3
BAKSA,2022_12,0.0,-0.2959520117774183,3
BAKSA,2023_01,0.17857142857142858,-0.46050974075771756,3
BAKSA,2023_02,0.08163265306122448,-0.7561775993829236,2
BAKSA,2023_03,24.14625850340136,-0.22664556663312863,3
BAKSA,2023_04,4.482993197278911,0.3334427358149582,3
BAKSA,2023_05,6.408163265306122,0.5206883873155357,4
BAKSA,2023_06,37.37414965986394,0.0803632193419322,3
BAKSA,2023_07,32.58843537414966,0.9697680620878323,4
BAKSA,2023_08,20.45918367346939,0.22118960872705803,3
