dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
0,2021_04,0.0,0.0,3
0,2021_05,0.0,0.0,3
0,2021_06,0.0,0.0,3
0,2021_07,0.0,0.0,3
0,2021_08,0.0,0.0,3
0,2021_09,0.0,0.0,3
0,2021_10,0.0,0.0,3
0,2021_11,0.0,0.0,3
0,2021_12,0.0,0.0,3
0,2022_01,0.0,0.0,3
0,2022_02,0.0,0.0,3
0,2022_03,0.0,0.0,3
0,2022_04,0.0,0.0,3
0,2022_05,0.0,0.0,3
0,2022_06,0.0,0.0,3
0,2022_07,0.0,0.0,3
0,2022_08,0.0,0.0,3
0,2022_09,0.0,0.0,3
0,2022_10,0.0,0.0,3
0,2022_11,0.0,0.0,3
0,2022_12,0.0,0.0,3
0,2023_01,2.25,2.8248769173269417,5
0,2023_02,2.0,-0.11063133325335399,3
0,2023_03,3.25,-3.0519197035480214,1
0,2023_04,0.375,-1.0318344003728845,2
0,2023_05,1.625,-2.0899436168250896,1
0,2023_06,9.625,-3.887036290657066,1
0,2023_07,4.375,-3.109625391254867,1
0,2023_08,3.375,-3.9449374334455882,1
0,2023_09,8.125,-4.075700562870365,1
0,2023_10,9.0,-4.003087580403176,1
0,2023_11,0.375,-1.7842750123376583,1
0,2023_12,0.0,-0.16903085094570336,3
0,2024_01,3.0,3.181658577491935,5
0,2024_02,2.125,4.9747398428418075,5
0,2024_03,4.25,-3.782058386879359,1
0,2024_04,0.0,-0.4587483467731861,3
0,2024_05,4.625,-2.6840715416075027,1
0,2024_06,5.875,-3.945774905611297,1
0,2024_07,5.875,-3.847787043705927,1
0,2024_08,7.375,-2.25321862076825,1
0,2024_09,11.125,-4.251582506431007,1
0,2024_10,5.75,-2.9377689636379603,1
0,2024_11,1.375,-2.5009716434814657,1
0,2024_12,0.0,-0.23379003234289217,3
0,2025_01,0.0,0.0,3
0,2025_02,0.0,0.0,3
0,2025_03,0.0,0.0,3
0,2025_04,0.0,0.0,3
0,2025_05,0.0,0.0,3
0,2025_06,0.0,0.0,3
0,2025_07,0.0,0.0,3
0,2025_08,0.0,0.0,3
0,2025_09,0.0,0.0,3
0,2025_10,0.0,0.0,3
0,2025_11,0.0,0.0,3
0,2025_12,0.0,0.0,3
0,2026_01,0.0,0.0,3
0,2026_02,0.0,0.0,3
0,2026_03,0.0,0.0,3
0,2026_04,0.0,0.0,3
0,2026_05,0.0,0.0,3
BAJALI,2021_04,0.0,0.0,3
BAJALI,2021_05,0.0,0.0,3
BAJALI,2021_06,0.0,0.0,3
BAJALI,2021_07,0.0,0.0,3
BAJALI,2021_08,0.0,0.0,3
BAJALI,2021_09,0.0,0.0,3
BAJALI,2021_10,0.0,0.0,3
BAJALI,2021_11,0.0,0.0,3
BAJALI,2021_12,0.0,0.0,3
BAJALI,2022_01,0.0,0.0,3
BAJALI,2022_02,0.0,0.0,3
BAJALI,2022_03,0.0,0.0,3
BAJALI,2022_04,0.0,0.0,3
BAJALI,2022_05,0.0,0.0,3
BAJALI,2022_06,0.0,0.0,3
BAJALI,2022_07,0.0,0.0,3
BAJALI,2022_08,0.0,0.0,3
BAJALI,2022_09,0.0,0.0,3
BAJALI,2022_10,0.0,0.0,3
BAJALI,2022_11,0.0,0.0,3
BAJALI,2022_12,0.0,0.0,3
BAJALI,2023_01,0.0,-0.7964416473083318,2
BAJALI,2023_02,0.0,-0.7932390062030737,2
BAJALI,2023_03,16.5,-1.217208619467671,2
BAJALI,2023_04,2.8333333333333335,-0.2054470771654123,3
BAJALI,2023_05,4.666666666666667,-0.4268932848652928,3
BAJALI,2023_06,25.333333333333332,-1.6146581219266243,1
BAJALI,2023_07,22.333333333333332,-0.5615984329453318,2
BAJALI,2023_08,15.0,-1.0988779719542299,2
BAJALI,2023_09,23.5,-1.978922053794652,1
BAJALI,2023_10,25.0,-1.763339175468275,1
BAJALI,2023_11,0.6666666666666666,-1.204828259841165,2
BAJALI,2023_12,0.0,-0.16903085094570336,3
BAJALI,2024_01,0.0,-0.31346543414140404,3
BAJALI,2024_02,0.0,-0.293532088666606,3
BAJALI,2024_03,18.833333333333332,-1.3756509602004876,2
BAJALI,2024_04,0.5,-0.3760421779789807,3
BAJALI,2024_05,21.833333333333332,-0.8289500842527953,2
BAJALI,2024_06,27.0,-1.165206230559146,2
BAJALI,2024_07,29.166666666666668,-0.9376763956510648,2
BAJALI,2024_08,16.833333333333332,-0.7281201517238726,2
BAJALI,2024_09,29.666666666666668,-1.6799788793697001,1
BAJALI,2024_10,16.0,-1.558338308504805,1
BAJALI,2024_11,3.0,-0.803557213454845,2
BAJALI,2024_12,0.0,-0.23379003234289217,3
BAJALI,2025_01,0.0,0.0,3
BAJALI,2025_02,0.0,0.0,3
BAJALI,2025_03,0.0,0.0,3
BAJALI,2025_04,0.0,0.0,3
BAJALI,2025_05,0.0,0.0,3
BAJALI,2025_06,0.0,0.0,3
BAJALI,2025_07,0.0,0.0,3
BAJALI,2025_08,0.0,0.0,3
BAJALI,2025_09,0.0,0.0,3
BAJALI,2025_10,0.0,0.0,3
BAJALI,2025_11,0.0,0.0,3
BAJALI,2025_12,0.0,0.0,3
BAJALI,2026_01,0.0,0.0,3
BAJALI,2026_02,0.0,0.0,3
BAJALI,2026_03,0.0,0.0,3
BAJALI,2026_04,0.0,0.0,3
BAJALI,2026_05,0.0,0.0,3
BAKSA,2021_04,0.0,0.0,3
BAKSA,2021_05,0.0,0.0,3
BAKSA,2021_06,0.0,0.0,3
BAKSA,2021_07,0.0,0.0,3
BAKSA,2021_08,0.0,0.0,3
BAKSA,2021_09,0.0,0.0,3
BAKSA,2021_10,0.0,0.0,3
BAKSA,2021_11,0.0,0.0,3
BAKSA,2021_12,0.0,0.0,3
BAKSA,2022_01,0.0,0.0,3
BAKSA,2022_02,0.0,0.0,3
BAKSA,2022_03,0.0,0.0,3
BAKSA,2022_04,0.0,0.0,3
BAKSA,2022_05,0.0,0.0,3
BAKSA,2022_06,0.0,0.0,3
BAKSA,2022_07,0.0,0.0,3
BAKSA,2022_08,0.0,0.0,3
BAKSA,2022_09,0.0,0.0,3
BAKSA,2022_10,0.0,0.0,3
