dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
BAJALI,2021_01,3.1666666666666665,-0.44638827731379743,3
BAJALI,2021_02,9.0,-1.4008537545654753,2
BAJALI,2021_03,12.666666666666666,-1.2794467357479222,2
BAJALI,2021_04,14.5,-1.441384525434693,2
BAJALI,2021_05,11.5,-1.7471500545354297,1
BAJALI,2021_06,3.6666666666666665,-1.6715710266295591,1
BAJALI,2021_07,9.333333333333334,-1.6669739179587932,1
BAJALI,2021_08,5.333333333333333,-1.0586121188218125,2
BAJALI,2021_09,17.0,-1.7322867959348436,1
BAJALI,2021_10,26.666666666666668,-2.241828904472511,1
BAJALI,2021_11,0.0,-0.6083164306598198,2
BAJALI,2021_12,16.5,-1.2135526282847182,2
BAJALI,2022_01,0.8333333333333334,-1.981365874520687,1
BAJALI,2022_02,0.0,-0.43009126936423875,3
BAJALI,2022_03,31.833333333333332,-1.5583429001470916,1
BAJALI,2022_04,7.333333333333333,-0.6310619663726057,2
BAJALI,2022_05,7.333333333333333,0.18193936172034386,3
BAJALI,2022_06,1.1666666666666667,1.7248600072541749,5
BAJALI,2022_07,16.333333333333332,-1.8996293843437495,1
BAJALI,2022_08,13.333333333333334,-1.6517553089161232,1
BAJALI,2022_09,5.166666666666667,-0.9577293517487325,2
BAJALI,2022_10,7.5,-1.6544816732206202,1
BAJALI,2022_11,7.0,0.017109869136520874,3
BAJALI,2022_12,11.166666666666666,-1.9187795767449478,1
BAJALI,2023_01,16.0,-0.7519974294421027,2
BAJALI,2023_02,10.0,-1.7891885968235444,1
BAJALI,2023_03,1.1666666666666667,-0.7693418963661902,2
BAJALI,2023_04,14.666666666666666,-1.869452550771969,1
BAJALI,2023_05,8.166666666666666,-0.17234951053694664,3
BAJALI,2023_06,17.5,-0.9790215159264829,2
BAJALI,2023_07,21.666666666666668,-0.5843757601220897,2
BAJALI,2023_08,12.0,-1.2800145910228151,2
BAJALI,2023_09,33.5,-2.4271971839436968,1
BAJALI,2023_10,9.0,-1.4586046562279276,2
BAJALI,2023_11,10.5,-2.2384857841590735,1
BAJALI,2023_12,20.833333333333332,-0.7008557515761236,2
BAJALI,2024_01,2.1666666666666665,-0.6233444326080986,2
BAJALI,2024_02,0.0,-0.9777866359459297,2
BAJALI,2024_03,6.333333333333333,-0.4421928998586433,3
BAJALI,2024_04,23.5,-0.696012768861583,2
BAJALI,2024_05,28.833333333333332,-1.0931819138660803,2
BAJALI,2024_06,16.0,-0.6713343927041656,2
BAJALI,2024_07,27.666666666666668,-1.3072536187404589,2
BAJALI,2024_08,11.833333333333334,-1.1335387521069398,2
BAJALI,2024_09,38.0,-2.0984886878594984,1
BAJALI,2024_10,2.1666666666666665,-1.5175465679397713,1
BAJALI,2024_11,20.333333333333332,-1.0157580328202607,2
BAJALI,2024_12,1.8333333333333333,-1.0595883156129082,2
BAJALI,2025_01,9.5,-0.6238806254819371,2
BAJALI,2025_02,2.5,-0.7079915121488465,2
BAJALI,2025_03,7.666666666666667,-1.353127902242033,2
BAJALI,2025_04,13.666666666666666,-0.9820473461849116,2
BAJALI,2025_05,6.666666666666667,-1.7683199487700885,1
BAJALI,2025_06,17.0,-2.2435163552418835,1
BAJALI,2025_07,15.333333333333334,-2.2962455181684724,1
BAJALI,2025_08,4.166666666666667,-1.3452372152797403,2
BAJALI,2025_09,23.833333333333332,-2.0803190233452966,1
BAJALI,2025_10,7.666666666666667,-1.7573097068397001,1
BAJALI,2025_11,12.666666666666666,-1.5014259398044167,1
BAJALI,2025_12,0.6666666666666666,-0.8920516742912974,2
BAJALI,2026_01,14.166666666666666,-0.7682927842725389,2
BAJALI,2026_02,18.333333333333332,-1.2804854416317573,2
BAJALI,2026_03,6.0,-0.7773052776216337,2
BAJALI,2026_04,5.833333333333333,-1.5516683278309198,1
BAJALI,2026_05,9.0,-0.9339783080268255,2
BAJALI,2026_06,7.833333333333333,0.07928297215503971,3
BAKSA,2021_01,4.015306122448979,-0.2397500180720624,3
BAKSA,2021_02,13.166666666666668,-0.3664140811477259,3
BAKSA,2021_03,19.11394557823129,-0.17151246004886686,3
BAKSA,2021_04,22.207482993197278,0.829247103225363,4
BAKSA,2021_05,18.125850340136054,-0.3436209125179252,3
BAKSA,2021_06,5.724489795918367,-0.904793147061168,2
BAKSA,2021_07,16.238095238095237,0.34348857795245913,3
BAKSA,2021_08,8.494897959183673,0.6106116565544156,4
BAKSA,2021_09,26.125850340136054,0.20926290313322188,3
BAKSA,2021_10,41.46768707482993,0.3997336345924554,3
BAKSA,2021_11,0.0,-0.6083164306598198,2
BAKSA,2021_12,24.403061224489797,0.666715927194975,4
BAKSA,2022_01,3.3622448979591835,-1.0744553087965902,2
BAKSA,2022_02,1.9166666666666667,0.13571977813622965,3
BAKSA,2022_03,49.57312925170068,0.6023147301011446,4
BAKSA,2022_04,9.100340136054422,-0.2861313403417669,3
BAKSA,2022_05,8.299319727891156,0.4935771748051102,3
BAKSA,2022_06,1.5170068027210883,2.5312362282329657,5
BAKSA,2022_07,24.392857142857142,0.08153119940766212,3
BAKSA,2022_08,21.852040816326532,0.206831386959768,3
BAKSA,2022_09,8.248299319727892,-0.09686949415849841,3
BAKSA,2022_10,11.595238095238097,0.01246682781760565,3
BAKSA,2022_11,10.01530612244898,0.927132598393867,4
BAKSA,2022_12,17.256802721088437,-0.9928892871873676,2
BAKSA,2023_01,23.23469387755102,0.6376433846060582,4
BAKSA,2023_02,14.421768707482993,-0.7586388311087022,2
BAKSA,2023_03,2.2857142857142856,-0.29958614280033324,3
BAKSA,2023_04,23.821428571428573,0.928008009916568,4
BAKSA,2023_05,10.64795918367347,1.3261436148068713,4
BAKSA,2023_06,25.392857142857142,1.1004091150258115,4
BAKSA,2023_07,32.33163265306122,1.0981895605204781,4
BAKSA,2023_08,17.683673469387752,0.6707785603714941,4
BAKSA,2023_09,53.156462585034014,0.36141971862843625,3
BAKSA,2023_10,13.739795918367347,0.317399107249319,3
BAKSA,2023_11,16.243197278911563,-0.4349603471937359,3
BAKSA,2023_12,32.42006802721088,1.148659323986368,4
BAKSA,2024_01,2.8877551020408165,-0.3359870496061674,3
BAKSA,2024_02,1.3537414965986394,0.37404031398962784,3
BAKSA,2024_03,8.646258503401361,0.38600837194949567,3
BAKSA,2024_04,33.25170068027211,0.040059110854638535,3
BAKSA,2024_05,44.99149659863945,0.9752805311606315,4
BAKSA,2024_06,23.20408163265306,0.774032077942549,4
BAKSA,2024_07,40.93877551020408,0.7734090181817357,4
BAKSA,2024_08,20.70918367346939,1.033993336981357,4
BAKSA,2024_09,59.44047619047619,0.8730991911281129,4
BAKSA,2024_10,3.693877551020408,-0.8659060348705861,2
BAKSA,2024_11,30.09013605442177,1.651112623638903,5
BAKSA,2024_12,3.3622448979591835,-0.6700130272123235,2
BAKSA,2025_01,12.55952380952381,0.11847474728153584,3
BAKSA,2025_02,3.583333333333333,-0.18218859887937058,3
BAKSA,2025_03,10.629251700680271,-0.6962120608984962,2
BAKSA,2025_04,22.064625850340132,0.8915095528180702,4
BAKSA,2025_05,11.35544217687075,-0.06947066389789718,3
BAKSA,2025_06,28.341836734693878,-0.16380132261298594,3
BAKSA,2025_07,25.168367346938773,-0.20180308870642127,3
BAKSA,2025_08,6.052721088435375,-0.009598218795228227,3
BAKSA,2025_09,36.394557823129254,0.7812879859976665,4
BAKSA,2025_10,11.154761904761903,-0.27308435336612485,3
BAKSA,2025_11,17.8843537414966,0.2507362733910598,3
BAKSA,2025_12,2.078231292517007,-0.33763726948171485,3
BAKSA,2026_01,17.275510204081634,-0.3461154786444147,3
BAKSA,2026_02,32.36224489795918,0.39674739874441317,3
BAKSA,2026_03,9.906462585034015,0.06799077180669891,3
BAKSA,2026_04,8.17687074829932,-0.9185754456346145,2
BAKSA,2026_05,13.755102040816327,0.6112777001999212,4
BAKSA,2026_06,10.333333333333332,0.8000376253461063,4
BARPETA,2021_01,4.863095238095238,-0.03331881119429661,3
BARPETA,2021_02,12.239682539682539,-0.5965522789671418,2
BARPETA,2021_03,15.975,-0.7109253570833555,2
BARPETA,2021_04,19.38611111111111,-0.001931666462650993,3
BARPETA,2021_05,18.68095238095238,-0.22603571951111998,3
BARPETA,2021_06,6.617063492063491,-0.572205882218074,2
BARPETA,2021_07,12.389285714285714,-0.7771709477856579,2
BARPETA,2021_08,6.485317460317461,-0.45039450470274567,3
BARPETA,2021_09,27.68214285714286,0.5403684062299775,4
BARPETA,2021_10,41.46230158730159,0.39877247774534863,3
BARPETA,2021_11,0.0,-0.6083164306598198,2
BARPETA,2021_12,24.55595238095238,0.7030912538869531,4
BARPETA,2022_01,3.2496031746031746,-1.1148505406749534,2
BARPETA,2022_02,0.0,-0.43009126936423875,3
BARPETA,2022_03,45.99444444444444,0.16644090885578383,3
BARPETA,2022_04,12.125,0.30430091990447616,3
BARPETA,2022_05,7.836904761904762,0.34439703153442736,3
BARPETA,2022_06,0.6638888888888889,0.5676187930372006,4
BARPETA,2022_07,21.22222222222222,-0.6978618613591414,2
BARPETA,2022_08,18.611904761904764,-0.5000920254943639,2
BARPETA,2022_09,8.108333333333333,-0.1359692547984967,3
BARPETA,2022_10,11.054365079365079,-0.2076931340927732,3
BARPETA,2022_11,9.38968253968254,0.73831870781135,4
BARPETA,2022_12,20.34206349206349,-0.523833594002208,2
BARPETA,2023_01,21.451984126984126,0.295220295126568,3
BARPETA,2023_02,15.398809523809524,-0.5309269694151728,2
BARPETA,2023_03,1.2166666666666666,-0.7483528095047371,2
BARPETA,2023_04,21.630555555555556,0.2585333781193675,3
BARPETA,2023_05,12.071428571428571,2.185800054774503,5
BARPETA,2023_06,25.86269841269841,1.2241922154304123,4
BARPETA,2023_07,32.461507936507935,1.1186794193924934,4
BARPETA,2023_08,18.50079365079365,0.9512366940658652,4
BARPETA,2023_09,50.4031746031746,-0.029182881948721297,3
BARPETA,2023_10,11.117857142857142,-0.6650425871004736,2
