district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Anugul,2023_01,11.563156981906982,-0.021584903739219417,3
Anugul,2023_02,11.563156981906982,-0.021584903739219417,3
Anugul,2023_03,11.563156981906982,-0.021584903739219417,3
Anugul,2023_04,32.14566752691753,-0.09919398107227562,3
Anugul,2023_05,32.14566752691753,-0.09919398107227562,3
Anugul,2023_06,32.14566752691753,-0.09919398107227562,3
Anugul,2023_07,98.71517857142857,1.4942195672459562,4
Anugul,2023_08,98.71517857142857,1.4942195672459562,4
Anugul,2023_09,98.71517857142857,1.4942195672459562,4
Anugul,2023_10,47.50115578865579,-0.2970564787589297,3
Anugul,2023_11,47.50115578865579,-0.2970564787589297,3
Anugul,2023_12,47.50115578865579,-0.2970564787589297,3
Anugul,2024_01,40.13346653346653,0.4858024878257064,3
Anugul,2024_02,40.13346653346653,0.4858024878257064,3
Anugul,2024_03,40.13346653346653,0.4858024878257064,3
Anugul,2024_04,78.67025266400266,0.03943286036840356,3
Anugul,2024_05,78.67025266400266,0.03943286036840356,3
Anugul,2024_06,78.67025266400266,0.03943286036840356,3
Anugul,2024_07,47.321290515040516,0.18295253358059232,3
Anugul,2024_08,47.321290515040516,0.18295253358059232,3
Anugul,2024_09,47.321290515040516,0.18295253358059232,3
Anugul,2024_10,75.83444472194472,-0.15580061652838254,3
Anugul,2024_11,75.83444472194472,-0.15580061652838254,3
Balangir,2023_01,8.589484126984127,-0.8484484566217897,2
Balangir,2023_02,8.589484126984127,-0.8484484566217897,2
Balangir,2023_03,8.589484126984127,-0.8484484566217897,2
Balangir,2023_04,22.817602040816325,-0.8310673552675271,2
Balangir,2023_05,22.817602040816325,-0.8310673552675271,2
Balangir,2023_06,22.817602040816325,-0.8310673552675271,2
Balangir,2023_07,77.11281179138322,-0.6159634804759178,2
Balangir,2023_08,77.11281179138322,-0.6159634804759178,2
Balangir,2023_09,77.11281179138322,-0.6159634804759178,2
Balangir,2023_10,43.69926303854875,-1.0383304108749156,2
Balangir,2023_11,43.69926303854875,-1.0383304108749156,2
Balangir,2023_12,43.69926303854875,-1.0383304108749156,2
Balangir,2024_01,32.17738095238095,-0.9457992962585223,2
Balangir,2024_02,32.17738095238095,-0.9457992962585223,2
Balangir,2024_03,32.17738095238095,-0.9457992962585223,2
Balangir,2024_04,82.72749433106576,0.6249208954152139,4
Balangir,2024_05,82.72749433106576,0.6249208954152139,4
Balangir,2024_06,82.72749433106576,0.6249208954152139,4
Balangir,2024_07,43.2968537414966,-0.3304988762494952,3
Balangir,2024_08,43.2968537414966,-0.3304988762494952,3
Balangir,2024_09,43.2968537414966,-0.3304988762494952,3
Balangir,2024_10,75.55867346938776,-0.24369175130408355,3
Balangir,2024_11,75.55867346938776,-0.24369175130408355,3
Baleshwar,2023_01,16.77420634920635,1.4274066310755298,4
Baleshwar,2023_02,16.77420634920635,1.4274066310755298,4
Baleshwar,2023_03,16.77420634920635,1.4274066310755298,4
Baleshwar,2023_04,43.613095238095234,0.8005322295578781,4
Baleshwar,2023_05,43.613095238095234,0.8005322295578781,4
Baleshwar,2023_06,43.613095238095234,0.8005322295578781,4
Baleshwar,2023_07,84.30515873015874,0.08660623042992344,3
Baleshwar,2023_08,84.30515873015874,0.08660623042992344,3
Baleshwar,2023_09,84.30515873015874,0.08660623042992344,3
Baleshwar,2023_10,48.42579365079365,-0.11677523757164042,3
Baleshwar,2023_11,48.42579365079365,-0.11677523757164042,3
Baleshwar,2023_12,48.42579365079365,-0.11677523757164042,3
Baleshwar,2024_01,41.63968253968254,0.7568279185779028,4
Baleshwar,2024_02,41.63968253968254,0.7568279185779028,4
Baleshwar,2024_03,41.63968253968254,0.7568279185779028,4
Baleshwar,2024_04,79.86031746031746,0.21116744172921836,3
Baleshwar,2024_05,79.86031746031746,0.21116744172921836,3
Baleshwar,2024_06,79.86031746031746,0.21116744172921836,3
Baleshwar,2024_07,50.28531746031746,0.5611132302106062,4
Baleshwar,2024_08,50.28531746031746,0.5611132302106062,4
Baleshwar,2024_09,50.28531746031746,0.5611132302106062,4
Baleshwar,2024_10,77.56746031746032,0.3965292795777746,3
Baleshwar,2024_11,77.56746031746032,0.3965292795777746,3
Bargarh,2023_01,8.120511664261665,-0.9788515828731621,2
Bargarh,2023_02,8.120511664261665,-0.9788515828731621,2
Bargarh,2023_03,8.120511664261665,-0.9788515828731621,2
Bargarh,2023_04,24.294212962962963,-0.7152135140208881,2
Bargarh,2023_05,24.294212962962963,-0.7152135140208881,2
Bargarh,2023_06,24.294212962962963,-0.7152135140208881,2
Bargarh,2023_07,79.36309523809524,-0.39614914114124966,3
Bargarh,2023_08,79.36309523809524,-0.39614914114124966,3
Bargarh,2023_09,79.36309523809524,-0.39614914114124966,3
Bargarh,2023_10,45.32582972582973,-0.7211906167300919,2
Bargarh,2023_11,45.32582972582973,-0.7211906167300919,2
Bargarh,2023_12,45.32582972582973,-0.7211906167300919,2
Bargarh,2024_01,32.018653799903795,-0.974360335773874,2
Bargarh,2024_02,32.018653799903795,-0.974360335773874,2
Bargarh,2024_03,32.018653799903795,-0.974360335773874,2
Bargarh,2024_04,82.61294191919193,0.608390190063755,4
Bargarh,2024_05,82.61294191919193,0.608390190063755,4
Bargarh,2024_06,82.61294191919193,0.608390190063755,4
Bargarh,2024_07,50.636805555555554,0.605957283725098,4
Bargarh,2024_08,50.636805555555554,0.605957283725098,4
Bargarh,2024_09,50.636805555555554,0.605957283725098,4
Bargarh,2024_10,76.45366762866763,0.04155209317707378,3
Bargarh,2024_11,76.45366762866763,0.04155209317707378,3
Bhadrak,2023_01,14.753401360544217,0.8654988240880188,4
Bhadrak,2023_02,14.753401360544217,0.8654988240880188,4
Bhadrak,2023_03,14.753401360544217,0.8654988240880188,4
Bhadrak,2023_04,35.91156462585034,0.1962756230782031,3
Bhadrak,2023_05,35.91156462585034,0.1962756230782031,3
Bhadrak,2023_06,35.91156462585034,0.1962756230782031,3
Bhadrak,2023_07,80.61734693877551,-0.2736301272155782,3
Bhadrak,2023_08,80.61734693877551,-0.2736301272155782,3
Bhadrak,2023_09,80.61734693877551,-0.2736301272155782,3
Bhadrak,2023_10,47.26020408163265,-0.3440360310648359,3
Bhadrak,2023_11,47.26020408163265,-0.3440360310648359,3
Bhadrak,2023_12,47.26020408163265,-0.3440360310648359,3
Bhadrak,2024_01,43.81547619047619,1.148335782656247,4
Bhadrak,2024_02,43.81547619047619,1.148335782656247,4
Bhadrak,2024_03,43.81547619047619,1.148335782656247,4
Bhadrak,2024_04,70.96513605442178,-1.0724687599300988,2
Bhadrak,2024_05,70.96513605442178,-1.0724687599300988,2
Bhadrak,2024_06,70.96513605442178,-1.0724687599300988,2
Bhadrak,2024_07,47.18792517006803,0.16593732667045866,3
Bhadrak,2024_08,47.18792517006803,0.16593732667045866,3
Bhadrak,2024_09,47.18792517006803,0.16593732667045866,3
Bhadrak,2024_10,76.38690476190477,0.02027408081625163,3
Bhadrak,2024_11,76.38690476190477,0.02027408081625163,3
Boudh,2023_01,10.388948306595365,-0.34808697860141463,3
Boudh,2023_02,10.388948306595365,-0.34808697860141463,3
Boudh,2023_03,10.388948306595365,-0.34808697860141463,3
Boudh,2023_04,26.770766488413546,-0.5209048883205947,2
Boudh,2023_05,26.770766488413546,-0.5209048883205947,2
Boudh,2023_06,26.770766488413546,-0.5209048883205947,2
Boudh,2023_07,84.04509803921569,0.061202733350437744,3
Boudh,2023_08,84.04509803921569,0.061202733350437744,3
Boudh,2023_09,84.04509803921569,0.061202733350437744,3
Boudh,2023_10,46.76541889483067,-0.44050675895770536,3
Boudh,2023_11,46.76541889483067,-0.44050675895770536,3
Boudh,2023_12,46.76541889483067,-0.44050675895770536,3
Boudh,2024_01,35.95508021390375,-0.26604780949890083,3
Boudh,2024_02,35.95508021390375,-0.26604780949890083,3
Boudh,2024_03,35.95508021390375,-0.26604780949890083,3
Boudh,2024_04,84.65401069518717,0.9029305317826375,4
Boudh,2024_05,84.65401069518717,0.9029305317826375,4
Boudh,2024_06,84.65401069518717,0.9029305317826375,4
Boudh,2024_07,43.21194295900178,-0.34133208433176493,3
Boudh,2024_08,43.21194295900178,-0.34133208433176493,3
Boudh,2024_09,43.21194295900178,-0.34133208433176493,3
Boudh,2024_10,77.24598930481284,0.29407316119304827,3
Boudh,2024_11,77.24598930481284,0.29407316119304827,3
Cuttack,2023_01,15.964069264069265,1.2021388019565944,4
Cuttack,2023_02,15.964069264069265,1.2021388019565944,4
Cuttack,2023_03,15.964069264069265,1.2021388019565944,4
Cuttack,2023_04,40.52813852813853,0.5584887233318111,4
Cuttack,2023_05,40.52813852813853,0.5584887233318111,4
Cuttack,2023_06,40.52813852813853,0.5584887233318111,4
Cuttack,2023_07,96.28160173160174,1.2565005874221924,4
Cuttack,2023_08,96.28160173160174,1.2565005874221924,4
Cuttack,2023_09,96.28160173160174,1.2565005874221924,4
Cuttack,2023_10,50.22792207792208,0.2345947018665194,3
Cuttack,2023_11,50.22792207792208,0.2345947018665194,3
Cuttack,2023_12,50.22792207792208,0.2345947018665194,3
Cuttack,2024_01,45.25454545454545,1.4072789658165803,4
Cuttack,2024_02,45.25454545454545,1.4072789658165803,4
Cuttack,2024_03,45.25454545454545,1.4072789658165803,4
Cuttack,2024_04,80.95454545454547,0.36907210968002324,3
Cuttack,2024_05,80.95454545454547,0.36907210968002324,3
Cuttack,2024_06,80.95454545454547,0.36907210968002324,3
Cuttack,2024_07,49.52056277056277,0.4635432109199475,3
Cuttack,2024_08,49.52056277056277,0.4635432109199475,3
Cuttack,2024_09,49.52056277056277,0.4635432109199475,3
Cuttack,2024_10,76.34372294372294,0.006511591193097125,3
Cuttack,2024_11,76.34372294372294,0.006511591193097125,3
Deogarh,2023_01,12.26068376068376,0.17237034913107793,3
Deogarh,2023_02,12.26068376068376,0.17237034913107793,3
Deogarh,2023_03,12.26068376068376,0.17237034913107793,3
Deogarh,2023_04,30.9017094017094,-0.19679404957631808,3
Deogarh,2023_05,30.9017094017094,-0.19679404957631808,3
Deogarh,2023_06,30.9017094017094,-0.19679404957631808,3
Deogarh,2023_07,94.8931623931624,1.1208737283563952,4
Deogarh,2023_08,94.8931623931624,1.1208737283563952,4
Deogarh,2023_09,94.8931623931624,1.1208737283563952,4
Deogarh,2023_10,45.613247863247864,-0.6651512734636632,2
Deogarh,2023_11,45.613247863247864,-0.6651512734636632,2
Deogarh,2023_12,45.613247863247864,-0.6651512734636632,2
Deogarh,2024_01,36.77136752136752,-0.11916673918102728,3
Deogarh,2024_02,36.77136752136752,-0.11916673918102728,3
Deogarh,2024_03,36.77136752136752,-0.11916673918102728,3
Deogarh,2024_04,77.42521367521367,-0.14023487720326572,3
Deogarh,2024_05,77.42521367521367,-0.14023487720326572,3
Deogarh,2024_06,77.42521367521367,-0.14023487720326572,3
Deogarh,2024_07,50.794871794871796,0.626123915229162,4
Deogarh,2024_08,50.794871794871796,0.626123915229162,4
Deogarh,2024_09,50.794871794871796,0.626123915229162,4
Deogarh,2024_10,73.63247863247864,-0.8575898586859196,2
Deogarh,2024_11,73.63247863247864,-0.8575898586859196,2
Dhenkanal,2023_01,13.759722222222223,0.5891950399047615,4
Dhenkanal,2023_02,13.759722222222223,0.5891950399047615,4
Dhenkanal,2023_03,13.759722222222223,0.5891950399047615,4
Dhenkanal,2023_04,34.418353174603176,0.07911931614193844,3
Dhenkanal,2023_05,34.418353174603176,0.07911931614193844,3
Dhenkanal,2023_06,34.418353174603176,0.07911931614193844,3
Dhenkanal,2023_07,96.97867063492063,1.3245923385647735,4
Dhenkanal,2023_08,96.97867063492063,1.3245923385647735,4
Dhenkanal,2023_09,96.97867063492063,1.3245923385647735,4
Dhenkanal,2023_10,49.47420634920635,0.08763899884016567,3
Dhenkanal,2023_11,49.47420634920635,0.08763899884016567,3
Dhenkanal,2023_12,49.47420634920635,0.08763899884016567,3
Dhenkanal,2024_01,43.96200396825397,1.1747016916131916,4
Dhenkanal,2024_02,43.96200396825397,1.1747016916131916,4
Dhenkanal,2024_03,43.96200396825397,1.1747016916131916,4
Dhenkanal,2024_04,71.03105158730159,-1.0629566926213745,2
