district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Anugul,2021_01,0.0,0.0,3
Anugul,2021_02,0.01785714285714285,-0.5653828358445397,2
Anugul,2021_03,31.031302725052726,-0.11813153146303688,3
Anugul,2021_04,0.0,-0.18569533817705192,3
Anugul,2021_05,4.8649475524475525,1.7060223354276238,5
Anugul,2021_06,0.389072039072039,-0.8625821203045296,2
Anugul,2021_07,18.393509962259962,0.38796703384185427,3
Anugul,2021_08,20.76380563880564,-0.489826154227547,3
Anugul,2021_09,3.2609827672327674,-0.04961464614811428,3
Anugul,2021_10,55.949472055722055,1.148897236007843,4
Anugul,2021_11,0.8041853979353979,-0.7426150332509175,2
Anugul,2021_12,0.0,-0.1856953381770519,3
Anugul,2022_01,0.0,0.0,3
Anugul,2022_02,0.0,0.0,3
Anugul,2022_03,34.4813832001332,-1.1236364743878535,2
Anugul,2022_04,1.1342490842490842,-0.6267626587579475,2
Anugul,2022_05,13.415879953379953,0.5506294509532165,4
Anugul,2022_06,24.54724234099234,1.4952200417351533,4
Anugul,2022_07,13.795297757797757,1.5763110298426606,5
Anugul,2022_08,19.247463647463647,-0.3320917835414811,3
Anugul,2022_09,8.630644355644357,-0.33249054012223617,3
Anugul,2022_10,31.4569271006771,0.1720115693768673,3
Anugul,2022_11,0.0,-0.4039786625106729,3
Anugul,2022_12,0.0,-0.45627517842829507,3
Anugul,2023_01,0.0,0.0,3
Anugul,2023_02,0.0,-0.4456195524028787,3
Anugul,2023_03,11.563156981906982,0.06436401393956258,3
Anugul,2023_04,0.0,-0.38555299097430845,3
Anugul,2023_05,5.309366328116328,-0.46044808046122904,3
Anugul,2023_06,26.8363011988012,0.5398901832503064,4
Anugul,2023_07,38.30526348651349,0.6962117473360931,4
Anugul,2023_08,23.287014374514374,1.2178140241653028,4
Anugul,2023_09,37.12290071040071,2.0258463044178088,5
Anugul,2023_10,43.121399433899434,0.13788994420256595,3
Anugul,2023_11,4.3797563547563545,-0.44272356181881795,3
Anugul,2023_12,0.0,-0.29888224579479883,3
Anugul,2024_01,0.0,0.0,3
Anugul,2024_02,0.027777777777777776,-0.7579036861540336,2
Anugul,2024_03,40.10568875568875,0.7530293082603461,4
Anugul,2024_04,3.0923881673881675,-0.737273742570685,2
Anugul,2024_05,29.55813075813076,-0.1560158673606632,3
Anugul,2024_06,46.01973373848374,0.5220349096877998,4
Anugul,2024_07,20.050768675768676,0.15843382970383008,3
Anugul,2024_08,2.9030060217560214,-1.1459552612152253,2
Anugul,2024_09,24.367515817515816,1.367575051599478,4
Anugul,2024_10,73.58707126207126,0.378426499102651,3
Anugul,2024_11,2.24737345987346,-0.4354549412889825,3
Anugul,2024_12,0.0,-0.3284008151996826,3
Anugul,2025_01,0.0,0.0,3
Anugul,2025_02,0.0,-0.37310223062934084,3
Anugul,2025_03,42.07254204129204,0.09639849202594461,3
Anugul,2025_04,0.76375222000222,-0.9889251620467692,2
Anugul,2025_05,7.53927947052947,0.2030051989950223,3
Anugul,2025_06,1.553998778998779,-0.4100089658442114,3
Anugul,2025_07,19.6862123987124,-0.14438593773073424,3
Anugul,2025_08,22.51760184260184,-0.2501387307305346,3
Anugul,2025_09,17.918243561993563,0.7594631749319151,4
Anugul,2025_10,43.560866217116214,1.0224038324545284,4
Anugul,2025_11,1.579310273060273,-0.6833030882996332,2
Anugul,2025_12,0.0,0.0,3
Anugul,2026_01,0.0,0.0,3
Anugul,2026_02,0.0,0.0,3
Anugul,2026_03,28.252992146742145,0.10221020693776783,3
Balangir,2021_01,0.0,0.0,3
Balangir,2021_02,0.0,-0.6076920249324156,2
Balangir,2021_03,24.274263038548753,-1.3998030204638894,2
Balangir,2021_04,0.0,-0.18569533817705192,3
Balangir,2021_05,0.25918367346938775,-1.3610745479407194,2
Balangir,2021_06,3.5319160997732424,1.446054606859148,4
