district,timeperiod,district_mean_heatday,heat_zscore,heat_hazard
Anugul,2023_01,0.0,0.0,3
Anugul,2023_02,0.0,-0.44561955240287865,3
Anugul,2023_03,11.563156981906982,0.06436401393956256,3
Anugul,2023_04,0.0,-0.38555299097430845,3
Anugul,2023_05,5.309366328116328,-0.46044808046122904,3
Anugul,2023_06,26.8363011988012,0.5398901832503064,4
Anugul,2023_07,38.30526348651349,0.6962117473360933,4
Anugul,2023_08,23.287014374514374,1.2178140241653037,4
Anugul,2023_09,37.12290071040071,2.0258463044178083,5
Anugul,2023_10,43.121399433899434,0.13788994420256595,3
Anugul,2023_11,4.3797563547563545,-0.44272356181881783,3
Anugul,2023_12,0.0,-0.2988822457947989,3
Anugul,2024_01,0.0,0.0,3
Anugul,2024_02,0.027777777777777776,-0.7579036861540336,2
Anugul,2024_03,40.10568875568875,0.7530293082603461,4
Anugul,2024_04,3.0923881673881675,-0.737273742570685,2
Anugul,2024_05,29.55813075813076,-0.1560158673606632,3
Anugul,2024_06,46.01973373848374,0.5220349096877998,4
Anugul,2024_07,20.050768675768676,0.15843382970383008,3
Anugul,2024_08,2.9030060217560214,-1.1459552612152253,2
Anugul,2024_09,24.36751581751582,1.367575051599479,4
Anugul,2024_10,73.58707126207126,0.378426499102651,3
Anugul,2024_11,2.24737345987346,-0.4354549412889825,3
Balangir,2023_01,0.0,0.0,3
Balangir,2023_02,0.0,-0.44561955240287865,3
Balangir,2023_03,8.589484126984127,-0.8404943189659912,2
Balangir,2023_04,0.0,-0.38555299097430845,3
Balangir,2023_05,2.749659863945578,-0.9546845443295361,2
Balangir,2023_06,20.067942176870748,-0.8366629156254508,2
Balangir,2023_07,33.04206349206349,-0.2872567983344481,3
Balangir,2023_08,16.158021541950113,-0.703946490722684,2
Balangir,2023_09,27.912726757369615,-0.2078509490985677,3
Balangir,2023_10,38.71051587301587,-1.1384786406026308,2
Balangir,2023_11,4.98874716553288,-0.21760973591716823,3
Balangir,2023_12,0.0,-0.2988822457947989,3
Balangir,2024_01,0.0,0.0,3
Balangir,2024_02,0.24263038548752833,-0.17198407462555682,3
Balangir,2024_03,31.934750566893424,-0.9603669154067572,2
Balangir,2024_04,2.413010204081633,-0.8640433369622386,2
Balangir,2024_05,29.996570294784583,-0.07714772734543651,3
Balangir,2024_06,50.31791383219955,0.8789814872321956,4
Balangir,2024_07,19.024886621315193,0.015129303317992204,3
Balangir,2024_08,3.919614512471655,-0.8699368541392014,2
Balangir,2024_09,20.35235260770975,0.3117570656159344,3
Balangir,2024_10,74.25085034013605,0.5714078609081478,4
Balangir,2024_11,1.3078231292517006,-1.0775086274084043,2
Baleshwar,2023_01,0.0,0.0,3
Baleshwar,2023_02,0.05555555555555555,0.08196004487586037,3
Baleshwar,2023_03,15.357539682539683,1.2189559856879981,4
Baleshwar,2023_04,0.2648809523809524,-0.20642033790966374,3
Baleshwar,2023_05,11.603571428571428,0.7548575474512996,4
Baleshwar,2023_06,27.814087301587303,0.7387529335073056,4
Baleshwar,2023_07,33.01547619047619,-0.2922248358122063,3
Baleshwar,2023_08,23.73253968253968,1.3379141512737742,4
Baleshwar,2023_09,21.751587301587303,-1.702081172229498,1
Baleshwar,2023_10,41.12361111111111,-0.4402060810271042,3
Baleshwar,2023_11,3.975793650793651,-0.5920486225609742,2
Baleshwar,2023_12,0.0,-0.2988822457947989,3
Baleshwar,2024_01,0.0,0.0,3
Baleshwar,2024_02,0.6194444444444445,0.8556168905010357,4
Baleshwar,2024_03,38.256349206349206,0.36523401145321555,3
Baleshwar,2024_04,4.593253968253968,-0.4572173393781301,3
Baleshwar,2024_05,22.03333333333333,-1.509604509056816,1
Baleshwar,2024_06,47.212896825396825,0.621122307386332,4
Baleshwar,2024_07,21.201190476190476,0.3191351993571037,3
Baleshwar,2024_08,7.492857142857143,0.10023086326876432,3
Baleshwar,2024_09,18.25793650793651,-0.23898572433429027,3
Baleshwar,2024_10,70.63492063492063,-0.4798561240005586,3
