district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Anugul,2021_01,34.080309274059275,0.879069777878531,4
Anugul,2021_02,7.2735167610167615,-0.18917029408649916,3
Anugul,2021_03,5.582427294927295,-0.9614985413400742,2
Anugul,2021_04,0.0,-0.4602962875663374,3
Anugul,2021_05,1.8854756354756357,1.1591837109096486,4
Anugul,2021_06,0.04910714285714285,-0.9330457723413297,2
Anugul,2021_07,12.586122211122213,0.49309770035971345,3
Anugul,2021_08,26.719951576201577,-0.13512398110167723,3
Anugul,2021_09,4.233517177267177,-0.3103914997954736,3
Anugul,2021_10,32.35748765123765,0.25396270444596514,3
Anugul,2021_11,8.029804223554223,-0.8375408721870293,2
Anugul,2021_12,0.03571428571428571,-0.6837587536868838,2
Anugul,2022_01,0.0,-0.42087430909387874,3
Anugul,2022_02,0.19805194805194803,-0.5477169733087179,2
Anugul,2022_03,14.41556845931846,-0.7275871062804928,2
Anugul,2022_04,25.601458263958264,1.2406652472030193,4
Anugul,2022_05,7.345358114108114,0.1331330982285118,3
Anugul,2022_06,19.440084915084917,1.1671439662037477,4
Anugul,2022_07,9.735039266289267,1.7034769016344202,5
Anugul,2022_08,24.254477466977466,-0.2232008810573973,3
Anugul,2022_09,10.824370074370075,-0.6885956892507021,2
Anugul,2022_10,8.988301282051282,-0.143491522952482,3
Anugul,2022_11,2.5539779664779667,-0.3596034541992325,3
Anugul,2022_12,39.32199259074259,-0.11005750863127804,3
Anugul,2023_01,25.099760656010655,0.2336829014771459,3
Anugul,2023_02,10.147415778665778,-0.917147193156821,2
Anugul,2023_03,2.0852307414807414,0.26406240651806323,3
Anugul,2023_04,0.8967865467865468,-0.5313828607270551,2
Anugul,2023_05,1.3694923132423131,-0.5453114750534711,2
Anugul,2023_06,21.29990218115218,0.10050014488384176,3
Anugul,2023_07,29.019886363636363,0.9968314967429773,4
Anugul,2023_08,28.938878482628482,1.4712680724215765,4
Anugul,2023_09,42.522811216561216,1.606735302825297,5
Anugul,2023_10,20.627189477189475,0.10792883475392699,3
Anugul,2023_11,31.853899572649574,0.6984891320536571,4
