district,timeperiod,district_population,population_z,exposure
Anugul,2021_01,1406704.08984375,-0.2362774467637818,3
Anugul,2021_02,1406704.08984375,-0.2362774467637818,3
Anugul,2021_03,1406704.08984375,-0.2362774467637818,3
Anugul,2021_04,1406704.08984375,-0.2362774467637818,3
Anugul,2021_05,1406704.08984375,-0.2362774467637818,3
Anugul,2021_06,1406704.08984375,-0.2362774467637818,3
Anugul,2021_07,1406704.08984375,-0.2362774467637818,3
Anugul,2021_08,1406704.08984375,-0.2362774467637818,3
Anugul,2021_09,1406704.08984375,-0.2362774467637818,3
Anugul,2021_10,1406704.08984375,-0.2362774467637818,3
Anugul,2021_11,1406704.08984375,-0.2362774467637818,3
Anugul,2021_12,1406704.08984375,-0.2362774467637818,3
Anugul,2022_01,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_02,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_03,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_04,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_05,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_06,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_07,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_08,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_09,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_10,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_11,1421588.3656250006,-0.24026470166949027,3
Anugul,2022_12,1421588.3656250006,-0.24026470166949027,3
Anugul,2023_01,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_02,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_03,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_04,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_05,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_06,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_07,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_08,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_09,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_10,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_11,1436472.6414062502,-0.24414739797317905,3
Anugul,2023_12,1436472.6414062502,-0.24414739797317905,3
Anugul,2024_01,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_02,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_03,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_04,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_05,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_06,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_07,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_08,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_09,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_10,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_11,1451356.9171874998,-0.24792924239895706,3
Anugul,2024_12,1451356.9171874998,-0.24792924239895706,3
Anugul,2025_01,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_02,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_03,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_04,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_05,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_06,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_07,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_08,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_09,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_10,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_11,1466241.1929687504,-0.25161378594006767,3
Anugul,2025_12,1466241.1929687504,-0.25161378594006767,3
Anugul,2026_01,1481125.46875,-0.2552044308277881,3
Anugul,2026_02,1481125.46875,-0.2552044308277881,3
Anugul,2026_03,1481125.46875,-0.2552044308277881,3
Anugul,2026_04,1481125.46875,-0.2552044308277881,3
Anugul,2026_05,1481125.46875,-0.2552044308277881,3
Anugul,2026_06,1481125.46875,-0.2552044308277881,3
Balangir,2021_01,2069657.0234375,0.5604324814475726,4
Balangir,2021_02,2069657.0234375,0.5604324814475726,4
Balangir,2021_03,2069657.0234375,0.5604324814475726,4
Balangir,2021_04,2069657.0234375,0.5604324814475726,4
Balangir,2021_05,2069657.0234375,0.5604324814475726,4
Balangir,2021_06,2069657.0234375,0.5604324814475726,4
Balangir,2021_07,2069657.0234375,0.5604324814475726,4
Balangir,2021_08,2069657.0234375,0.5604324814475726,4
Balangir,2021_09,2069657.0234375,0.5604324814475726,4
Balangir,2021_10,2069657.0234375,0.5604324814475726,4
Balangir,2021_11,2069657.0234375,0.5604324814475726,4
Balangir,2021_12,2069657.0234375,0.5604324814475726,4
Balangir,2022_01,2109615.6742187515,0.5763761500709852,4
Balangir,2022_02,2109615.6742187515,0.5763761500709852,4
Balangir,2022_03,2109615.6742187515,0.5763761500709852,4
Balangir,2022_04,2109615.6742187515,0.5763761500709852,4
Balangir,2022_05,2109615.6742187515,0.5763761500709852,4
Balangir,2022_06,2109615.6742187515,0.5763761500709852,4
Balangir,2022_07,2109615.6742187515,0.5763761500709852,4
Balangir,2022_08,2109615.6742187515,0.5763761500709852,4
Balangir,2022_09,2109615.6742187515,0.5763761500709852,4
Balangir,2022_10,2109615.6742187515,0.5763761500709852,4
Balangir,2022_11,2109615.6742187515,0.5763761500709852,4
Balangir,2022_12,2109615.6742187515,0.5763761500709852,4
Balangir,2023_01,2149574.325000001,0.5919133114437213,4
Balangir,2023_02,2149574.325000001,0.5919133114437213,4
Balangir,2023_03,2149574.325000001,0.5919133114437213,4
Balangir,2023_04,2149574.325000001,0.5919133114437213,4
Balangir,2023_05,2149574.325000001,0.5919133114437213,4
Balangir,2023_06,2149574.325000001,0.5919133114437213,4
Balangir,2023_07,2149574.325000001,0.5919133114437213,4
Balangir,2023_08,2149574.325000001,0.5919133114437213,4
Balangir,2023_09,2149574.325000001,0.5919133114437213,4
Balangir,2023_10,2149574.325000001,0.5919133114437213,4
Balangir,2023_11,2149574.325000001,0.5919133114437213,4
Balangir,2023_12,2149574.325000001,0.5919133114437213,4
Balangir,2024_01,2189532.9757812503,0.6070579524079953,4
Balangir,2024_02,2189532.9757812503,0.6070579524079953,4
Balangir,2024_03,2189532.9757812503,0.6070579524079953,4
Balangir,2024_04,2189532.9757812503,0.6070579524079953,4
Balangir,2024_05,2189532.9757812503,0.6070579524079953,4
Balangir,2024_06,2189532.9757812503,0.6070579524079953,4
Balangir,2024_07,2189532.9757812503,0.6070579524079953,4
Balangir,2024_08,2189532.9757812503,0.6070579524079953,4
Balangir,2024_09,2189532.9757812503,0.6070579524079953,4
Balangir,2024_10,2189532.9757812503,0.6070579524079953,4
Balangir,2024_11,2189532.9757812503,0.6070579524079953,4
Balangir,2024_12,2189532.9757812503,0.6070579524079953,4
Balangir,2025_01,2229491.6265625022,0.6218234938451647,4
Balangir,2025_02,2229491.6265625022,0.6218234938451647,4
Balangir,2025_03,2229491.6265625022,0.6218234938451647,4
Balangir,2025_04,2229491.6265625022,0.6218234938451647,4
Balangir,2025_05,2229491.6265625022,0.6218234938451647,4
Balangir,2025_06,2229491.6265625022,0.6218234938451647,4
Balangir,2025_07,2229491.6265625022,0.6218234938451647,4
Balangir,2025_08,2229491.6265625022,0.6218234938451647,4
Balangir,2025_09,2229491.6265625022,0.6218234938451647,4
Balangir,2025_10,2229491.6265625022,0.6218234938451647,4
Balangir,2025_11,2229491.6265625022,0.6218234938451647,4
Balangir,2025_12,2229491.6265625022,0.6218234938451647,4
Balangir,2026_01,2269450.27734375,0.6362228145226896,4
Balangir,2026_02,2269450.27734375,0.6362228145226896,4
Balangir,2026_03,2269450.27734375,0.6362228145226896,4
Balangir,2026_04,2269450.27734375,0.6362228145226896,4
Balangir,2026_05,2269450.27734375,0.6362228145226896,4
Balangir,2026_06,2269450.27734375,0.6362228145226896,4
Baleshwar,2021_01,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_02,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_03,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_04,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_05,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_06,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_07,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_08,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_09,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_10,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_11,2531461.1796875,1.1154099731062825,4
Baleshwar,2021_12,2531461.1796875,1.1154099731062825,4
Baleshwar,2022_01,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_02,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_03,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_04,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_05,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_06,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_07,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_08,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_09,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_10,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_11,2564310.9687499995,1.1160680314402378,4
Baleshwar,2022_12,2564310.9687499995,1.1160680314402378,4
Baleshwar,2023_01,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_02,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_03,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_04,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_05,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_06,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_07,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_08,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_09,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_10,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_11,2597160.7578125,1.1166763840208744,4
Baleshwar,2023_12,2597160.7578125,1.1166763840208744,4
Baleshwar,2024_01,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_02,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_03,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_04,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_05,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_06,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_07,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_08,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_09,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_10,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_11,2630010.5468750005,1.1172379812784328,4
Baleshwar,2024_12,2630010.5468750005,1.1172379812784328,4
Baleshwar,2025_01,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_02,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_03,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_04,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_05,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_06,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_07,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_08,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_09,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_10,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_11,2662860.3359375,1.1177555890007194,4
Baleshwar,2025_12,2662860.3359375,1.1177555890007194,4
Baleshwar,2026_01,2695710.125,1.1182318007393612,4
Baleshwar,2026_02,2695710.125,1.1182318007393612,4
Baleshwar,2026_03,2695710.125,1.1182318007393612,4
Baleshwar,2026_04,2695710.125,1.1182318007393612,4
Baleshwar,2026_05,2695710.125,1.1182318007393612,4
Baleshwar,2026_06,2695710.125,1.1182318007393612,4
Bargarh,2021_01,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_02,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_03,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_04,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_05,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_06,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_07,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_08,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_09,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_10,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_11,1576499.7734375,-0.03222388574662642,3
Bargarh,2021_12,1576499.7734375,-0.03222388574662642,3
Bargarh,2022_01,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_02,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_03,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_04,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_05,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_06,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_07,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_08,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_09,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_10,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_11,1591535.86171875,-0.0385487723340347,3
Bargarh,2022_12,1591535.86171875,-0.0385487723340347,3
Bargarh,2023_01,1606571.95,-0.04471812738512554,3
Bargarh,2023_02,1606571.95,-0.04471812738512554,3
Bargarh,2023_03,1606571.95,-0.04471812738512554,3
Bargarh,2023_04,1606571.95,-0.04471812738512554,3
Bargarh,2023_05,1606571.95,-0.04471812738512554,3
Bargarh,2023_06,1606571.95,-0.04471812738512554,3
Bargarh,2023_07,1606571.95,-0.04471812738512554,3
Bargarh,2023_08,1606571.95,-0.04471812738512554,3
Bargarh,2023_09,1606571.95,-0.04471812738512554,3
Bargarh,2023_10,1606571.95,-0.04471812738512554,3
Bargarh,2023_11,1606571.95,-0.04471812738512554,3
Bargarh,2023_12,1606571.95,-0.04471812738512554,3
Bargarh,2024_01,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_02,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_03,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_04,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_05,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_06,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_07,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_08,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_09,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_10,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_11,1621608.0382812498,-0.050737086487011814,3
Bargarh,2024_12,1621608.0382812498,-0.050737086487011814,3
Bargarh,2025_01,1636644.1265625,-0.056610588778744,3
Bargarh,2025_02,1636644.1265625,-0.056610588778744,3
Bargarh,2025_03,1636644.1265625,-0.056610588778744,3
Bargarh,2025_04,1636644.1265625,-0.056610588778744,3
Bargarh,2025_05,1636644.1265625,-0.056610588778744,3
Bargarh,2025_06,1636644.1265625,-0.056610588778744,3
Bargarh,2025_07,1636644.1265625,-0.056610588778744,3
Bargarh,2025_08,1636644.1265625,-0.056610588778744,3
Bargarh,2025_09,1636644.1265625,-0.056610588778744,3
Bargarh,2025_10,1636644.1265625,-0.056610588778744,3
Bargarh,2025_11,1636644.1265625,-0.056610588778744,3
Bargarh,2025_12,1636644.1265625,-0.056610588778744,3
Bargarh,2026_01,1651680.21484375,-0.06234338442356221,3
Bargarh,2026_02,1651680.21484375,-0.06234338442356221,3
Bargarh,2026_03,1651680.21484375,-0.06234338442356221,3
Bargarh,2026_04,1651680.21484375,-0.06234338442356221,3
Bargarh,2026_05,1651680.21484375,-0.06234338442356221,3
Bargarh,2026_06,1651680.21484375,-0.06234338442356221,3
Bhadrak,2021_01,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_02,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_03,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_04,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_05,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_06,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_07,1634764.34765625,0.03779611475544704,3
Bhadrak,2021_08,1634764.34765625,0.03779611475544704,3
