district,timeperiod,district_population,population_z,exposure
Anugul,2021_01,175838.01123046875,0.5244075945776491,4
Anugul,2021_02,175838.01123046875,0.5244075945776491,4
Anugul,2021_03,175838.01123046875,0.5244075945776491,4
Anugul,2021_04,175838.01123046875,0.5244075945776491,4
Anugul,2021_05,175838.01123046875,0.5244075945776491,4
Anugul,2021_06,175838.01123046875,0.5244075945776491,4
Anugul,2021_07,175838.01123046875,0.5244075945776491,4
Anugul,2021_08,175838.01123046875,0.5244075945776491,4
Anugul,2021_09,175838.01123046875,0.5244075945776491,4
Anugul,2021_10,175838.01123046875,0.5244075945776491,4
Anugul,2021_11,175838.01123046875,0.5244075945776491,4
Anugul,2021_12,175838.01123046875,0.5244075945776491,4
Anugul,2022_01,177698.54570312507,0.5148782332748626,4
Anugul,2022_02,177698.54570312507,0.5148782332748626,4
Anugul,2022_03,177698.54570312507,0.5148782332748626,4
Anugul,2022_04,177698.54570312507,0.5148782332748626,4
Anugul,2022_05,177698.54570312507,0.5148782332748626,4
Anugul,2022_06,177698.54570312507,0.5148782332748626,4
Anugul,2022_07,177698.54570312507,0.5148782332748626,4
Anugul,2022_08,177698.54570312507,0.5148782332748626,4
Anugul,2022_09,177698.54570312507,0.5148782332748626,4
Anugul,2022_10,177698.54570312507,0.5148782332748626,4
Anugul,2022_11,177698.54570312507,0.5148782332748626,4
Anugul,2022_12,177698.54570312507,0.5148782332748626,4
Anugul,2023_01,179559.08017578127,0.5055411791849233,4
Anugul,2023_02,179559.08017578127,0.5055411791849233,4
Anugul,2023_03,179559.08017578127,0.5055411791849233,4
Anugul,2023_04,179559.08017578127,0.5055411791849233,4
Anugul,2023_05,179559.08017578127,0.5055411791849233,4
Anugul,2023_06,179559.08017578127,0.5055411791849233,4
Anugul,2023_07,179559.08017578127,0.5055411791849233,4
Anugul,2023_08,179559.08017578127,0.5055411791849233,4
Anugul,2023_09,179559.08017578127,0.5055411791849233,4
Anugul,2023_10,179559.08017578127,0.5055411791849233,4
Anugul,2023_11,179559.08017578127,0.5055411791849233,4
Anugul,2023_12,179559.08017578127,0.5055411791849233,4
Anugul,2024_01,181419.61464843748,0.49639370982746717,3
Anugul,2024_02,181419.61464843748,0.49639370982746717,3
Anugul,2024_03,181419.61464843748,0.49639370982746717,3
Anugul,2024_04,181419.61464843748,0.49639370982746717,3
Anugul,2024_05,181419.61464843748,0.49639370982746717,3
Anugul,2024_06,181419.61464843748,0.49639370982746717,3
Anugul,2024_07,181419.61464843748,0.49639370982746717,3
Anugul,2024_08,181419.61464843748,0.49639370982746717,3
Anugul,2024_09,181419.61464843748,0.49639370982746717,3
Anugul,2024_10,181419.61464843748,0.49639370982746717,3
Anugul,2024_11,181419.61464843748,0.49639370982746717,3
Anugul,2024_12,181419.61464843748,0.49639370982746717,3
Anugul,2025_01,183280.1491210938,0.48743292161285146,3
Anugul,2025_02,183280.1491210938,0.48743292161285146,3
Anugul,2025_03,183280.1491210938,0.48743292161285146,3
Anugul,2025_04,183280.1491210938,0.48743292161285146,3
Anugul,2025_05,183280.1491210938,0.48743292161285146,3
Anugul,2025_06,183280.1491210938,0.48743292161285146,3
Anugul,2025_07,183280.1491210938,0.48743292161285146,3
Anugul,2025_08,183280.1491210938,0.48743292161285146,3
Anugul,2025_09,183280.1491210938,0.48743292161285146,3
Anugul,2025_10,183280.1491210938,0.48743292161285146,3
Anugul,2025_11,183280.1491210938,0.48743292161285146,3
Anugul,2025_12,183280.1491210938,0.48743292161285146,3
Anugul,2026_01,185140.68359375,0.4786557604599912,3
Anugul,2026_02,185140.68359375,0.4786557604599912,3
Anugul,2026_03,185140.68359375,0.4786557604599912,3
Anugul,2026_04,185140.68359375,0.4786557604599912,3
Anugul,2026_05,185140.68359375,0.4786557604599912,3
Anugul,2026_06,185140.68359375,0.4786557604599912,3
Balangir,2021_01,147832.64453125,-0.13144371437000787,3
Balangir,2021_02,147832.64453125,-0.13144371437000787,3
Balangir,2021_03,147832.64453125,-0.13144371437000787,3
Balangir,2021_04,147832.64453125,-0.13144371437000787,3
Balangir,2021_05,147832.64453125,-0.13144371437000787,3
Balangir,2021_06,147832.64453125,-0.13144371437000787,3
Balangir,2021_07,147832.64453125,-0.13144371437000787,3
Balangir,2021_08,147832.64453125,-0.13144371437000787,3
Balangir,2021_09,147832.64453125,-0.13144371437000787,3
Balangir,2021_10,147832.64453125,-0.13144371437000787,3
Balangir,2021_11,147832.64453125,-0.13144371437000787,3
Balangir,2021_12,147832.64453125,-0.13144371437000787,3
Balangir,2022_01,150686.83387276795,-0.10955654011533697,3
Balangir,2022_02,150686.83387276795,-0.10955654011533697,3
Balangir,2022_03,150686.83387276795,-0.10955654011533697,3
Balangir,2022_04,150686.83387276795,-0.10955654011533697,3
Balangir,2022_05,150686.83387276795,-0.10955654011533697,3
Balangir,2022_06,150686.83387276795,-0.10955654011533697,3
Balangir,2022_07,150686.83387276795,-0.10955654011533697,3
Balangir,2022_08,150686.83387276795,-0.10955654011533697,3
Balangir,2022_09,150686.83387276795,-0.10955654011533697,3
Balangir,2022_10,150686.83387276795,-0.10955654011533697,3
Balangir,2022_11,150686.83387276795,-0.10955654011533697,3
Balangir,2022_12,150686.83387276795,-0.10955654011533697,3
Balangir,2023_01,153541.0232142858,-0.08821719636957917,3
Balangir,2023_02,153541.0232142858,-0.08821719636957917,3
