district,summer_mean_heatday,heat_zscore,heat_hazard
Anugul,20.310595741064493,0.2681278320208662,3
Balangir,18.258666383219953,-0.6174762050139339,2
Baleshwar,20.891989087301585,0.5190547426205584,4
Bargarh,18.370807404401155,-0.5690766143089201,2
Bhadrak,20.242559523809522,0.238763688252841,3
Boudh,19.677918894830658,-0.004932820394430024,3
Cuttack,22.785146103896103,1.3361333083261753,4
Deogarh,19.669871794871796,-0.008405914720385217,3
Dhenkanal,20.35921378968254,0.28911117628868466,3
Gajapati,16.69921828380475,-1.2905274127022364,2
Ganjam,20.58536624360488,0.38671761942147354,3
Jagatsinghapur,25.03515625,2.30722817625673,5
Jajapur,21.722291666666667,0.8774098260619028,4
Jharsuguda,19.98778846153846,0.12880557473186358,3
Kalahandi,17.54938637751138,-0.9235984572455673,2
Kandhamal,16.019721395502646,-1.5837953973589087,1
Kendrapara,22.127314814814817,1.0522161047094938,4
Kendujhar,19.52397983960484,-0.07137226590658619,3
Khordha,20.869791666666664,0.5094744297063285,4
Koraput,16.474209347200418,-1.3876403185943902,2
Malkangiri,19.97013888888889,0.12118809378368017,3
Mayurbhanj,19.86715472027972,0.07674056194137682,3
Nabarangpur,15.096193806193805,-1.9823860010159828,1
Nayagarh,20.63578869047619,0.40847973434794027,3
Nuapada,16.41514790764791,-1.413130986243754,2
Puri,25.123998917748917,2.3455722961059786,5
Rayagada,17.63212292093871,-0.8878897148420191,2
Sambalpur,19.57391975308642,-0.04981841035138585,3
Sonepur,19.906770833333333,0.0938387088721073,3
Sundargarh,19.29821514270044,-0.16881135474953887,3
