district,summer_mean_heatday,heat_zscore,heat_hazard
Anugul,20.3105957410645,0.268127832020866,3
Balangir,18.25866638322,-0.617476205013934,2
Baleshwar,20.8919890873016,0.519054742620558,4
Bargarh,18.3708074044012,-0.56907661430892,2
Bhadrak,20.2425595238095,0.238763688252841,4
Boudh,19.6779188948307,-0.00493282039443002,2
Cuttack,22.7851461038961,1.33613330832618,4
Deogarh,19.6698717948718,-0.00840591472038522,3
Dhenkanal,20.3592137896825,0.289111176288685,3
Gajapati,16.6992182838048,-1.29052741270224,3
Ganjam,20.5853662436049,0.386717619421474,4
Jagatsinghapur,25.03515625,2.30722817625673,5
Jajapur,21.7222916666667,0.877409826061903,4
Jharsuguda,19.9877884615385,0.128805574731864,2
Kalahandi,17.5493863775114,-0.923598457245567,2
Kandhamal,16.0197213955026,-1.58379539735891,2
Kendrapara,22.1273148148148,1.05221610470949,4
Kendujhar,19.5239798396048,-0.0713722659065862,3
Khordha,20.8697916666667,0.509474429706329,4
Koraput,16.4742093472004,-1.38764031859439,2
Malkangiri,19.9701388888889,0.12118809378368,4
Mayurbhanj,19.8671547202797,0.0767405619413768,3
Nabarangpur,15.0961938061938,-1.98238600101598,2
Nayagarh,20.6357886904762,0.40847973434794,4
Nuapada,16.4151479076479,-1.41313098624375,2
Puri,25.1239989177489,2.34557229610598,5
Rayagada,17.6321229209387,-0.887889714842019,3
Sambalpur,19.5739197530864,-0.0498184103513859,2
Sonepur,19.9067708333333,0.0938387088721073,2
Sundargarh,19.2982151427004,-0.168811354749539,2
