block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
ANUGUL,21-384-03276,1116,Anugul,2023_01,9.923076923076923,,10641.226999999955,11319.373,197773.4953124998,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,79.0,20
ATHMALLIK,21-384-03277,1027,Anugul,2023_01,11.285714285714286,,8356.394999999902,8913.843999999997,144963.5687500001,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,79.0,20
BANARPAL,21-384-03278,257,Anugul,2023_01,13.25,,11133.897999999928,11827.831000000002,183348.9437500001,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,79.0,20
CHHENDIPADA,21-384-03279,954,Anugul,2023_01,11.733333333333333,,18525.898999999743,19820.141000000003,268236.8062500004,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,79.0,20
KANIHA,21-384-03280,713,Anugul,2023_01,12.22222222222222,,7625.689999999944,8114.023000000005,156828.2296874998,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,79.0,20
KISHORENAGAR,21-384-03281,844,Anugul,2023_01,10.090909090909092,,4629.008000000031,4927.668999999999,119862.1554687498,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,79.0,20
PALALAHADA,21-384-03282,1175,Anugul,2023_01,11.0,,11197.513000000035,12567.693999999989,163170.3718750002,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,79.0,20
TALACHER,21-384-03283,287,Anugul,2023_01,13.0,,12639.415000000035,13440.797999999995,202289.0703125,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,79.0,20
AGALPUR,21-393-03284,323,Balangir,2023_01,10.0,,9686.69200000004,9438.655,100675.8820312498,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,85.0,20
BALANGIR,21-393-03285,450,Balangir,2023_01,7.5,,22803.29700000002,22729.28899999999,261354.609375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,85.0,20
BANGOMUNDA,21-393-03286,345,Balangir,2023_01,9.5,,13536.445000000063,13436.53,160688.9375,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,85.0,20
BELPARA,21-393-03287,563,Balangir,2023_01,6.25,,12837.90399999998,12760.837999999989,148203.8781249998,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,85.0,20
DEOGAON,21-393-03288,489,Balangir,2023_01,8.714285714285714,,11788.201,11736.841000000017,135532.2625000002,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,85.0,20
GUDVELLA,21-393-03289,248,Balangir,2023_01,10.0,,2198.187999999994,2226.0939999999973,78581.2398437499,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,85.0,20
KHAPRAKHOL,21-393-03290,641,Balangir,2023_01,7.333333333333333,,9638.511999999988,9462.405,125221.30859375,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,85.0,20
LOISINGA,21-393-03291,382,Balangir,2023_01,8.6,,15219.398000000045,15116.011999999988,201632.2437500004,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,85.0,20
MURIBAHAL,21-393-03292,472,Balangir,2023_01,9.142857142857142,,10819.094999999972,10751.193000000028,133517.00156250037,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,85.0,20
PATNAGARH,21-393-03293,645,Balangir,2023_01,7.625,,14879.529999999795,14784.23999999999,194991.4453125,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,85.0,20
PUINTALA,21-393-03294,343,Balangir,2023_01,10.0,,16141.40599999996,16047.918000000063,125065.10390624998,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,85.0,20
SAINTALA,21-393-03295,627,Balangir,2023_01,9.444444444444445,,8594.160000000033,8544.463000000018,155364.2546875002,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,85.0,20
TITLAGARH,21-393-03296,490,Balangir,2023_01,9.571428571428571,,24233.89100000006,24197.571999999986,195001.6687500002,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,85.0,20
TUREKELA,21-393-03297,531,Balangir,2023_01,6.571428571428571,,9120.532000000008,9082.369000000006,133744.4890625002,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,85.0,20
BAHANAGA,21-377-03298,238,Baleshwar,2023_01,14.0,,6889.505000000005,6892.007000000005,165618.46250000037,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,73.0,17
BALESHWAR,21-377-03299,429,Baleshwar,2023_01,20.857142857142858,,23308.762000000104,23403.281000000075,439194.5625,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,73.0,17
BALIAPAL,21-377-03300,301,Baleshwar,2023_01,24.5,,18284.209999999963,18295.388000000006,248520.6609375002,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,73.0,17
BASTA,21-377-03301,266,Baleshwar,2023_01,20.5,,6068.3520000000135,6072.889999999999,177319.3843749999,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,73.0,17
BHOGRAI,21-377-03302,333,Baleshwar,2023_01,21.5,,14036.685000000056,14084.205999999947,336300.90625,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,73.0,17
JALESWAR,21-377-03303,376,Baleshwar,2023_01,18.0,,8256.016999999993,8267.99500000001,265372.7078125002,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,73.0,17
KHAIRA,21-377-03304,331,Baleshwar,2023_01,13.4,,8287.488000000012,8289.345000000001,189269.9624999999,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,73.0,17
NILGIRI,21-377-03305,343,Baleshwar,2023_01,11.2,,10557.212999999989,10651.850999999995,164106.1359374998,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,73.0,17
OUPADA,21-377-03306,332,Baleshwar,2023_01,13.333333333333334,,12442.376000000047,12573.329999999958,107348.6749999998,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,73.0,17
REMUNA,21-377-03307,300,Baleshwar,2023_01,16.333333333333332,,29253.39099999983,29311.397,169957.9406249998,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,73.0,17
SIMULIA,21-377-03308,209,Baleshwar,2023_01,13.666666666666666,,8200.358000000007,8088.960000000006,145266.6171875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,73.0,17
SORO,21-377-03309,258,Baleshwar,2023_01,14.0,,10403.38300000003,10397.910000000003,188884.7421875,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,73.0,17
AMBABHONA,21-370-03310,645,Bargarh,2023_01,8.272727272727273,,7908.197999999975,6547.853000000003,86415.47578125005,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,81.0,22
ATTABIRA,21-370-03311,628,Bargarh,2023_01,7.142857142857143,,5968.260000000009,4931.912,126373.4507812499,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,81.0,22
