district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Anugul,2023_01,3,3,1,3,0.4902560411142299,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Balangir,2023_01,3,4,1,3,0.5097439588857702,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Baleshwar,2023_01,3,4,2,3,0.5850705006570531,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bargarh,2023_01,3,3,1,3,0.4902560411142299,3
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Bhadrak,2023_01,3,3,3,3,0.6529079235977282,4
Boudh,2023_01,3,2,1,3,0.47213595499957944,3
Boudh,2023_01,3,2,1,3,0.47213595499957944,3
Boudh,2023_01,3,2,1,3,0.47213595499957944,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Cuttack,2023_01,3,5,1,3,0.5278640450004206,3
Deogarh,2023_01,3,2,1,3,0.47213595499957944,3
Deogarh,2023_01,3,2,1,3,0.47213595499957944,3
Deogarh,2023_01,3,2,1,3,0.47213595499957944,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Dhenkanal,2023_01,3,3,2,3,0.5599027575663106,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Gajapati,2023_01,3,2,1,3,0.47213595499957944,3
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
Ganjam,2023_01,3,5,1,1,0.2612038749637414,2
