block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
ANUGUL,21-384-03276,1116,Anugul,2023_01,0.0,0.0,,10641.226999999955,11319.373,197773.4953124998,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
ATHMALLIK,21-384-03277,1027,Anugul,2023_01,0.0,0.0,,8356.394999999902,8913.843999999997,144963.5687500001,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
BANARPAL,21-384-03278,257,Anugul,2023_01,0.0,0.0,,11133.897999999928,11827.831000000002,183348.9437500001,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
CHHENDIPADA,21-384-03279,954,Anugul,2023_01,0.0,0.0,,18525.898999999743,19820.141000000003,268236.8062500004,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
KANIHA,21-384-03280,713,Anugul,2023_01,0.0,0.0,,7625.689999999944,8114.023000000005,156828.2296874998,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
KISHORENAGAR,21-384-03281,844,Anugul,2023_01,0.0,0.0,,4629.008000000031,4927.668999999999,119862.1554687498,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
PALALAHADA,21-384-03282,1175,Anugul,2023_01,0.0,0.0,,11197.513000000035,12567.693999999989,163170.3718750002,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
TALACHER,21-384-03283,287,Anugul,2023_01,0.0,0.0,,12639.415000000035,13440.797999999995,202289.0703125,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3,4,1,3,0.5145049503527382,3
AGALPUR,21-393-03284,323,Balangir,2023_01,0.0,0.0,,9686.69200000004,9438.655,100675.8820312498,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
BALANGIR,21-393-03285,450,Balangir,2023_01,0.0,0.0,,22803.29700000002,22729.28899999999,261354.609375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3,3,1,3,0.5,3
