district,timeperiod,heat_hazard,vulnerability_class,exposure,topsis_score,risk_z,risk_class
Anugul,2023_01,3,2,3,0.4757507390870281,-0.2516598268141246,3
Balangir,2023_01,2,4,4,0.38194355765520194,-0.7659889307993523,2
Baleshwar,2023_01,4,2,4,0.6829614102948615,0.8844416659692929,4
Bargarh,2023_01,2,4,3,0.3731097032871633,-0.8144234784800249,2
Bhadrak,2023_01,4,4,3,0.7504543976165802,1.254494439804032,4
Boudh,2023_01,3,3,2,0.504668201226588,-0.09311021297058839,3
Cuttack,2023_01,4,2,5,0.6896996498389161,0.9213863076719123,4
Deogarh,2023_01,3,2,2,0.4668149924335564,-0.3006530328732912,3
Dhenkanal,2023_01,4,2,3,0.6713423475252882,0.8207362859311369,4
Gajapati,2023_01,2,3,2,0.3103003501610841,-1.1587966684868618,2
Ganjam,2023_01,4,3,5,0.7441378885528425,1.219862075868998,4
Jagatsinghapur,2023_01,5,2,3,0.7844901766752759,1.441106930228555,4
Jajapur,2023_01,4,4,4,0.7666560817089036,1.343325566963656,4
Jharsuguda,2023_01,3,2,2,0.4668149924335564,-0.3006530328732912,3
Kalahandi,2023_01,2,4,3,0.3731097032871633,-0.8144234784800249,2
Kandhamal,2023_01,1,4,2,0.2677653099917454,-1.392009187660254,2
Kendrapara,2023_01,4,1,3,0.6180564423447982,0.5285785699844026,4
Kendujhar,2023_01,3,4,4,0.5577563222726374,0.19796308560962214,3
Khordha,2023_01,4,1,4,0.6268902967128368,0.5770131176650752,4
Koraput,2023_01,1,4,3,0.2723280527669842,-1.366992431293801,2
Malkangiri,2023_01,2,4,2,0.3670684754528382,-0.8475465214237805,2
Mayurbhanj,2023_01,4,4,5,0.7742973206017625,1.3852212032370617,4
Nabarangpur,2023_01,1,1,3,0.05464993154555909,-2.560485203767392,1
Nayagarh,2023_01,3,3,2,0.504668201226588,-0.09311021297058839,3
Nuapada,2023_01,2,4,2,0.3670684754528382,-0.8475465214237805,2
Puri,2023_01,5,2,3,0.7844901766752759,1.441106930228555,4
Rayagada,2023_01,2,4,2,0.3670684754528382,-0.8475465214237805,2
Sambalpur,2023_01,3,4,3,0.5486576032823954,0.148076329454759,3
