district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Anugul,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Anugul,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Anugul,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Anugul,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Anugul,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Anugul,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839179,4
Anugul,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.536409675240531,4
Anugul,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.386672120704004,3
Anugul,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.4246142455626465,3
Anugul,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.43040338557974184,3
Anugul,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4316685268306157,3
Anugul,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.43868199139139274,3
Anugul,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.4416123592799755,3
Anugul,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4635124705800634,3
Anugul,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.4675140925819429,3
Anugul,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Anugul,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Anugul,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Anugul,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Anugul,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Anugul,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Anugul,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Anugul,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Anugul,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Anugul,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Anugul,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Anugul,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.28001792531822034,3
Anugul,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Anugul,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Anugul,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Anugul,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Anugul,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Anugul,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Anugul,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
