district,women_sugar,men_sugar,women_bp,men_bp,pct_ncd
Anugul,6.48,9.05,3.65,4.58,5.9399999999999995
Balangir,4.65,6.58,2.7,3.45,4.345
Baleshwar,5.12,7.39,5.94,6.6,6.262499999999999
Bargarh,7.8,8.3,5.07,4.77,6.485
Bhadrak,5.84,9.24,5.08,5.88,6.51
Boudh,5.23,7.05,5.05,5.68,5.7525
Cuttack,8.78,11.28,4.58,6.82,7.865
Deogarh,4.45,7.91,5.47,7.8,6.4075
Dhenkanal,7.07,10.76,7.39,7.27,8.122499999999999
Gajapati,4.75,4.5,4.14,6.96,5.0875
Ganjam,8.3,11.4,7.08,9.14,8.98
Jagatsinghapur,9.05,11.59,7.13,7.36,8.7825
Jajapur,7.72,9.61,6.1,7.16,7.6475
Jharsuguda,8.64,12.1,4.57,4.95,7.565
Kalahandi,5.95,6.94,7.75,6.07,6.6775
Kandhamal,5.22,4.86,5.72,6.2,5.5
Kendrapara,7.36,11.31,5.4,6.91,7.745
Kendujhar,4.72,7.69,5.36,5.23,5.75
Khordha,11.85,14.59,3.79,4.99,8.805
Koraput,2.85,5.29,6.69,6.4,5.307500000000001
Malkangiri,3.64,5.98,4.92,6.28,5.205
Mayurbhanj,3.8,6.66,8.86,7.76,6.77
Nabarangpur,2.88,4.86,3.98,3.4,3.7800000000000002
Nayagarh,9.73,12.49,5.93,4.96,8.2775
Nuapada,4.71,5.24,5.99,5.67,5.4025
Puri,10.57,12.25,4.92,5.44,8.295
Rayagada,5.42,8.4,7.2,8.09,7.2775
Sambalpur,4.43,6.37,4.99,4.05,4.96
Sonepur,5.94,5.57,4.58,4.03,5.030000000000001
Sundargarh,5.65,7.32,5.44,6.51,6.23
