factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
avg-electricity,2021_01,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_02,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_03,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_04,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_05,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_06,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_07,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_08,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_09,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
avg-electricity,2021_10,10.301,10.816,10.955,10.143,8.964,8.438,9.468,10.219,9.136,10.751,10.261,11.088,9.889,9.801,9.847,10.476,11.4,10.797,10.934,10.127,9.301,10.891,10.359,10.139,9.562,9.691,9.078,10.803,9.672,9.324
