object_id,district,revenue_circle,women_sugar,men_sugar,women_bp,men_bp,pct_ncd,timeperiod
18-300-00101,KOKRAJHAR,Gossaigaon (Pt),2.86,4.06,5.34,4.78,4.26,
18-300-00102,KOKRAJHAR,Bhowraguri,2.86,4.06,5.34,4.78,4.26,
18-300-00103,KOKRAJHAR,Dotoma,2.86,4.06,5.34,4.78,4.26,
18-300-00104,KOKRAJHAR,Kokrajhar (Pt),2.86,4.06,5.34,4.78,4.26,
18-300-00105,KOKRAJHAR,Bagribari (Pt),2.86,4.06,5.34,4.78,4.26,
18-300-00106,KOKRAJHAR,Golokganj (Pt),2.86,4.06,5.34,4.78,4.26,
18-300-00107,KOKRAJHAR,Dhubri (Pt),2.86,4.06,5.34,4.78,4.26,
18-300-00108,KOKRAJHAR,Chapar (Pt),2.86,4.06,5.34,4.78,4.26,
18-301-00109,DHUBRI,Bagribari (Pt),3.07,4.35,5.51,4.77,4.425,
18-301-00110,DHUBRI,Agamoni,3.07,4.35,5.51,4.77,4.425,
18-301-00111,DHUBRI,Golokganj (Pt),3.07,4.35,5.51,4.77,4.425,
18-301-00112,DHUBRI,Dhubri (Pt),3.07,4.35,5.51,4.77,4.425,
18-301-00113,DHUBRI,Bilasipara (Pt),3.07,4.35,5.51,4.77,4.425,
18-301-00114,DHUBRI,Chapar (Pt),3.07,4.35,5.51,4.77,4.425,
18-302-00115,GOALPARA,Lakhipur,2.98,3.82,3.28,3.47,3.3875,
18-302-00116,GOALPARA,Balijana,2.98,3.82,3.28,3.47,3.3875,
18-302-00117,GOALPARA,Matia,2.98,3.82,3.28,3.47,3.3875,
18-302-00118,GOALPARA,Dudhnai,2.98,3.82,3.28,3.47,3.3875,
18-302-00119,GOALPARA,Rangjuli,2.98,3.82,3.28,3.47,3.3875,
18-303-00120,BARPETA,Kalgachia,4.26,4.82,3.94,3.03,4.0125,
18-303-00121,BARPETA,Baghbor,4.26,4.82,3.94,3.03,4.0125,
18-303-00122,BARPETA,Barpeta,4.26,4.82,3.94,3.03,4.0125,
18-303-00123,BARPETA,Sarthebari,4.26,4.82,3.94,3.03,4.0125,
18-799-00124,BARPETA,Bajali (Pt),4.26,4.82,3.94,3.03,4.0125,
18-799-00125,BARPETA,Jalah (Pt),4.26,4.82,3.94,3.03,4.0125,
18-304-00126,MORIGAON,Bhuragaon,4.42,4.67,4.87,6.69,5.1625000000000005,
18-304-00127,MORIGAON,Laharighat,4.42,4.67,4.87,6.69,5.1625000000000005,
18-304-00128,MORIGAON,Marigaon,4.42,4.67,4.87,6.69,5.1625000000000005,
18-304-00129,MORIGAON,Mikirbheta,4.42,4.67,4.87,6.69,5.1625000000000005,
