object_id,Drinking Water & Hydration_tenders_awarded_value,timeperiod
18-306-00139,2379123.0,2018_07
18-756-00249,11100176.0,2018_07
18-312-00170,3865277.0,2023_01
18-312-00171,7344025.42,2023_01
18-313-00175,7269903.5,2023_01
18-756-00251,10330920.0,2023_01
18-307-00146,1527266.3,2025_03
18-312-00276,20703815.0,2025_03
18-316-00184,826807.0,2025_03
18-316-00186,3393963.0,2025_03
18-317-00189,6769070.0,2025_03
18-304-00128,10692810.0,2023_08
18-310-00164,18447935.0,2023_08
18-322-00219,147210894.0,2023_08
18-755-00279,5194000.0,2023_08
18-756-00251,105993574.0,2023_08
18-312-00276,17799000.0,2016_04
18-326-00246,11045818.0,2019_04
18-303-00122,19040000.0,2022_02
18-302-00115,7653227.7,2023_02
18-302-00116,1391496.0,2023_02
18-305-00134,734502.0,2023_02
18-316-00187,0.0,2023_02
18-322-00219,2087243.1,2023_02
18-757-00252,3017211.0,2023_02
18-303-00122,72971538.0,2019_02
18-305-00134,32334500.0,2019_02
18-308-00150,27694785.0,2019_02
18-322-00219,127801931.0,2019_02
18-307-00145,0.0,2016_08
18-300-00104,1387464.0,2023_09
18-310-00162,29704924.0,2023_09
18-325-00269,11801210.0,2023_09
18-756-00249,3443640.3,2023_09
18-306-00139,2750503.0,2020_11
18-312-00171,372250547.0,2020_11
18-317-00189,112677390.0,2020_11
18-323-00226,174185820.0,2020_11
18-324-00262,152859000.0,2020_11
18-310-00158,787500.0,2023_12
18-316-00187,9849913.2,2023_12
18-309-00156,102600580.0,2021_05
18-305-00130,214790000.0,2021_02
18-313-00174,0.0,2021_02
18-324-00262,50842260.0,2021_02
18-305-00134,10933725.0,2017_02
18-312-00276,43067959.0,2017_02
18-301-00112,47409039.0,2019_09
18-305-00134,38756288.0,2019_09
18-306-00139,8045784.0,2019_09
18-309-00157,19931740.0,2019_09
18-316-00185,4683908.0,2019_09
18-325-00269,6401215.14,2019_09
18-756-00251,2449372.61,2019_09
18-757-00252,67288321.0,2019_09
18-303-00122,83174000.51,2020_03
18-303-00122,123694214.79,2022_12
18-310-00164,4637719.98,2022_12
18-323-00226,64562885.0,2022_12
18-303-00122,153929619.0,2019_12
18-326-00246,7492500.0,2019_12
18-302-00115,3245584.5,2026_01
18-304-00128,647989.59,2026_01
18-306-00139,7178703.0,2026_01
18-321-00211,22238000.0,2026_01
18-300-00104,1.0,2024_08
18-306-00139,1.0,2024_08
18-307-00142,22219050.0,2024_08
18-307-00145,1.0,2024_08
18-308-00150,1.0,2024_08
18-312-00276,1.0,2024_08
18-317-00190,113850540.0,2024_08
18-318-00195,1.0,2024_08
18-322-00219,1.0,2024_08
18-323-00226,1.0,2024_08
18-307-00142,0.0,2019_10
18-308-00150,40081355.0,2019_10
18-312-00276,0.0,2019_10
18-325-00269,20159375.04,2019_10
18-305-00135,6084607.0,2023_05
18-306-00137,12851672.97,2023_05
18-306-00139,1377457.0,2023_05
18-755-00279,5553746.0,2023_05
18-309-00154,3393158.0,2025_05
18-320-00206,2000000.0,2025_05
18-321-00212,18115668.36,2025_05
18-322-00219,1526271.3,2025_05
18-756-00249,3796955.0,2025_05
18-301-00114,11314868.4,2026_03
18-305-00136,13832600.0,2026_03
18-306-00139,47219550.0,2026_03
18-312-00276,29990651.0,2026_03
18-322-00219,1953000.0,2026_03
18-305-00134,2005009.0,2018_03
18-312-00169,2349327.0,2018_03
18-312-00276,4378271.0,2018_03
18-313-00172,6398665.0,2018_03
18-313-00175,23587315.0,2018_03
18-322-00219,4466677.0,2018_03
18-309-00156,3684505.0,2022_03
18-312-00170,1290716550.0,2022_03
18-324-00262,3725810.0,2022_03
18-306-00139,12004677.0,2022_10
18-322-00219,67779773.44,2022_10
18-304-00128,0.0,2024_06
18-309-00156,8019595.0,2024_06
18-322-00219,153068200.0,2024_06
18-760-00281,4023407.0,2024_06
18-316-00185,164923000.0,2017_10
18-304-00128,46771953.0,2021_03
18-322-00219,1.0,2021_03
18-303-00122,180811477.0,2020_10
18-308-00150,15144580.0,2020_10
18-309-00157,8933700.0,2020_10
18-312-00276,9112423.35,2020_10
18-312-00276,25482870.0,2021_11
18-312-00171,2308532.0,2020_05
18-307-00147,134558366.0,2019_11
18-302-00115,3817893.6,2025_02
18-304-00128,15225548.2,2025_02
18-312-00169,4225712.0,2025_02
18-313-00173,3818171.7,2025_02
18-313-00177,31650660.0,2025_02
18-316-00184,1602704.0,2025_02
18-316-00187,848490.0,2025_02
18-322-00219,264108244.0,2025_02
18-757-00252,1612112.56,2025_02
18-760-00281,6957555.65,2025_02
18-757-00252,13565731.0,2024_10
18-305-00133,1295892.36,2025_09
18-310-00161,5343193.2,2025_09
18-322-00219,14933.0,2025_09
18-323-00226,22128954.0,2025_09
18-755-00279,3156400.0,2025_09
18-756-00251,2645414.64,2025_09
18-322-00219,1.0,2025_06
18-799-00124,17368020.0,2025_06
18-300-00104,9499883.15,2025_01
18-305-00130,1646062.0,2025_01
18-305-00133,823025.6,2025_01
18-305-00134,9077770.0,2025_01
18-308-00150,2850000.0,2025_01
18-309-00156,2545441.0,2025_01
18-310-00164,14564635.0,2025_01
18-755-00248,2545498.0,2025_01
18-756-00249,10549838.65,2025_01
18-757-00252,1527264.54,2025_01
18-760-00281,8934687.0,2025_01
18-308-00153,15146600.0,2018_12
18-306-00139,69209772.0,2023_11
18-313-00175,564932500.0,2023_11
18-315-00183,55080320.0,2023_11
18-317-00189,943132885.0,2023_11
18-318-00195,60488595.0,2023_11
18-322-00219,394105940.0,2023_11
18-756-00249,132657815.0,2023_11
18-757-00252,792743653.0,2023_11
18-313-00175,19854000.0,2022_09
18-326-00246,9606860.0,2022_09
18-306-00139,730555761.0,2025_08
18-326-00246,3593701.0,2025_08
18-301-00112,29599963.0,2017_01
18-305-00134,0.0,2017_01
18-312-00276,20699977.0,2017_01
18-313-00175,8074450.0,2023_06
18-321-00210,1352485.0,2023_06
18-306-00137,19179392.4,2025_07
18-317-00189,683027806.0,2025_07
18-318-00195,611804153.0,2025_07
18-322-00219,150688335.0,2025_07
18-309-00156,9774448.17,2024_04
18-312-00276,61065050.0,2022_01
18-307-00145,649005060.0,2025_10
18-310-00164,5095422.72,2025_10
18-322-00219,17708819.0,2025_10
18-306-00137,5338692.0,2025_12
18-306-00139,13423535.0,2025_12
18-318-00195,3606145.5,2025_12
18-322-00219,8865000.0,2025_12
18-323-00226,3005937.0,2025_12
18-756-00251,2670000.0,2025_12
18-760-00281,3338200.0,2025_12
18-313-00172,4156000.0,2024_09
18-305-00134,0.0,2018_11
18-316-00185,2100000.0,2018_11
18-322-00219,708000.0,2018_11
18-310-00163,123525035.0,2020_06
18-325-00239,60043500.0,2022_06
18-755-00248,2157353.6,2022_06
18-317-00189,4130283.52,2023_03
18-303-00122,45486710.0,2020_02
18-322-00219,19699715.7,2021_10
18-306-00139,81082400.0,2019_03
18-310-00163,10501000.0,2019_03
18-313-00175,39635892.0,2019_03
18-316-00185,81690206.0,2019_03
18-318-00195,45287100.0,2019_03
18-323-00226,49849309.0,2019_03
18-313-00175,87039407.0,2022_07
18-300-00104,88003502.28,2026_02
18-323-00224,1803562.0,2026_02
18-301-00112,7689829.0,2024_07
18-305-00134,1.0,2024_07
18-306-00139,2.0,2024_07
18-307-00145,2.0,2024_07
18-308-00150,1.0,2024_07
18-310-00161,1615614.0,2024_07
18-312-00276,2.0,2024_07
18-318-00195,2.0,2024_07
18-322-00219,16865391.35,2024_07
18-323-00226,1.0,2024_07
18-301-00112,1275627290.3,2026_05
18-312-00170,1417000.0,2026_05
18-322-00219,5319607.0,2026_05
18-816-00261,9427894.0,2026_05
18-308-00150,0.0,2021_12
18-312-00276,20358366.0,2021_12
18-318-00195,227099781.0,2020_07
18-300-00104,133349357.0,2020_08
18-302-00118,0.0,2020_08
18-303-00122,107664300.0,2020_08
18-304-00128,87292623.0,2020_08
18-305-00134,202249800.0,2020_08
18-305-00135,36727560.0,2020_08
18-307-00146,43314000.0,2020_08
18-308-00150,16220652.0,2020_08
18-309-00155,78839391.0,2020_08
18-317-00190,47174258.0,2020_08
18-322-00219,151190554.0,2020_08
18-756-00249,151749000.0,2020_08
18-302-00115,69319080.0,2021_01
18-303-00122,26010090.0,2021_01
18-316-00185,288493740.0,2021_01
18-324-00262,18493110.0,2021_01
18-300-00104,35115340.0,2020_12
18-302-00115,71911980.0,2020_12
18-304-00128,180233190.0,2020_12
18-307-00141,69319080.0,2020_12
18-308-00150,139869592.0,2020_12
18-309-00156,82981710.0,2020_12
18-312-00276,365445000.0,2020_12
18-317-00189,120572529.0,2020_12
18-318-00195,135782070.0,2020_12
18-322-00219,27040.0,2020_12
18-322-00220,5347466.0,2023_04
18-306-00139,69409738.0,2024_12
18-309-00157,4242391.0,2024_12
18-312-00276,1675299997.0,2024_12
18-322-00219,2485539.0,2024_12
18-324-00262,2499500.51,2024_12
18-816-00261,13296469.5,2024_12
18-302-00115,5183960.4,2025_11
18-308-00150,28705000.0,2025_11
18-312-00169,2670665.0,2025_11
18-312-00170,2672123.0,2025_11
18-312-00276,21786185.0,2025_11
18-313-00174,2671564.4,2025_11
18-322-00219,15834773.0,2025_11
18-757-00252,1336062.0,2025_11
18-816-00261,9427367.0,2025_11
18-308-00150,143131000.0,2024_03
18-312-00171,0.0,2024_03
18-312-00276,74172833.0,2024_03
18-313-00175,256879093.0,2024_03
18-316-00185,0.0,2024_03
18-322-00219,165385000.0,2024_03
18-324-00234,5909893.71,2024_03
18-309-00156,102237918.0,2020_01
18-313-00175,36310779.0,2020_01
18-318-00195,127306892.0,2020_01
18-322-00219,222750000.0,2021_07
18-756-00249,23185800.0,2024_05
18-303-00122,25424908.0,2019_06
18-323-00226,13135553.0,2019_06
18-310-00160,6956580.15,2022_11
18-322-00219,7702450.0,2022_11
18-320-00207,1418338.0,2023_07
18-321-00211,2290896.0,2025_04
18-760-00281,16184527.0,2025_04
18-799-00124,2031056.0,2025_04
