land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
LST_ASSAM_2021_01.tif,2025_10,,
LST_ASSAM_2021_02.tif,2025_10,,
LST_ASSAM_2021_03.tif,2025_10,,
LST_ASSAM_2021_04.tif,2025_10,,
LST_ASSAM_2021_05.tif,2025_10,,
LST_ASSAM_2021_06.tif,2025_10,,
LST_ASSAM_2021_07.tif,2025_10,,
LST_ASSAM_2021_08.tif,2025_10,,
LST_ASSAM_2021_09.tif,2025_10,,
LST_ASSAM_2021_10.tif,2025_10,,
LST_ASSAM_2021_11.tif,2025_10,,
LST_ASSAM_2021_12.tif,2025_10,,
LST_ASSAM_2022_01.tif,2025_10,,
LST_ASSAM_2022_02.tif,2025_10,,
LST_ASSAM_2022_03.tif,2025_10,,
LST_ASSAM_2022_04.tif,2025_10,,
LST_ASSAM_2022_05.tif,2025_10,,
LST_ASSAM_2022_06.tif,2025_10,,
LST_ASSAM_2022_07.tif,2025_10,,
LST_ASSAM_2022_08.tif,2025_10,,
LST_ASSAM_2022_09.tif,2025_10,,
LST_ASSAM_2022_10.tif,2025_10,,
LST_ASSAM_2022_11.tif,2025_10,,
LST_ASSAM_2022_12.tif,2025_10,,
LST_ASSAM_2023_01.tif,2025_10,,
LST_ASSAM_2023_02.tif,2025_10,,
LST_ASSAM_2023_03.tif,2025_10,,
LST_ASSAM_2023_04.tif,2025_10,,
LST_ASSAM_2023_05.tif,2025_10,,
LST_ASSAM_2023_06.tif,2025_10,,
LST_ASSAM_2023_07.tif,2025_10,,
LST_ASSAM_2023_08.tif,2025_10,,
LST_ASSAM_2023_09.tif,2025_10,,
LST_ASSAM_2023_10.tif,2025_10,,
LST_ASSAM_2023_11.tif,2025_10,,
LST_ASSAM_2023_12.tif,2025_10,,
LST_ASSAM_2024_01.tif,2025_10,,
LST_ASSAM_2024_02.tif,2025_10,,
LST_ASSAM_2024_03.tif,2025_10,,
LST_ASSAM_2024_04.tif,2025_10,,
LST_ASSAM_2024_05.tif,2025_10,,
LST_ASSAM_2024_06.tif,2025_10,,
LST_ASSAM_2024_07.tif,2025_10,,
LST_ASSAM_2024_08.tif,2025_10,,
LST_ASSAM_2024_09.tif,2025_10,,
LST_ASSAM_2024_10.tif,2025_10,,
LST_ASSAM_2024_11.tif,2025_10,,
LST_ASSAM_2024_12.tif,2025_10,,
LST_ASSAM_2025_01.tif,2025_10,,
LST_ASSAM_2025_02.tif,2025_10,,
LST_ASSAM_2025_03.tif,2025_10,,
LST_ASSAM_2025_04.tif,2025_10,,
LST_ASSAM_2025_05.tif,2025_10,,
LST_ASSAM_2025_06.tif,2025_10,,
LST_ASSAM_2025_07.tif,2025_10,,
LST_ASSAM_2025_08.tif,2025_10,,
LST_ASSAM_2025_09.tif,2025_10,,
LST_ASSAM_2025_10.tif,2025_10,,
LST_ASSAM_2025_11.tif,2025_10,,
LST_ASSAM_2025_12.tif,2025_10,,
LST_ASSAM_2026_01.tif,2025_10,,
LST_ASSAM_2026_02.tif,2025_10,,
LST_ASSAM_2026_03.tif,2025_10,,
LST_ASSAM_2026_04.tif,2025_10,,
LST_ASSAM_2026_05.tif,2025_10,,
,2025_10,18-300-00101,26.37
,2025_10,18-300-00102,26.37
,2025_10,18-300-00103,26.37
,2025_10,18-300-00104,26.37
,2025_10,18-300-00105,26.37
,2025_10,18-300-00106,26.37
,2025_10,18-300-00107,26.37
,2025_10,18-300-00108,26.37
,2025_10,18-301-00109,26.79
,2025_10,18-301-00110,26.79
,2025_10,18-301-00111,26.79
,2025_10,18-301-00112,26.79
,2025_10,18-301-00113,26.79
,2025_10,18-301-00114,26.79
,2025_10,18-302-00115,26.22
,2025_10,18-302-00116,26.22
,2025_10,18-302-00117,26.22
,2025_10,18-302-00118,26.22
,2025_10,18-302-00119,26.22
,2025_10,18-303-00120,26.98
,2025_10,18-303-00121,26.98
,2025_10,18-303-00122,26.98
,2025_10,18-303-00123,26.98
,2025_10,18-799-00124,27.02
,2025_10,18-799-00125,27.02
,2025_10,18-304-00126,26.78
,2025_10,18-304-00127,26.78
,2025_10,18-304-00128,26.78
,2025_10,18-304-00129,26.78
,2025_10,18-305-00130,26.06
,2025_10,18-305-00131,26.06
,2025_10,18-305-00132,26.06
,2025_10,18-305-00133,26.06
,2025_10,18-305-00134,26.06
,2025_10,18-305-00135,26.06
,2025_10,18-305-00136,26.06
,2025_10,18-306-00137,26.36
,2025_10,18-306-00138,26.36
,2025_10,18-306-00139,26.36
,2025_10,18-306-00140,26.36
,2025_10,18-307-00141,26.72
,2025_10,18-307-00142,26.72
,2025_10,18-307-00143,26.72
,2025_10,18-307-00144,26.72
,2025_10,18-307-00145,26.72
,2025_10,18-307-00146,26.72
,2025_10,18-307-00147,26.72
