district,mean_heatdays,zscore,heat_risk_class
Anugul,165.10713,0.6707886,4
Balangir,149.977,-0.2645489,3
Baleshwar,156.86,0.16095474,3
Bargarh,157.01299,0.17041218,3
Bhadrak,136.02856,-1.1268351,2
Boudh,163.10527,0.54703444,4
Cuttack,162.5893,0.5151371,4
Deogarh,168.26315,0.8658924,4
Dhenkanal,156.18333,0.11912355,3
Gajapati,130.45454,-1.4714185,2
Ganjam,160.20184,0.36754593,4
Jagatsinghapur,177.0,1.4060003,5
Jajapur,155.85294,0.09869846,3
Jharsuguda,176.82759,1.395342,5
Kalahandi,137.99057,-1.0055448,2
Kandhamal,131.33961,-1.4167038,2
Kendrapara,146.05882,-0.5067691,3
Kendujhar,164.83636,0.65404993,4
Khordha,153.64706,-0.03766751,3
Koraput,133.80357,-1.264383,2
Malkangiri,157.8481,0.22203852,3
Mayurbhanj,170.72464,1.0180603,5
Nabarangpur,113.04167,-2.5478742,1
Nayagarh,158.33333,0.25203517,3
Nuapada,132.53703,-1.34268,2
Puri,152.53192,-0.10660513,3
Rayagada,136.66316,-1.0876045,2
Sambalpur,173.43024,1.1853192,5
Sonepur,172.25807,1.1128564,5
Sundargarh,177.1832,1.4173254,5
